id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NUCETE|Aceite De Oliva Nucete Extra Virgen x 2000ml|1.895|||||Almacén > Aceites y Vinagres > Aceites Especiales|677907-512-512|aceite-de-oliva-nucete-extra-virgen-x2000ml/p
""|LIRA|Aerosol Aceite Oliva Lira 120gr|347.7|||||Almacén > Aceites y Vinagres > Aceites Especiales|649679-512-512|aerosol-aceite-oliva-lira-120-g/p
""|ZUELO|Aceite De Oliva Zuelo Original 250ml|565.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638023-512-512|aceite-de-oliva-zuelo-original-250-ml/p
""|FAMILIA ZUCCARDI|Aceite Oliva Familia Zuccardi Picual 250ml|705.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|578727-512-512|aceite-oliva-familia-zuccardi-picual-250-ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Coratina|1.171|||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave 250cc|604.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567531-512-512|aceite-de-oliva-casalta-virgen-extra-suave/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Ajo 250ml|765.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178801-512-512|aceite-de-oliva-la-toscana-2/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Albahaca 250ml|765.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178797-512-512|aceite-de-oliva-la-toscana/p
""|LA TOSCANA|Aceite De Oliva La Toscana Pesto 250ml|765.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|422606-512-512|aceite-de-oliva-la-toscana-pesto-250-ml/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Suave 400ml|922.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567490-512-512|aceite-oliva-virgen-extra-suave-casalta-x-400ml/p
""|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 500ml|729.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|aceite-jumbo-de-oliva-x500cc-2/p
""|JUMBO MP|Aceite De Oliva Extra Virgen 250ml Jumbo Mp|399.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|555107-512-512|aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p
""|TERRASANA|Aceite Terrasana De Oliva Extra Virgen Orgánico Kosher x 250ml|685.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|475920-512-512|aceite-terrasana-de-oliva-extra-virgen-organico-kosher-x-250-ml/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 250ml|505.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|443823-512-512|aceite-yancanello-de-oliva-x-250-cc/p
""|NATURA|Aceite De Oliva Natura Selección Especial 500ml|0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|aceite-natura-oliva-seleccion-botella-x-500-cc/p
""|GALLO|Arroz Oro Estuche Gallo x 1kg|152.51|||||Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-x1-kg/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|Molinos Ala|Arroz Molinos Ala Grano Largo Fino 1kg|135.0|||||Almacén > Arroz y Legumbres > Arroz|638361-512-512|arroz-molinos-ala-grano-largo-fino-1kg/p
""|GALLO|Arroz Doble Carolina Gallo x 1kg|302.0|||||Almacén > Arroz y Legumbres > Arroz|601804-512-512|arroz-doble-carolina-gallo-x1-kg/p
""|Molinos Ala|Arroz Molinos Ala Parboil 1kg|158.0|||||Almacén > Arroz y Legumbres > Arroz|638359-512-512|arroz-molinos-ala-parboil-1kg/p
""|GALLO|Arroz Yamaní Gallo x 500gr|221.6|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|GALLO|Arroz Largo Fino Gallo x 1kg|104.55|||||Almacén > Arroz y Legumbres > Arroz|601824-512-512|arroz-largo-fino-gallo-x-1-kg/p
""|GALLO|Arroz Carnaroli Gallo x 500gr|232.1|||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-x500-gr/p
""|GALLO|Arroz Integral Gallo x 1kg|173.61|||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-x1-kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Doble Carolina 1kg|153.0|||||Almacén > Arroz y Legumbres > Arroz|181828-512-512|arroz-dos-hermanos-doble-carolina-x-kg/p
""|Molinos Ala|Arroz Molinos Ala Grano Largo Fino 500gr|79.0|||||Almacén > Arroz y Legumbres > Arroz|638360-512-512|arroz-molinos-ala-grano-largo-fino-500gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Pairboil 1kg|152.3|||||Almacén > Arroz y Legumbres > Arroz|637989-512-512|arroz-dos-hermanos-pairboil-1-kg/p
""|APOSTOLES|Arroz Apostoles Parboil 1kg|98.25|||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg/p
""|APOSTOLES|Arroz Ápostoles Grano Largo 1kg|83.6|||||Almacén > Arroz y Legumbres > Arroz|637249-512-512|arroz-apostoles-grano-largo-1-kg/p
""|Molinos Ala|Arroz Molinos Ala Parboilx1Kg|168.0|||||Almacén > Arroz y Legumbres > Arroz|625812-512-512|arroz-molinos-ala-parboilx1-kg/p
""|Molinos Ala|Arroz Molinos Ala Largo Fino1Kg|120.55|||||Almacén > Arroz y Legumbres > Arroz|635976-512-512|arroz-molinos-ala-largo-fino1-kg/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|83.6|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|GALLO|Arroz Gallo Frano Largo 1kg|177.2|||||Almacén > Arroz y Legumbres > Arroz|468433-512-512|arroz-gallo-grano-largo/p
""|SCOTTI|Arroz Scotti Carnaroli 500gr|359.0|||||Almacén > Arroz y Legumbres > Arroz|177107-512-512|arroz-scotti-x-500-gr/p
""|APOSTOLES|Arroz Apostoles Largo Fino 500gr|53.75|||||Almacén > Arroz y Legumbres > Arroz|644443-512-512|arroz-apostoles-largo-fino-500g/p
""|SAN GIORGIO|Arroz San Giorgio Basmati 500gr|719.17|||||Almacén > Arroz y Legumbres > Arroz|655455-512-512|arroz-san-giorgio-basmati-500gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo Fino 1kg|140.7|||||Almacén > Arroz y Legumbres > Arroz|637980-512-512|arroz-dos-hermanos-grano-largo-fino-1-kg/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|95.0|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|JUMBO MP|Arroz Grano Largo Fino Jumbo 1kg|139.0|||||Almacén > Arroz y Legumbres > Arroz|557986-512-512|arroz-grano-largo-fino-jumbo/p
""|DOS HERMANOS|Arroz Dos Hemanos Parboil 1kg|156.5|||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg/p
""|DOS HERMANOS|Arroz Carnaroli 500gr|202.7|||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli/p
""|SCOTTI|Arroz Scotti Carnaroli 210gr|349.0|||||Almacén > Arroz y Legumbres > Arroz|505037-512-512|arroz-scotti-x-210-gr/p
""|SCOTTI|Arroz Para Risotto Scotti 1kg|529.0|||||Almacén > Arroz y Legumbres > Arroz|177111-512-512|arroz-scotti-x-1-kg/p
""|SCHATZI|Arroz Integral Orgánico Schatzi x 750gr|435.0|||||Almacén > Arroz y Legumbres > Arroz|539835-512-512|arroz-integral-organico-schatzi-x-750-gr/p
""|SCOTTI|Risotto Marinero Scotti 210gr|349.0|||||Almacén > Arroz y Legumbres > Arroz|505078-512-512|risotto-marinero-scotti-210-gr/p
""|JUMBO MP|Arroz Jumbo Parboil 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|182314-512-512|arroz-jumbo-parboil/p
""|LA ESQ. DE LAS FLORES|Arroz La Esquina De Las Flores 1kg|529.0|||||Almacén > Arroz y Legumbres > Arroz|551313-512-512|arroz-la-esq-de-las-flores-x1kg/p
""|SCOTTI|Arroz Arborio Scotti 500gr|359.0|||||Almacén > Arroz y Legumbres > Arroz|177109-512-512|arroz-scotti/p
""|PLANTY|Arroz Integral Organico x 500gr Planty|299.0|||||Almacén > Arroz y Legumbres > Arroz|669227-512-512|arroz-integral-organico-x500g-planty/p
""|MAXIMO|Arroz Maximo Parboil x 500gr|72.63|||||Almacén > Arroz y Legumbres > Arroz|625943-512-512|arroz-maximo-parboil-x500g/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|177.5|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|MARIA|Arroz Maria Largo Fino x 500gr|80.0|||||Almacén > Arroz y Legumbres > Arroz|676169-512-512|arroz-maria-largo-fino-x500g/p
""|MARIA|Arroz Maria Largo Fino x 1kg|155.0|||||Almacén > Arroz y Legumbres > Arroz|676167-512-512|arroz-maria-largo-fino-x1kg/p
""|PLANTY|Arroz Yamani Organico x 400gr Planty|299.0|||||Almacén > Arroz y Legumbres > Arroz|669226-512-512|arroz-yamani-organico-x400g-planty/p
""|VANGUARDIA|Arroz Vanguardia Doble x 1kg|175.0|||||Almacén > Arroz y Legumbres > Arroz|656059-512-512|arroz-vanguardia-doble-x1kg/p
""|Molinos Ala|Arroz Molinos Ala Yamani Est 500gr|209.0|||||Almacén > Arroz y Legumbres > Arroz|646272-512-512|arroz-molinos-ala-yamani-est-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 1kg|1.097|||||Almacén > Arroz y Legumbres > Arroz|655461-512-512|arroz-san-giorgio-carnaroli-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 1kg|1.061|||||Almacén > Arroz y Legumbres > Arroz|655459-512-512|arroz-san-giorgio-p-paella-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 500gr|691.15|||||Almacén > Arroz y Legumbres > Arroz|655457-512-512|arroz-san-giorgio-p-paella-500gr/p
""|SAN GIORGIO|Arroz San Giorgio P/sushi 500gr|618.85|||||Almacén > Arroz y Legumbres > Arroz|655456-512-512|arroz-san-giorgio-p-sushi-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 500gr|682.69|||||Almacén > Arroz y Legumbres > Arroz|655454-512-512|arroz-san-giorgio-carnaroli-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Arborio 500gr|688.07|||||Almacén > Arroz y Legumbres > Arroz|655453-512-512|arroz-san-giorgio-arborio-500gr/p
""|MOLTO|Arroz Molto Largo Fino 500gr|77.0|||||Almacén > Arroz y Legumbres > Arroz|640453-512-512|arroz-molto-largo-fino-500-gr/p
""|MAXIMO|Arroz Maximo Largo Fino x 500gr|64.58|||||Almacén > Arroz y Legumbres > Arroz|625942-512-512|arroz-maximo-largo-fino-x500g/p
""|MAXIMO|Arroz Maximo Largo Fino x 1kg|109.88|||||Almacén > Arroz y Legumbres > Arroz|625941-512-512|arroz-maximo-largo-fino-x1kg/p
""|MINUTE|Arroz Minute Blanco x 396gr|351.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|338.0|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|313.0|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|59.0|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|125.85|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|TAU DELTA|Aderezo Tau Con Ajo 300gr|276.0|||||Almacén > Aderezos > Otros Condimentos|640923-512-512|aderezo-tau-con-ajo-300-g/p
""|TAU DELTA|Aderezo Tau Caesar 300gr|327.0|||||Almacén > Aderezos > Otros Condimentos|640920-512-512|aderezo-tau-caesar-300-g/p
""|TAU DELTA|Aderezo Tau Caesar Light 310gr|345.0|||||Almacén > Aderezos > Otros Condimentos|640918-512-512|aderezo-tau-caesar-light-310-g/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|357.0|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|178.0|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|TAU DELTA|Aderezo Tau Mayonesa Picante 300gr|276.0|||||Almacén > Aderezos > Otros Condimentos|640922-512-512|aderezo-tau-mayonesa-picante-300-g/p
""|TAU DELTA|Aderezo Big Tau 300gr|345.0|||||Almacén > Aderezos > Otros Condimentos|640915-512-512|aderezo-big-tau-300-g/p
""|ARYTZA|Barbacoa Arytza 200gr|309.0|||||Almacén > Aderezos > Otros Condimentos|639721-512-512|barbacoa-arytza-200gr/p
""|POCO LOCO|Salsa Dip Poco Loco Medium Mexicana 315gr|589.0|||||Almacén > Aderezos > Otros Condimentos|483465-512-512|salsa-dip-poco-loco-medium-mexicana-315-gr/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|269.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|PAMPA GOURMET|Salsa Sriracha x 300gr Pampagourmet|809.0|||||Almacén > Aderezos > Otros Condimentos|669874-512-512|salsa-sriracha-x300g-pampagourmet/p
""|ALICANTE|Salsa Alicante En Polvo Champ x 35gr|229.0|||||Almacén > Aderezos > Otros Condimentos|657603-512-512|salsa-alicante-en-polvo-champ-x35gr/p
""|ALICANTE|Salsa Alicante En Polvo 4q x 37gr|143.0|||||Almacén > Aderezos > Otros Condimentos|657602-512-512|salsa-alicante-en-polvo-4q-x37gr/p
""|TAU DELTA|Aderezo Tau Chimichurri 310gr|275.0|||||Almacén > Aderezos > Otros Condimentos|638687-512-512|aderezo-tau-chimichurri-310-g/p
""|ARYTZA|Chimichurri Arytza 175gr|320.0|||||Almacén > Aderezos > Otros Condimentos|639724-512-512|chimichurri-arytza-175gr/p
""|SAN GIORGIO|Chimichurri San Giorgio Clasico 190gr|290.39|||||Almacén > Aderezos > Otros Condimentos|637978-512-512|chimichurri-san-giorgio-clasico-190gr/p
""|PAMPA GOURMET|Chimichurri Organico Pampa Gormet 285gr|769.0|||||Almacén > Aderezos > Otros Condimentos|621421-512-512|chimichurri-organico-pampa-gormet-285g/p
""|ALELUYA|Honey Barbecue Spicy Aleluya 355gr|469.0|||||Almacén > Aderezos > Otros Condimentos|618705-512-512|honey-barbecue-spicy-aleluya-355g/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|455.0|||||Almacén > Aderezos > Otros Condimentos|662014-512-512|honey-barbecue-aleluya-355g/p
""|ALELUYA|Honey Bbq Aleluya 205gr|301.0|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|POCO LOCO|Salsa Dip Poco Loco Con Queso 300gr|839.0|||||Almacén > Aderezos > Otros Condimentos|483466-512-512|salsa-dip-poco-loco-con-queso-300-gr/p
""|CASALTA|Salsa Chimichurri Casalta 310gr|322.0|||||Almacén > Aderezos > Otros Condimentos|567478-512-512|salsa-chimichurri-casalta-310-gr/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Arroz Preparado Gallo Queso x 240gr|156.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-gallo-queso-x-240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|156.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|GALLO|Risotto A La Española Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|GALLO|Arroz Preparado Gallo Verdeo x 240gr|156.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-gallo-verdeo-x-240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Risotto Gallo Espárragos x 240gr|234.4|||||Almacén > Arroz y Legumbres > Arroz Listos|669759-512-512|risotto-gallo-esparragos-x240g/p
""|BOX|Arroz Mama Cocina Queso x 85gr|149.0|||||Almacén > Arroz y Legumbres > Arroz Listos|669202-512-512|arroz-mama-cocina-queso-x-85gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|246.2|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|MAMA COCINA|Arroz Mama Cocina Primavera Instantaneo 200gr|246.2|||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr/p
""|BOX|Arroz Box Queso 85gr|157.6|||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr/p
""|BOX|Arroz Box Primavera 85gr|157.6|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|SWIFT|Paté De Foie Swift 90gr|56.25|||||Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift/p
""|""|""|0|||||Almacén > Conservas > Conservas de Carne||""
""|SWIFT|Picadillo De Carne Swift 90gr|54.0|||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift/p
""|SWIFT|Paté De Foie Swift 85gr|92.0|||||Almacén > Conservas > Conservas de Carne|204837-512-512|pate-de-foie-swift-3/p
""|SWIFT|Paté Jamón Ahumado Swift 85gr|126.0|||||Almacén > Conservas > Conservas de Carne|184821-512-512|pate-swift-especiales/p
""|BOCATTI|Paté Bocatti Panceta 90gr|165.0|||||Almacén > Conservas > Conservas de Carne|183486-512-512|pate-bocatti/p
""|SWIFT|Paté De Foie Swift Pimienta Verde 85gr|106.0|||||Almacén > Conservas > Conservas de Carne|578659-512-512|pate-de-foie-swift-condimentados-3/p
""|KAMAR|Puré De Garbanzos Kamar Sésamo y Ajo|239.0|||||Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo/p
""|SWIFT|Paté De Pollo Swift 85gr|115.0|||||Almacén > Conservas > Conservas de Carne|195427-512-512|pate-swift-especiales-3/p
""|SWIFT|Paté De Salmón Swift 85gr|140.0|||||Almacén > Conservas > Conservas de Carne|526111-512-512|pate-swift-especiales-2/p
""|SWIFT|Paté De Foie Swift Con Hongos 85gr|106.0|||||Almacén > Conservas > Conservas de Carne|578658-512-512|pate-de-foie-swift-condimentados-2/p
""|SWIFT|Paté De Foie Swift Provenzal 85gr|106.0|||||Almacén > Conservas > Conservas de Carne|471462-512-512|pate-de-foie-swift-condimentados/p
""|SWIFT|Jamón Del Diablo Swift 85gr|105.0|||||Almacén > Conservas > Conservas de Carne|482047-512-512|jamon-del-diablo-swift/p
""|SWIFT|Picadillo Picante Swift 90gr|77.0|||||Almacén > Conservas > Conservas de Carne|526109-512-512|picadillo-swift-x-90-gr/p
""|CUISINE & CO NBE MP|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170gr Neto|179.0|||||Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto/p
""|""|""|0|||||Almacén > Conservas > Conservas de Pescado||""
""|LA CAMPAGNOLA|Atún Al Natural La Campagnola 120gr|230.86|||||Almacén > Conservas > Conservas de Pescado|624282-512-512|atun-la-campagnola-x-120-gr-3/p
""|CUISINE & CO NBE MP|Lomo De Atun Agua y Aceite Cuisine & Co 120gr Escurrido 170gr Neto|179.0|||||Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto/p
""|LA CAMPAGNOLA|Atún En Aceite La Campagnola 120gr|233.61|||||Almacén > Conservas > Conservas de Pescado|624281-512-512|atun-la-campagnola-x-120-gr-2/p
""|GOMES DA COSTA|Atún Lomo Gomez Da Costa 120gr|189.33|||||Almacén > Conservas > Conservas de Pescado|651214-512-512|atun-gomez-da-costa-x-120-gr-2/p
""|CUISINE & CO NBE MP|Filet Anchoas Cuisine & Co 90gr|429.0|||||Almacén > Conservas > Conservas de Pescado|601182-512-512|filet-anchoas-cuisine-co-90-gr/p
""|Maxima MP|Atún Desmenuzado Maxima Te Conviene Al Natural|99.0|||||Almacén > Conservas > Conservas de Pescado|545651-512-512|atun-desmenuzado-maxima-te-conviene-al-natural-4/p
""|PENNISI|Sardinas En Aceite Pennisi 160gr|274.0|||||Almacén > Conservas > Conservas de Pescado|185259-512-512|sardinas-pennisi-2/p
""|MAR DE LAS NIEVES|Filetes De Anchoas Mar De Las Nieves 90gr|484.0|||||Almacén > Conservas > Conservas de Pescado|625639-512-512|filetes-de-anchoas-mar-de-las-nieves-x-90-g/p
""|Maxima MP|Atún Desmenuzado Maxima Te Conviene En Agua y En Aceite 120gr|99.0|||||Almacén > Conservas > Conservas de Pescado|545652-512-512|atun-desmenuzado-maxima-te-conviene-en-agua-y-en-aceite-120-gr/p
""|GOMES DA COSTA|Atún En Trozos Gomez Da Costa 120gr|201.0|||||Almacén > Conservas > Conservas de Pescado|651216-512-512|atun-gomes-da-costa-x-120-gr-3/p
""|GOMES DA COSTA|Atún En Trozos Gomez Da Costa 120gr|201.0|||||Almacén > Conservas > Conservas de Pescado|651215-512-512|atun-gomes-da-costa-x-120-gr-2/p
""|GOMES DA COSTA|Atún Gomez Da Costa En Aceite Bajosodio|270.0|||||Almacén > Conservas > Conservas de Pescado|643645-512-512|atun-gomez-da-costa-en-aceite-bajosodio/p
""|PENNISI|Caballa En Aceite Pennisi 380gr|329.0|||||Almacén > Conservas > Conservas de Pescado|182434-512-512|caballa-pennisi/p
""|PENNISI|Caballa Al Natural Pennisi 380gr|329.0|||||Almacén > Conservas > Conservas de Pescado|185201-512-512|caballa-pennisi-3/p
""|GOMES DA COSTA|Atún Lomo Claro Gomez Da Costa 120gr|278.2|||||Almacén > Conservas > Conservas de Pescado|177148-512-512|atun-lomo-claro-gomez-da-costa-120-gr/p
""|CUISINE & CO NBE MP|Ananá En Rodajas Cuisine & Co 340gr|319.0|||||Almacén > Conservas > Conservas de Frutas|602301-512-512|anana-en-rodajas-cuisine-co-340-gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Frutas||""
""|CUISINE & CO NBE MP|Duraznos En Mitades Cuisine & Co 485gr|199.0|||||Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr/p
""|CUISINE & CO NBE MP|Duraznos En Mitades Light Cuisine & Co 485gr|209.0|||||Almacén > Conservas > Conservas de Frutas|602273-512-512|duraznos-en-mitades-light-cuisine-co-485-gr-2/p
""|MOLTO|Duraznos Molto En Mitades 820gr|204.0|||||Almacén > Conservas > Conservas de Frutas|619365-512-512|duraznos-molto-en-mitades-820gr/p
""|ALCO|Duraznos Alco Al Natural 850gr|149.66|||||Almacén > Conservas > Conservas de Frutas|620297-512-512|duraznos-alco-al-natural/p
""|MAROLIO|Cóctel De Frutas Marolio|299.0|||||Almacén > Conservas > Conservas de Frutas|552113-512-512|coctel-de-frutas-marolio/p
""|CUISINE & CO NBE MP|Pulpa De Fruta Manzana Cuisine & Co x 90gr|79.0|||||Almacén > Conservas > Conservas de Frutas|601129-512-512|pulpa-de-fruta-manzana-cuisine-co-x-90-gr/p
""|CUISINE & CO NBE MP|Mix De Fruta Cuisine & Co Pack x 4|280.0|||||Almacén > Conservas > Conservas de Frutas|602303-512-512|mix-de-fruta-cuisine-co-pack-x-4/p
