id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|FRESH MP|Baguette Rústica. 1un|74.9|||||Panadería y Repostería > Panadería > Panadería|423846-512-512|pan-baguette-2/p
""|LA PANADERIA|Pre-pizza De Tomate 1un|109.0|||||Panadería y Repostería > Panadería > Panadería|423818-512-512|prepizza-x-1-un-3/p
""|SIN MARCA|Pan Rallado Blanco Por kg|199.0|||||Panadería y Repostería > Panadería > Panadería|423722-512-512|pan-rallado-blanco-por-kg/p
""|FRESH MP|Chipa De Queso|209.0|||||Panadería y Repostería > Panadería > Panadería|585860-512-512|chipa-de-queso-2/p
""|LA PANADERIA|Criollitos|92.0|||||Panadería y Repostería > Panadería > Panadería|585859-512-512|criollitos-4/p
""|FRESH MP|Ciabatta|64.0|||||Panadería y Repostería > Panadería > Panadería|504589-512-512|ciabatta-3/p
""|FRESH MP|Pan Kaiser (m) 1Un|46.0|||||Panadería y Repostería > Panadería > Panadería|650525-512-512|pan-kaiser-m-1-un/p
""|LA VILLA|Scones|169.0|||||Panadería y Repostería > Panadería > Panadería|539346-512-512|scones/p
""|SIN MARCA|Pan De Molde Multicereal|240.0|||||Panadería y Repostería > Panadería > Panadería|503041-512-512|pan-de-molde-multicereal-2/p
""|LA PANADERIA|Mini-bizcochos Oliva & Parmesano|189.0|||||Panadería y Repostería > Panadería > Panadería|501700-512-512|mini-bizcochos-oliva-parmesano/p
""|FRESH MP|Barquillo x 150gr|179.0|||||Panadería y Repostería > Panadería > Panadería|650526-512-512|barquillo-x-150-gr/p
""|LA VILLA|Scones Con Pasas|150.0|||||Panadería y Repostería > Panadería > Panadería|503048-512-512|scones-con-pasas/p
""|LA PANADERIA|Pebete De Salvado|156.0|||||Panadería y Repostería > Panadería > Panadería|539342-512-512|pebete-de-salvado/p
""|FRESH MP|Baguette Maxi|99.0|||||Panadería y Repostería > Panadería > Panadería|502603-512-512|baguette-maxi/p
""|LA PANADERIA|Focaccia (p)-tomate-paq-un.-1|159.0|||||Panadería y Repostería > Panadería > Panadería|423891-512-512|focaccia-p-7/p
""|FRESH MP|Pizzetas De Tomate 6un|156.0|||||Panadería y Repostería > Panadería > Panadería|423817-512-512|pizzetas-x-6-un-2/p
""|FRESH MP|Mini-bizcochos Lino & Chia|189.0|||||Panadería y Repostería > Panadería > Panadería|501701-512-512|mini-bizcochos-lino-chia/p
""|FRESH MP|Mini-bizcochos Originales|189.0|||||Panadería y Repostería > Panadería > Panadería|501698-512-512|mini-bizcochos-originales/p
""|FRESH MP|Grisines Clásicos|169.0|||||Panadería y Repostería > Panadería > Panadería|538887-512-512|grisines-clasicos/p
""|LA PANADERIA|Rustichella Tipo Pugliese|399.0|||||Panadería y Repostería > Panadería > Panadería|503045-512-512|rustichella-tipo-pugliese/p
""|FRESH MP|Pan Tipo Aleman Multicereal|494.0|||||Panadería y Repostería > Panadería > Panadería|522353-512-512|pan-tipo-aleman-multicereal/p
""|FRESH MP|Chiavarina Multicereal|125.0|||||Panadería y Repostería > Panadería > Panadería|486922-512-512|chiavarina-multicereal-2/p
""|FRESH MP|Prepizza Con Salvado 1un|139.0|||||Panadería y Repostería > Panadería > Panadería|480894-512-512|prepizza-p-3/p
""|LA PANADERIA|Pre-pizza De Cebolla 1un|139.0|||||Panadería y Repostería > Panadería > Panadería|539600-512-512|prepizza-p-2/p
""|FRESH MP|Pan Bavaria x 500gr|471.0|||||Panadería y Repostería > Panadería > Panadería|423826-512-512|pan-bavaria-x-500-gr/p
""|LA PANADERIA|Mini Ciavarina (p) Sapore 1Un|99.0|||||Panadería y Repostería > Panadería > Panadería|430021-512-512|mini-chiavarina-clasica/p
""|LA PANADERIA|Ciriola P Redonda Integral Sapore|135.0|||||Panadería y Repostería > Panadería > Panadería|423757-512-512|ciriola-p-redonda-integral-sapore/p
""|LA PANADERIA|Baguette De Salvado|74.9|||||Panadería y Repostería > Panadería > Panadería|528363-512-512|baguette-de-salvado-elab-local/p
""|FRESH MP|Pizzetas De Cebolla 6un|156.0|||||Panadería y Repostería > Panadería > Panadería|535651-512-512|pizzetas-de-cebolla-6-u/p
""|FRESH MP|Galletas Malteadas Lino y Chia|229.0|||||Panadería y Repostería > Panadería > Panadería|501703-512-512|galletas-malteadas-lino-y-chia/p
""|FRESH MP|Galletas Malteadas Originales|229.0|||||Panadería y Repostería > Panadería > Panadería|501699-512-512|galletas-malteadas-originales/p
""|SIN MARCA|Ciriola Zepellin Cebolla y Queso|399.0|||||Panadería y Repostería > Panadería > Panadería|503042-512-512|ciriola-zepellin-cebolla-y-queso/p
""|LA PANADERIA|Baguettin Salvado Elaboracion Local 1un|32.0|||||Panadería y Repostería > Panadería > Panadería|156721-512-512|baguettin-salvado-elaboracion-local-x-un/p
""|SIN MARCA|Pan Estrella|345.0|||||Panadería y Repostería > Panadería > Panadería|503044-512-512|pan-estrella/p
""|LA PANADERIA|Mini Ciriola Toscana|156.0|||||Panadería y Repostería > Panadería > Panadería|503043-512-512|mini-ciriola-toscana/p
""|FRESH MP|Petit Rombo Rustico|58.0|||||Panadería y Repostería > Panadería > Panadería|470073-512-512|petit-rombo-rustico/p
""|LA PANADERIA|Rechessa Clásica|366.0|||||Panadería y Repostería > Panadería > Panadería|423760-512-512|rechessa-clasica/p
""|fresh-mp|""|240.0|||||Congelados > Panaderia|585864-512-512|""
""|""|""|0|||||Congelados > Panaderia||""
""|fresh-mp|""|135.0|||||Congelados > Panaderia|585865-512-512|""
""|la-panaderia|""|92.0|||||Congelados > Panaderia|585859-512-512|""
""|fresh-mp|""|209.0|||||Congelados > Panaderia|585860-512-512|""
""|fresh-mp|""|229.0|||||Congelados > Panaderia|585861-512-512|""
""|fresh-mp|""|229.0|||||Congelados > Panaderia|585862-512-512|""
""|fresh-mp|""|240.0|||||Congelados > Panaderia|585863-512-512|""
""|FRESH MP|Empanada De Carne Por un|68.0|||||Comidas Preparadas > Menú Caliente|423844-512-512|empanada-carne-elab-propia-x-unidad/p
""|""|""|0|||||Comidas Preparadas > Menú Caliente||""
""|FRESH MP|Empanadas De Jamon y Queso x un (rotiseria)|68.0|||||Comidas Preparadas > Menú Caliente|423755-512-512|empanadas-r-5/p
""|LA COCINA|Pollo Rostisado|699.0|||||Comidas Preparadas > Menú Caliente|603998-512-512|pollo-rotiseria-x-un-2/p
""|FRESH MP|Canelones De Ricota y Verdura-bja- gr .-400|249.0|||||Comidas Preparadas > Menú Caliente|472953-512-512|canelones-de-ricota-y-verdura/p
""|FRESH MP|Empanada De Queso y Cebolla|68.0|||||Comidas Preparadas > Menú Caliente|423840-512-512|empanada-de-queso-y-cebolla/p
""|FRESH MP|Canelones De Jamón y Ric|249.0|||||Comidas Preparadas > Menú Caliente|451684-512-512|canelones-de-jamon-y-ric/p
""|LA COCINA|Empanadas Arabes Elaboración Propia x un|68.0|||||Comidas Preparadas > Menú Caliente|195126-512-512|empanadas-arabe-r/p
""|FRESH MP|Empanada Caprese Por un|68.0|||||Comidas Preparadas > Menú Caliente|423824-512-512|empanadas-r-13/p
""|FRESH MP|Empanada De Pollo Por un|68.0|||||Comidas Preparadas > Menú Caliente|423822-512-512|empanadas-r-11/p
""|LA COCINA|Empanada De Carne Cong|68.0|||||Comidas Preparadas > Menú Caliente|585360-512-512|empanada-de-carne-cong/p
""|FRESH MP|Empanada De Verdura Por un|68.0|||||Comidas Preparadas > Menú Caliente|425074-512-512|empanada-verdura/p
""|FRESH MP|Canelones De Ricota y Queso-bja- gr .-400|249.0|||||Comidas Preparadas > Menú Caliente|204534-512-512|canelones-de-ricota-y-queso/p
""|LA COCINA|Lentejas A La Española Por kg|849.0|||||Comidas Preparadas > Menú Caliente|195644-512-512|lentejas-r/p
""|LA COCINA|Empanada De Roquefort Por un|68.0|||||Comidas Preparadas > Menú Caliente|423825-512-512|empanadas-r-14/p
""|FRESH MP|Empanada De Cordero|36.72|||||Comidas Preparadas > Menú Caliente|185443-512-512|empanada-r/p
""|FRESH MP|Empanada De Carne|68.0|||||Comidas Preparadas > Menú Caliente|423823-512-512|empanadas-r-12/p
""|FRESH MP|Empanada De Humita x un (rotiseria)|68.0|||||Comidas Preparadas > Menú Caliente|172179-512-512|empanada-rotiseria-8/p
""|FRESH MP|Empanada De Atún|68.0|||||Comidas Preparadas > Menú Caliente|536124-512-512|empanada-rotiseria/p
""|LA COCINA|Empanada De Pollo Cong|68.0|||||Comidas Preparadas > Menú Caliente|650529-512-512|empanada-de-pollo-cong/p
""|FRESH MP|Suprema De Pollo Grillada Por kg|899.0|||||Comidas Preparadas > Menú Caliente|427639-512-512|suprema-r/p
""|SIN MARCA|Pascualina De Jamon y Queso|450.0|||||Comidas Preparadas > Menú Caliente|655377-512-512|pascualina-de-jamon-y-queso/p
""|SIN MARCA|Pascualina De Calabaza|450.0|||||Comidas Preparadas > Menú Caliente|655375-512-512|pascualina-de-calabaza/p
""|FRESH MP|Tarta Acelga y Puerro|1.1|||||Comidas Preparadas > Menú Caliente|654933-512-512|tarta-acelga-y-puerro/p
""|FRESH MP|Tarta De Calabaza y Acelga|1.1|||||Comidas Preparadas > Menú Caliente|654929-512-512|tarta-de-calabaza-y-acelga/p
""|LA COCINA|Lasagne De Jamón y Queso Buenos Aires Food x kg|1.599|||||Comidas Preparadas > Menú Caliente|650532-512-512|lasagne-de-jamon-y-queso-buenos-aires-food-x-kg/p
""|LA COCINA|Bocaditos De Carne De Pollo Rebozado Por kg|849.0|||||Comidas Preparadas > Menú Caliente|210832-512-512|bocado-r-2/p
""|LA COCINA|Empanada De Atún|68.0|||||Comidas Preparadas > Menú Caliente|637559-512-512|empanada-atun/p
""|SIN MARCA|Empanada De Jamón y Queso|68.0|||||Comidas Preparadas > Menú Caliente|423913-512-512|empanada-de-j-y-q-elaboracion-propia/p
""|FRESH MP|Empanada Árabe Por un|68.0|||||Comidas Preparadas > Menú Caliente|194399-512-512|empanada-arabe/p
""|FRESH MP|Bastones De Muzzarella Por kg|999.0|||||Comidas Preparadas > Menú Caliente|472885-512-512|bastones-de-mozzarella/p
""|SIN MARCA|Nuggets De Pollo Sadia|799.0|||||Comidas Preparadas > Menú Caliente|637550-512-512|nuggets-de-pollo-sadia/p
""|FRESH MP|Empanadas De Jamón y Queso Por un|68.0|||||Comidas Preparadas > Menú Caliente|423821-512-512|empanadas-r-10/p
""|LA COCINA|Empanada De Queso y Cebolla Por un|68.0|||||Comidas Preparadas > Menú Caliente|423820-512-512|empanadas-r-9/p
""|LA COCINA|Empanada De Choclo Por un|68.0|||||Comidas Preparadas > Menú Caliente|424319-512-512|empanadas-r-8/p
""|LA COCINA|Lentejas A La Criolla x 1kg|899.0|||||Comidas Preparadas > Menú Caliente|637549-512-512|lentejas-a-la-criolla-x-1-kg/p
""|LA COCINA|Lentejas A La Criolla Elaboración Propia x kg|899.0|||||Comidas Preparadas > Menú Caliente|637543-512-512|lentejas-a-la-criolla-rotiseria/p
""|SIN MARCA|Cookies Con Chip De Chocolate|349.0|||||Panadería y Repostería > Repostería|501696-512-512|cookies-con-chip-de-chocolate/p
""|""|""|0|||||Panadería y Repostería > Repostería||""
""|JUMBO ARTESANAL MP|Alfajorcitos De Maizena 240gr|314.0|||||Panadería y Repostería > Repostería|501691-512-512|alfajorcitos-de-maizena-240-gr/p
""|JUMBO ARTESANAL MP|Palmeritas De Manteca 200gr|369.0|||||Panadería y Repostería > Repostería|650501-512-512|palmeritas-manteca-x-200-gr/p
""|FRESH MP|Cornetes De Manteca Grande|135.0|||||Panadería y Repostería > Repostería|585865-512-512|cornetes-de-manteca-grande/p
""|FRESH MP|Medialunas De Grasa Grande|240.0|||||Panadería y Repostería > Repostería|585864-512-512|medialunas-de-grasa-grande/p
""|FRESH MP|Medialunas De Manteca Grande|240.0|||||Panadería y Repostería > Repostería|585863-512-512|medialunas-de-manteca-grande/p
""|JUMBO ARTESANAL MP|Pepitas De Membrillo|159.0|||||Panadería y Repostería > Repostería|650520-512-512|pepitas-de-membrillo/p
""|FRESH MP|Bizcochuelo Húmedo|489.0|||||Panadería y Repostería > Repostería|504577-512-512|bizcochuelo-humedo/p
""|SIN MARCA|Pionono (p)-de Vainilla-panadería-paq- gr .-200|179.0|||||Panadería y Repostería > Repostería|614673-512-512|pionono-p-3/p
""|SIN MARCA|Pionono (p)-salado-panadería-paq- gr .-200|179.0|||||Panadería y Repostería > Repostería|614671-512-512|pionono-p/p
""|FRESH MP|Medialunas Multigrano|229.0|||||Panadería y Repostería > Repostería|585862-512-512|medialunas-multigrano/p
""|FRESH MP|Donut Bañada Color Rellena Ddl|119.0|||||Panadería y Repostería > Repostería|505169-512-512|donut-banada-color-rellena-ddl/p
""|FRESH MP|Tapa De Merengue x 6un|199.0|||||Panadería y Repostería > Repostería|650522-512-512|tapa-de-merengue-x-6-u/p
""|JUMBO ARTESANAL MP|Pepitas De Batata|159.0|||||Panadería y Repostería > Repostería|650521-512-512|pepitas-de-batata/p
""|FRESH MP|Alfajorcitos De Chocolate 250gr|349.0|||||Panadería y Repostería > Repostería|499744-512-512|alfajorcitos-de-chocolate-250-gr/p
""|FRESH MP|Merenguitos x 125gr|149.0|||||Panadería y Repostería > Repostería|650518-512-512|merenguitos-x-125-gr/p
""|FRESH MP|Merenguitos 180gr|179.0|||||Panadería y Repostería > Repostería|505806-512-512|merenguitos/p
""|SIN MARCA|Budín De Vainilla Con Dulce De Leche 300gr|241.0|||||Panadería y Repostería > Repostería|650499-512-512|budin-relleno-vainilla-con-dulce-de-leche/p
""|FRESH MP|Budín De Vainilla Con Manzana 330gr|241.0|||||Panadería y Repostería > Repostería|464035-512-512|budin-relleno-vainilla-con-manzana/p
""|FRESH MP|Medialunas Manteca Mediana|229.0|||||Panadería y Repostería > Repostería|585861-512-512|medialunas-manteca-mediana/p
""|SIN MARCA|Budín De Vainilla Con Chips De Chocolate y Nuez|279.0|||||Panadería y Repostería > Repostería|504591-512-512|budin-de-vainilla-con-chips-de-chocolate-y-nuez/p
""|SIN MARCA|Cookie Con Chips De Chocolate Blanco|349.0|||||Panadería y Repostería > Repostería|501705-512-512|cookie-con-chips-de-chocolate-blanco/p
""|FRESH MP|Galletas Malteadas Azucaradas|229.0|||||Panadería y Repostería > Repostería|491555-512-512|galletas-malteadas-azucaradas/p
""|JUMBO ARTESANAL MP|Coquitos De Coco 240gr|259.0|||||Panadería y Repostería > Repostería|501693-512-512|coquitos-de-coco-240-gr/p
""|JUMBO ARTESANAL MP|Pepita De Frambuesa 250gr|249.0|||||Panadería y Repostería > Repostería|539345-512-512|pepita-de-frambuesa-250-gr/p
""|LA PANADERIA|Tarta De Ricota Con Dulce De Leche|649.0|||||Panadería y Repostería > Repostería|487807-512-512|tarta-de-ricota-con-dulce-de-leche/p
""|SIN MARCA|Budín De Chocolate Con Chips x 330gr|262.0|||||Panadería y Repostería > Repostería|504564-512-512|budin-de-chocolate-con-chips-x-330-gr/p
""|FRESH MP|Budines Tipo Europeo 300gr|314.0|||||Panadería y Repostería > Repostería|650509-512-512|budines-tipo-europeo-3/p
""|SIN MARCA|Pionono (p)-chocolate-panadería-paq- gr .-200|179.0|||||Panadería y Repostería > Repostería|614672-512-512|pionono-p-2/p
""|JUMBO ARTESANAL MP|Tarta De Frutas x 1kg|839.0|||||Panadería y Repostería > Repostería|504487-512-512|tarta-de-frutas-x-1-kg/p
""|JUMBO ARTESANAL MP|Pasta Frola De Batata 1un|450.0|||||Panadería y Repostería > Repostería|423674-512-512|pasta-frola-elab-propia-batata-x-unidad/p
""|FRESH MP|Amarettis Pepi Bolsa 130gr|164.0|||||Panadería y Repostería > Repostería|650495-512-512|amarettis-pepi-x-130-gr/p
""|LA PANADERIA|Budín Elaboración Propia Con Frutas Bañado En Chocolate 1un|125.74|||||Panadería y Repostería > Repostería|535702-512-512|budin-elaboracion-propia-con-frutas-banado-en-chocolate-1-u/p
""|FRESH MP|Muffin Marmolado|120.0|||||Panadería y Repostería > Repostería|529019-512-512|muffin-marmolado/p
""|FRESH MP|Muffin Vainilla|120.0|||||Panadería y Repostería > Repostería|529018-512-512|muffin-vainilla/p
""|FRESH MP|Donut Glaseada|99.0|||||Panadería y Repostería > Repostería|505168-512-512|donut-glaseada/p
""|FRESH MP|Cong Vigilante De Manteca|30.0|||||Panadería y Repostería > Repostería|650524-512-512|cong-vigilante-de-manteca/p
""|SIN MARCA|Budín De Chocolate y Banana|230.0|||||Panadería y Repostería > Repostería|650519-512-512|budin-de-chocolate-y-banana/p
""|FRESH MP|Vainillas 160gr|104.0|||||Panadería y Repostería > Repostería|423847-512-512|vainillas-p/p
""|FRESH MP|Budín De Vainilla y Frambuesa 330gr|241.0|||||Panadería y Repostería > Repostería|423768-512-512|budin-relleno-vainilla-con-frambuesa/p
""|LA PANADERIA|Budin Tipo Europeo Relleno Dulce De Leche|169.0|||||Panadería y Repostería > Repostería|650527-512-512|budin-tipo-europeo-relleno-dulce-de-leche/p
""|FRESH MP|Torta Mousse De Dulce De Leche|959.0|||||Panadería y Repostería > Repostería|539353-512-512|torta-mousse-de-dulce-de-leche/p
""|FRESH MP|Torta Crema y Frutilla|1.05|||||Panadería y Repostería > Repostería|490968-512-512|torta-crema-y-frutilla/p
""|FRESH MP|Muffin Vainilla Con Dulce De Leche|120.0|||||Panadería y Repostería > Repostería|529017-512-512|muffin-vainilla-con-dulce-de-leche/p
""|FRESH MP|Muffin Chocolate|120.0|||||Panadería y Repostería > Repostería|529016-512-512|muffin-chocolate/p
""|FRESH MP|Donut Bañada|119.0|||||Panadería y Repostería > Repostería|536176-512-512|donut-banada/p
""|JUMBO ARTESANAL MP|Bavarois Frutilla|219.0|||||Panadería y Repostería > Repostería|503059-512-512|bavarois-frutilla/p
""|LA PANADERIA|Budin De Limon|1.05|||||Panadería y Repostería > Repostería|522354-512-512|budin-de-limon/p
""|LA PANADERIA|Budín Limón y Amapolas|1.05|||||Panadería y Repostería > Repostería|504584-512-512|budin-limon-y-amapolas/p
""|LA PANADERIA|Budín Húmedo De Chocolate 1un|1.05|||||Panadería y Repostería > Repostería|535751-512-512|budin-humedo-de-chocolate-1-u/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 4 Castaño 47gr - 1un|945.0|||||Perfumería > Cuidado Capilar > Coloración|583042-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-4-castano-47-gr-1-u/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Coloración||""
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 61 Rubio Oscuro Ceniza 47gr|945.0|||||Perfumería > Cuidado Capilar > Coloración|583030-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-61-rubio-oscuro-ceniza-47-gr/p
""|Cor Intensa|Coloracion Cor Intensa Tono 6,6|387.0|||||Perfumería > Cuidado Capilar > Coloración|601071-512-512|coloracion-cor-intensa-tono-6-1/p
""|NUTRISSE|Kit Completo De Coloración Permanente Nutrisse Ultra Cobertura Tono 30 45gr|699.0|||||Perfumería > Cuidado Capilar > Coloración|584725-512-512|coloracion-nutrisse-permanente-42/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 5 Castaño Claro 47gr|945.0|||||Perfumería > Cuidado Capilar > Coloración|583044-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-5-castano-claro-47-gr/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 53 Castaño Claro Dorado 47gr|945.0|||||Perfumería > Cuidado Capilar > Coloración|583038-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-53-castano-claro-dorado-47-gr/p
""|EXCELLENCE|Coloracion Excellence Cenizo Matte|975.0|||||Perfumería > Cuidado Capilar > Coloración|657858-512-512|coloracion-excellence-cenizo-matte/p
""|NUTRISSE|Coloracion Nutrisse R Tono 5,5|699.0|||||Perfumería > Cuidado Capilar > Coloración|601069-512-512|coloracion-nutrisse-r-tono-5-1/p
""|EXCELLENCE|Tintura Permanente Excellence Extra Profundo De lt Oréal París 510 Castaño Claro Profundo 47gr|945.0|||||Perfumería > Cuidado Capilar > Coloración|583072-512-512|tintura-permanente-excellence-extra-profundo-de-l-oreal-paris-510-castano-claro-profundo-47-gr/p
""|NUTRISSE|Coloración Nutrisse Permanente 30|699.0|||||Perfumería > Cuidado Capilar > Coloración|584708-512-512|coloracion-nutrisse-permanente-31/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 7 Rubio 47gr - 1un|945.0|||||Perfumería > Cuidado Capilar > Coloración|583049-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-7-rubio-47-gr-1-u/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 8 Rubio Claro 47gr - 1un|945.0|||||Perfumería > Cuidado Capilar > Coloración|583034-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-8-rubio-claro-47-gr-1-u/p
""|EXCELLENCE|Tintura Permanente Excellence Creme De lt Oréal París 3 Castaño Oscuro 47gr|945.0|||||Perfumería > Cuidado Capilar > Coloración|583009-512-512|tintura-permanente-excellence-creme-de-l-oreal-paris-3-castano-oscuro-47-gr/p
""|EXCELLENCE|Coloracion Excellence Cenizo Matte Claro|975.0|||||Perfumería > Cuidado Capilar > Coloración|657859-512-512|coloracion-excellence-cenizo-matte-claro/p
""|EXCELLENCE|Coloracion Excellence Oscuro Cenizo Matte|975.0|||||Perfumería > Cuidado Capilar > Coloración|657857-512-512|coloracion-excellence-oscuro-cenizo-matte/p
""|JUST FOR MEN|Tin. Color.gel Jfm Barb. y Bigo Cas.os|999.0|||||Perfumería > Cuidado Capilar > Coloración|639502-512-512|tin-color-gel-jfm-barb-y-bigo-cas-os/p
""|JUST FOR MEN|Tintura Color. En Sh Jfm Castaño x 60ml|999.0|||||Perfumería > Cuidado Capilar > Coloración|639500-512-512|tintura-color-en-sh-jfm-castano-x-60ml/p
""|JUST FOR MEN|Tin. Color. Gel Jfm Bar. y Bigo Cas. Cl|999.0|||||Perfumería > Cuidado Capilar > Coloración|639483-512-512|tin-color-gel-jfm-bar-y-bigo-cas-cl/p
""|JUST FOR MEN|Tintura Color. En Sh Jfm Cast. Osc. 60ml|999.0|||||Perfumería > Cuidado Capilar > Coloración|640947-512-512|tintura-color-en-sh-jfm-cast-osc-60ml/p
""|JUST FOR MEN|Tin. Color. Gel Jfm Barba y Bigo. Neg|999.0|||||Perfumería > Cuidado Capilar > Coloración|639478-512-512|tin-color-gel-jfm-barba-y-bigo-neg/p
""|JUST FOR MEN|Tintura Color. En Sh Jfm Negro x 60ml|999.0|||||Perfumería > Cuidado Capilar > Coloración|639477-512-512|tintura-color-en-sh-jfm-negro-x-60ml/p
""|JUST FOR MEN|Tintura Color. En Sh Jfm Cast. Cla. 60ml|999.0|||||Perfumería > Cuidado Capilar > Coloración|640946-512-512|tintura-color-en-sh-jfm-cast-cla-60ml/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°3|339.0|||||Perfumería > Cuidado Capilar > Coloración|639051-512-512|coloracion-issue-brillo-ext-kit-n-3/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°6,6|339.0|||||Perfumería > Cuidado Capilar > Coloración|639049-512-512|coloracion-issue-brillo-ext-kit-n-6-73/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°10,10|339.0|||||Perfumería > Cuidado Capilar > Coloración|639047-512-512|coloracion-issue-brillo-ext-kit-n-10-1/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°8|339.0|||||Perfumería > Cuidado Capilar > Coloración|639046-512-512|coloracion-issue-brillo-ext-kit-n-8/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°9,9|339.0|||||Perfumería > Cuidado Capilar > Coloración|639045-512-512|coloracion-issue-brillo-ext-kit-n-9-3/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°7|339.0|||||Perfumería > Cuidado Capilar > Coloración|639044-512-512|coloracion-issue-brillo-ext-kit-n-7/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°5|339.0|||||Perfumería > Cuidado Capilar > Coloración|639043-512-512|coloracion-issue-brillo-ext-kit-n-5/p
""|919|Kit 919 Tono 9,9 Rubio Muy Claro Ceniza Inten|395.0|||||Perfumería > Cuidado Capilar > Coloración|627627-512-512|kit-919-tono-9-1-rubio-muy-claro-ceniza-inten/p
""|JUST FOR MEN|Tintura Just For Men Control Castaño Oscuro|1.061|||||Perfumería > Cuidado Capilar > Coloración|612658-512-512|tintura-just-for-men-control-castano-oscuro/p
""|NUTRISSE|Coloracion Nutrisse Int Arg 9,9|387.0|||||Perfumería > Cuidado Capilar > Coloración|618230-512-512|coloracion-nutrisse-int-arg-9-0/p
""|Cor Intensa|Coloracion Cor Intensa Tono 8,8|387.0|||||Perfumería > Cuidado Capilar > Coloración|601070-512-512|coloracion-cor-intensa-tono-8-3/p
""|EXCELLENCE|Excellence Creme 2,2|945.0|||||Perfumería > Cuidado Capilar > Coloración|586040-512-512|excellence-creme-2-0/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rubio Claro 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|562397-512-512|mini-kit-coloracion-cor-intensa-garnier-rubio-claro-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier|387.0|||||Perfumería > Cuidado Capilar > Coloración|556524-512-512|mini-kit-coloracion-cor-intensa-garnier-2/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rojo Intenso 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556523-512-512|mini-kit-coloracion-cor-intensa-garnier-rojo-intenso-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Chocolate 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556521-512-512|mini-kit-coloracion-cor-intensa-garnier-chocolate-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Castaño Claro 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556520-512-512|mini-kit-coloracion-cor-intensa-garnier-castano-claro-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Castaño 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556515-512-512|mini-kit-coloracion-cor-intensa-garnier-castano-45-gr/p
""|ISSUE|Coloración Issue 3d Kit Decolorante+tono Rubio|339.0|||||Perfumería > Cuidado Capilar > Coloración|616783-512-512|coloracion-issue-3d-kit-decolorante-tono-rubio/p
""|919|Coloración 919 Permanente N°8 Rubio Claro|395.0|||||Perfumería > Cuidado Capilar > Coloración|616773-512-512|coloracion-919-permanente-n-8-rubio-claro/p
""|919|Coloración 919 Permanente N°4 Castaño|395.0|||||Perfumería > Cuidado Capilar > Coloración|616771-512-512|coloracion-919-permanente-n-4-castano/p
""|919|Coloración 919 Permanente N°10 Rubio Super Cla|395.0|||||Perfumería > Cuidado Capilar > Coloración|616769-512-512|coloracion-919-permanente-n-10-rubio-super-cla/p
""|919|Coloración 919 Permanente N°7 Rubio|395.0|||||Perfumería > Cuidado Capilar > Coloración|616768-512-512|coloracion-919-permanente-n-7-rubio/p
""|919|Coloración 919 Permanente N°1 Negro|395.0|||||Perfumería > Cuidado Capilar > Coloración|616767-512-512|coloracion-919-permanente-n-1-negro/p
""|919|Coloración 919 Permanente N°3 Castaño Oscuro|395.0|||||Perfumería > Cuidado Capilar > Coloración|616766-512-512|coloracion-919-permanente-n-3-castano-oscuro/p
""|919|Coloración 919 Permanente N°10,10 Rubio Super|395.0|||||Perfumería > Cuidado Capilar > Coloración|616765-512-512|coloracion-919-permanente-n-10-1-rubio-super/p
