id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|JUST FOR MEN|Tin. Color. Gel Jfm Barba y Bigo. Neg|999.0|||||Perfumería > Cuidado Capilar > Coloración|639478-512-512|tin-color-gel-jfm-barba-y-bigo-neg/p
""|JUST FOR MEN|Tintura Color. En Sh Jfm Negro x 60ml|999.0|||||Perfumería > Cuidado Capilar > Coloración|639477-512-512|tintura-color-en-sh-jfm-negro-x-60ml/p
""|JUST FOR MEN|Tintura Color. En Sh Jfm Cast. Cla. 60ml|999.0|||||Perfumería > Cuidado Capilar > Coloración|640946-512-512|tintura-color-en-sh-jfm-cast-cla-60ml/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°3|339.0|||||Perfumería > Cuidado Capilar > Coloración|639051-512-512|coloracion-issue-brillo-ext-kit-n-3/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°6,6|339.0|||||Perfumería > Cuidado Capilar > Coloración|639049-512-512|coloracion-issue-brillo-ext-kit-n-6-73/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°10,10|339.0|||||Perfumería > Cuidado Capilar > Coloración|639047-512-512|coloracion-issue-brillo-ext-kit-n-10-1/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°8|339.0|||||Perfumería > Cuidado Capilar > Coloración|639046-512-512|coloracion-issue-brillo-ext-kit-n-8/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°9,9|339.0|||||Perfumería > Cuidado Capilar > Coloración|639045-512-512|coloracion-issue-brillo-ext-kit-n-9-3/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°7|339.0|||||Perfumería > Cuidado Capilar > Coloración|639044-512-512|coloracion-issue-brillo-ext-kit-n-7/p
""|ISSUE|Coloracion Issue Brillo Ext Kit N°5|339.0|||||Perfumería > Cuidado Capilar > Coloración|639043-512-512|coloracion-issue-brillo-ext-kit-n-5/p
""|919|Kit 919 Tono 9,9 Rubio Muy Claro Ceniza Inten|395.0|||||Perfumería > Cuidado Capilar > Coloración|627627-512-512|kit-919-tono-9-1-rubio-muy-claro-ceniza-inten/p
""|JUST FOR MEN|Tintura Just For Men Control Castaño Oscuro|1.061|||||Perfumería > Cuidado Capilar > Coloración|612658-512-512|tintura-just-for-men-control-castano-oscuro/p
""|NUTRISSE|Coloracion Nutrisse Int Arg 9,9|387.0|||||Perfumería > Cuidado Capilar > Coloración|618230-512-512|coloracion-nutrisse-int-arg-9-0/p
""|Cor Intensa|Coloracion Cor Intensa Tono 8,8|387.0|||||Perfumería > Cuidado Capilar > Coloración|601070-512-512|coloracion-cor-intensa-tono-8-3/p
""|NUTRISSE|Coloracion Nutrisse R Tono 5,5|699.0|||||Perfumería > Cuidado Capilar > Coloración|601069-512-512|coloracion-nutrisse-r-tono-5-1/p
""|EXCELLENCE|Excellence Creme 2,2|945.0|||||Perfumería > Cuidado Capilar > Coloración|586040-512-512|excellence-creme-2-0/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rubio Claro 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|562397-512-512|mini-kit-coloracion-cor-intensa-garnier-rubio-claro-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rubio Dorado 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|562389-512-512|mini-kit-coloracion-cor-intensa-garnier-rubio-dorado-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier|387.0|||||Perfumería > Cuidado Capilar > Coloración|556524-512-512|mini-kit-coloracion-cor-intensa-garnier-2/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rojo Intenso 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556523-512-512|mini-kit-coloracion-cor-intensa-garnier-rojo-intenso-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Chocolate 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556521-512-512|mini-kit-coloracion-cor-intensa-garnier-chocolate-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Castaño Claro 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556520-512-512|mini-kit-coloracion-cor-intensa-garnier-castano-claro-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Castaño Oscuro 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556519-512-512|mini-kit-coloracion-cor-intensa-garnier-castano-oscuro-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Rubio Ceniza 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556517-512-512|mini-kit-coloracion-cor-intensa-garnier-rubio-ceniza-45-gr/p
""|Cor Intensa|Mini Kit Coloracion Cor Intensa Garnier Castaño 45gr|387.0|||||Perfumería > Cuidado Capilar > Coloración|556515-512-512|mini-kit-coloracion-cor-intensa-garnier-castano-45-gr/p
""|ISSUE|Coloración Issue 3d Kit Decolorante+tono Rubio|339.0|||||Perfumería > Cuidado Capilar > Coloración|616783-512-512|coloracion-issue-3d-kit-decolorante-tono-rubio/p
""|KOLESTON|Koleston Kit No 100 Rubio un -claro It|719.0|||||Perfumería > Cuidado Capilar > Coloración|538086-512-512|koleston-kit-no-100-rubio-u-claro-it/p
""|919|Coloración 919 Permanente N°8 Rubio Claro|395.0|||||Perfumería > Cuidado Capilar > Coloración|616773-512-512|coloracion-919-permanente-n-8-rubio-claro/p
""|919|Coloración 919 Permanente N°4 Castaño|395.0|||||Perfumería > Cuidado Capilar > Coloración|616771-512-512|coloracion-919-permanente-n-4-castano/p
""|919|Coloración 919 Permanente N°10 Rubio Super Cla|395.0|||||Perfumería > Cuidado Capilar > Coloración|616769-512-512|coloracion-919-permanente-n-10-rubio-super-cla/p
""|919|Coloración 919 Permanente N°7 Rubio|395.0|||||Perfumería > Cuidado Capilar > Coloración|616768-512-512|coloracion-919-permanente-n-7-rubio/p
""|919|Coloración 919 Permanente N°1 Negro|395.0|||||Perfumería > Cuidado Capilar > Coloración|616767-512-512|coloracion-919-permanente-n-1-negro/p
""|919|Coloración 919 Permanente N°3 Castaño Oscuro|395.0|||||Perfumería > Cuidado Capilar > Coloración|616766-512-512|coloracion-919-permanente-n-3-castano-oscuro/p
""|PANTENE|Acondicionador Pantene Restaura 400ml|355.0|||||Perfumería > Cuidado Capilar > Acondicionador|601850-512-512|acondicionador-pantene-restaura-400ml/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Acondicionador||""
""|ELVIVE|Acondicionador Elvive Rep Total 5 400ml|429.0|||||Perfumería > Cuidado Capilar > Acondicionador|531172-512-512|acondicionador-elvive-rep-total-5-400ml/p
""|DOVE|Acondicionador Ritual De Dove Fortalecimiento Palta 400ml|315.0|||||Perfumería > Cuidado Capilar > Acondicionador|605523-512-512|acondicionador-ritual-de-dove-fortalecimiento-palta-400-ml/p
""|SUAVE|Acondicionador Suave Suavidad Cuidado 930ml|115.1|||||Perfumería > Cuidado Capilar > Acondicionador|661829-512-512|acondicionador-suave-suavidad-cuidado-930-ml-2/p
""|DOVE|Acondicionador Dove Detox Matcha 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|652763-512-512|acondicionador-dove-detox-matcha-400ml/p
""|PANTENE|Acondicionador Pantene Brillo 400ml|395.0|||||Perfumería > Cuidado Capilar > Acondicionador|641733-512-512|acondicionador-pantene-brillo-400ml/p
""|ELVIVE|Acondicionador Elvive Hialuronico 400ml|515.0|||||Perfumería > Cuidado Capilar > Acondicionador|640850-512-512|acondicionador-elvive-hialuronico-400ml/p
""|PANTENE|Acondicionador Pantene 3m Bambu 170ml|375.0|||||Perfumería > Cuidado Capilar > Acondicionador|640787-512-512|acondicionador-pantene-3m-bambu-170ml/p
""|TRESEMMÉ|Acondicionador Tresemme Keratina 400ml|275.0|||||Perfumería > Cuidado Capilar > Acondicionador|661697-512-512|acondicionador-tresemme-keratina-400ml/p
""|SUAVE|Acondicionador Suave Crema Nutrición 930ml|178.0|||||Perfumería > Cuidado Capilar > Acondicionador|661832-512-512|acondicionador-suave-crema-nutricion-930-ml-2/p
""|DOVE|Acondicionador Dove Reconstruccion 750ml|705.0|||||Perfumería > Cuidado Capilar > Acondicionador|662819-512-512|acondicionador-dove-reconstruccion-750ml/p
""|DOVE|Acondicionador Dove Crecimiento 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|652761-512-512|acondicionador-dove-crecimiento-400ml/p
""|DOVE|Acondicionador Dove Ritual De Fortalecimiento 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|652759-512-512|acondicionador-dove-ritual-de-fortalecimiento-400-ml/p
""|DOVE|Acondicionador Dove Repara Coco 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|652756-512-512|acondicionador-dove-repara-coco-400ml/p
""|PANTENE|Acondicionador Pantene Restaura 750ml|655.0|||||Perfumería > Cuidado Capilar > Acondicionador|641732-512-512|acondicionador-pantene-restaura-750ml/p
""|PANTENE|Acondicionador Pantene Restaurac 400ml|395.0|||||Perfumería > Cuidado Capilar > Acondicionador|641730-512-512|acondicionador-pantene-restaurac-400ml/p
""|ELVIVE|Acondicionador Elvive Hialuronico 200ml|318.0|||||Perfumería > Cuidado Capilar > Acondicionador|640848-512-512|acondicionador-elvive-hialuronico-200ml/p
""|PANTENE|Acondicionador Pantene Bambu 400ml|375.0|||||Perfumería > Cuidado Capilar > Acondicionador|640785-512-512|acondicionador-pantene-bambu-400ml/p
""|DOVE|Acondicionador Dove Factor 80 170ml|353.0|||||Perfumería > Cuidado Capilar > Acondicionador|661811-512-512|acondicionador-dove-factor-80-170ml/p
""|CAPILATIS|Acondicionador Capilatis Aloe Org 420ml|485.0|||||Perfumería > Cuidado Capilar > Acondicionador|643595-512-512|acondicionador-capilatis-aloe-org-420ml/p
""|PANTENE|Acondicionador Pantene Pro-v Liso Extremo 400ml|355.0|||||Perfumería > Cuidado Capilar > Acondicionador|602064-512-512|crema-de-enjuague-pantene-maxprov-20/p
""|ELVIVE|Acondicionador Elvive Oleo Extra 200ml|265.0|||||Perfumería > Cuidado Capilar > Acondicionador|461010-512-512|acondicionador-elvive-oleo-extra-200ml/p
""|ELVIVE|Acondicionador Elvive O Extra Prof 400ml|429.0|||||Perfumería > Cuidado Capilar > Acondicionador|588410-512-512|acondicionador-elvive-o-extra-prof-400ml/p
""|ELVIVE|Acondicionador Elvive Oleo Extra 400ml|429.0|||||Perfumería > Cuidado Capilar > Acondicionador|531193-512-512|acondicionador-elvive-oleo-extra-400ml/p
""|CAPILATIS|Savia Vegetal Capilatis Brillant 500ml|319.0|||||Perfumería > Cuidado Capilar > Acondicionador|643568-512-512|savia-vegetal-capilatis/p
""|PLUSBELLE|Acondicionador Plusbelle Hidratacion 1lt|129.35|||||Perfumería > Cuidado Capilar > Acondicionador|593125-512-512|acondicionador-plusbelle-hidratacion-1lt/p
""|SEDAL|Acondicionador Sedal Crema Balance 650ml|277.15|||||Perfumería > Cuidado Capilar > Acondicionador|661732-512-512|acondicionador-sedal-crema-balance-650ml/p
""|CAPILATIS|Acondicionador Capilatis Ortiga 410ml|425.0|||||Perfumería > Cuidado Capilar > Acondicionador|643553-512-512|crema-de-enjuague-capilatis-6/p
""|ELVIVE|Acondicionador Elvive Color Vive 400ml|429.0|||||Perfumería > Cuidado Capilar > Acondicionador|588385-512-512|acondicionador-elvive-color-vive-400ml/p
""|SEDAL|Acondicionador Sedal Recontruccion 340ml|225.0|||||Perfumería > Cuidado Capilar > Acondicionador|605506-512-512|acondicionador-sedal-recontruccion-340ml/p
""|TRESEMMÉ|Acondicionador Tresemme Keratina 750ml|509.0|||||Perfumería > Cuidado Capilar > Acondicionador|605480-512-512|acondicionador-tresemme-keratina-750ml/p
""|PANTENE|Acondicionador Pantene Cont Caida 400ml|355.0|||||Perfumería > Cuidado Capilar > Acondicionador|442358-512-512|acondicionador-pantene-cont-caida-400ml/p
""|SUAVE|Acondicionador Suave Aloe Detox 930ml|178.0|||||Perfumería > Cuidado Capilar > Acondicionador|661831-512-512|acondicionador-suave-aloe-detox-930-ml-2/p
""|SUAVE|Acondicionador Suave Manzanilla Rubios 930ml|178.0|||||Perfumería > Cuidado Capilar > Acondicionador|661827-512-512|acondicionador-suave-manzanilla-rubios-930-ml-2/p
""|DOVE|Acondicionador Dove Regeneracion 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|662815-512-512|acondicionador-dove-regeneracion-400ml/p
""|SEDAL|Acondicionador Sedal Bomba Argan 190ml|169.0|||||Perfumería > Cuidado Capilar > Acondicionador|652803-512-512|acondicionador-sedal-bomba-argan-190ml/p
""|SEDAL|Acon. Sedal Bomba Nutri Antifrizz 190ml|169.0|||||Perfumería > Cuidado Capilar > Acondicionador|652800-512-512|acon-sedal-bomba-nutri-antifrizz-190ml/p
""|PANTENE|Acondicionador Pantene Hid Extrema 400ml|395.0|||||Perfumería > Cuidado Capilar > Acondicionador|655652-512-512|acondicionador-pantene-hid-extrema-400ml/p
""|PANTENE|Acondicionador Pantene Liso Extrem 200ml|265.0|||||Perfumería > Cuidado Capilar > Acondicionador|655649-512-512|acondicionador-pantene-liso-extrem-200ml/p
""|PANTENE|Ac Pantene Pro-vmiracles Hidrat. 750ml|655.0|||||Perfumería > Cuidado Capilar > Acondicionador|655647-512-512|ac-pantene-pro-vmiracles-hidrat-750ml/p
""|PLUSBELLE|Acondicionador Plusbelle Nutricion 1lt|259.0|||||Perfumería > Cuidado Capilar > Acondicionador|640130-512-512|acondicionador-plusbelle-nutricion-1lt/p
""|DOVE|Acondicionador Dove Ritual De Reparación Coco y Cúrcuma 200ml|258.0|||||Perfumería > Cuidado Capilar > Acondicionador|652765-512-512|acondicionador-dove-ritual-de-reparacion-coco-y-curcuma-200-ml-2/p
""|DOVE|Acondicionador Dove Repara Coco 750ml|705.0|||||Perfumería > Cuidado Capilar > Acondicionador|640969-512-512|acondicionador-dove-repara-coco-750ml/p
""|PANTENE|Acondicionador Pantene Brillo 750ml|655.0|||||Perfumería > Cuidado Capilar > Acondicionador|641736-512-512|acondicionador-pantene-brillo-750ml/p
""|PANTENE|Acondicionador Pantene Pro-v Miracles Micelar 400ml|395.0|||||Perfumería > Cuidado Capilar > Acondicionador|641731-512-512|acondicionador-pantene-pro-v-miracles-micelar-400-ml/p
""|HEAD & SHOULDERS|Acondicionador Herbal Bio Aloemang 250ml|605.0|||||Perfumería > Cuidado Capilar > Acondicionador|658606-512-512|acondicionador-herbal-bio-aloemang-250ml/p
""|Tio Nacho|Acondicionador Tio Nacho Herbolaria 400ml|445.0|||||Perfumería > Cuidado Capilar > Acondicionador|598716-512-512|acondicionador-tio-nacho-herbolaria-400ml/p
""|Tio Nacho|Acondicionador Tio Nacho Engrosador 400ml|445.0|||||Perfumería > Cuidado Capilar > Acondicionador|598715-512-512|acondicionador-tio-nacho-engrosador-400ml/p
""|HEAD & SHOULDERS|Acondicionador H&s Coco 300ml|405.0|||||Perfumería > Cuidado Capilar > Acondicionador|581973-512-512|acondicionador-h-s-coco-300ml/p
""|ELVIVE|Acondicionador Elvive Dream Long 200ml|265.0|||||Perfumería > Cuidado Capilar > Acondicionador|588963-512-512|acondicionador-elvive-dream-long-200ml/p
""|VO5|Spray Fijador Vo5 Super Firme 412ml|354.0|||||Perfumería > Cuidado Capilar > Fijación|210539-512-512|spray-fijador-vo5-3/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Fijación||""
""|FAMILY CARE MP|Gel Capilar Jumbo Family Care Extra Fuerte 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|198987-512-512|gel-capilar-jumbo-family-care-extra-fuerte/p
""|LORD CHESELINE|Gel Fijador Para El Pelo Lord Cheseline Classic 150gr|176.0|||||Perfumería > Cuidado Capilar > Fijación|536255-512-512|gel-fijador-para-el-pelo-lord-cheseline-classic-150-gr/p
""|JUMBO FAMILY CARE MP|Gel Capilar Jumbo Family Care Fuerte 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|198953-512-512|gel-capilar-jumbo-family-care-fuerte/p
""|ROBY|Fijador Roby Normal New Frag 8|455.0|||||Perfumería > Cuidado Capilar > Fijación|635947-512-512|fijador-roby-normal-new-frag-8/p
""|ROBY|Fijador Roby Fuerte New Frag|455.0|||||Perfumería > Cuidado Capilar > Fijación|625924-512-512|fijador-roby-fuerte-new-frag/p
""|ROBY|Fijador Roby Fuerte New Frag 2|305.0|||||Perfumería > Cuidado Capilar > Fijación|625923-512-512|fijador-roby-fuerte-new-frag-2/p
""|ROBY|Fijador Roby Normal New Frag|305.0|||||Perfumería > Cuidado Capilar > Fijación|635946-512-512|fijador-roby-normal-new-frag/p
""|ROBY|Gel Roby Fijador Fuerte Se Que Estoy 150gr|144.0|||||Perfumería > Cuidado Capilar > Fijación|616777-512-512|gel-roby-fijador-fuerte-se-que-estoy-150gr/p
""|ROBY|Gel Fijador Roby Húmedo Te Lo Dejo 150gr|144.0|||||Perfumería > Cuidado Capilar > Fijación|616776-512-512|gel-fijador-roby-humedo-te-lo-dejo-150gr/p
""|ROBY|Gel Cabello Roby 150gr|144.0|||||Perfumería > Cuidado Capilar > Fijación|616761-512-512|gel-cabello-roby-150-gr/p
""|FAMILY CARE MP|Gel Capilar Jumbo Family Care Suave 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|422373-512-512|gel-capilar-jumbo-family-care-suave/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo 500gr|331.0|||||Perfumería > Cuidado Capilar > Fijación|197253-512-512|gel-fijador-algabo-8/p
""|ALGABO|Gel Fijador Algabo Fijación Fuerte 4 Azul 500gr|330.0|||||Perfumería > Cuidado Capilar > Fijación|197226-512-512|gel-fijador-algabo-7/p
""|ALGABO|Gel Fijador Algabo Fijación Fuerte 4 Azul 150gr|173.0|||||Perfumería > Cuidado Capilar > Fijación|183499-512-512|gel-fijador-algabo-5/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo|173.0|||||Perfumería > Cuidado Capilar > Fijación|183440-512-512|gel-fijador-algabo-4/p
""|VERITAS|Gel Fijador Veritas 325gr|240.0|||||Perfumería > Cuidado Capilar > Fijación|181749-512-512|gel-fijador-veritas/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo|295.0|||||Perfumería > Cuidado Capilar > Fijación|176709-512-512|gel-fijador-algabo-2/p
""|CAPILATIS|Pediculicida Capilatis Shampoo 500ml|459.0|||||Perfumería > Cuidado Capilar > Pediculosis|643554-512-512|pediculicida-capilatis/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Pediculosis||""
""|CAPILATIS|Desenredante Capilatis Previene Los Piojos 500ml|459.0|||||Perfumería > Cuidado Capilar > Pediculosis|643544-512-512|desenredante-capilatis/p
""|ESTILO SPA|Esponja De Baño Estilo Spa Fibra Exfoliante|146.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|205160-512-512|esponja-de-bano-estilo-spa-fibra/p
""|""|""|0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas||""
""|CALYPSO|Esponja Calypso Exfoliante-relax-paq-un.-1|187.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|494613-512-512|esponja-calypso-exfoliante-relax-paq-un-1/p
""|ESTILO SPA|Esponja De Baño Esilo Spa Redonda|61.27|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|188061-512-512|esponja-de-bano-estilo-spa-fibra-x-1-un/p
""|ESTILO SPA|Esponja De Baño Estilo Spa Hueso Bicolor|72.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|185778-512-512|esponja-de-bano-estilo-spa-2/p
""|ESTILO SPA|Esponja De Baño Estilo Spa Rectangular Mediana 2un|70.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|185777-512-512|esponja-de-bano-estilo-spa/p
""|CALIPSO|Esponja De Baño Calipso|182.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|494606-512-512|esponja-de-bano-calipso/p
""|ESTILO SPA|Esponja Estilo Soft Massage|76.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|177503-512-512|esponja-estilox-1un/p
""|CALIPSO|Esponja De Baño Calipso Natural Clásica|78.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|287052-512-512|esponja-de-bano-calipso-natural-clasica/p
""|CALIPSO|Esponja De Baño Calipso Junior|70.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|567423-512-512|esponja-de-bano-calipso-fibra/p
""|ELVIVE|Crema Elvive Acido Hialuronico 250ml|545.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|640851-512-512|crema-elvive-acido-hialuronico-250ml/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos||""
""|CAPILATIS|Tratamiento Capilatis Keratina 170gr|335.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|643550-512-512|tratamiento-capilatis-keratina-170gr/p
""|CAPILATIS|Tratamiento Capilatis Lifting 170gr|359.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|643565-512-512|tratamiento-capilatis-lifting-170gr/p
""|PANTENE|Tratamiento Pantene Hid Extrema 15ml|171.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|602017-512-512|tratamiento-pantene-hid-extrema-15ml/p
""|GARNIER|Ampolla Garnier Kale|576.19|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|663572-512-512|ampolla-garnier-kale/p
""|GARNIER|Ampolla Garnier Sandia|576.19|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|663573-512-512|ampolla-garnier-sandia/p
