id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|Goicochea|Crema Corporal Goicoechea Ultranutritiva 200ml|260.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671473-512-512|crema-corporal-goicoechea-ultranutritiva-200-ml/p
""|NIVEA|Nivea Body Ess Argan Oil Rosa 400ml|495.43|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579179-512-512|nivea-body-ess-vainilla-almendra-oil/p
""|NIVEA|Nivea Body Ess Cereza-balsamo Oil 400ml|495.43|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579173-512-512|nivea-body-ess-cereza-balsamo-oil-400ml/p
""|Goicochea|Crema Corporal Goicoechea Anti-celulitis Cellumodel 400ml|549.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671463-512-512|crema-corporal-goicoechea-anti-celulitis-cellumodel-400-ml/p
""|Goicochea|Crema Corporal Goicoechea Reafirmante Tonifyer 400ml|549.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671460-512-512|crema-corporal-goicoechea-reafirmante-tonifyer-400-ml/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Avena 250ml|253.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|206780-512-512|crema-para-manos-y-cuerpo-hinds-15/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Perfection 3,3 350ml|366.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598258-512-512|crema-para-manos-y-cuerpo-hinds-14/p
""|NIVEA|Crema Corporal Nivea Reafirmante Q10 Plus 250gr|379.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598671-512-512|crema-corporal-nivea-reafirmante-q10-plus-250-gr/p
""|NIVEA|Crema Corporal Nivea Soft Milk Piel Seca 250gr|326.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579138-512-512|crema-corporal-nivea-soft-milk-piel-seca-250-gr/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Delicia De Almendras 250ml|253.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598255-512-512|crema-para-manos-y-cuerpo-hinds-x-250-ml/p
""|HINDS|Cerma Hinds Rosa Inspiración 350ml|315.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598254-512-512|crema-hinds-rosa-inspiracion-x-350ml/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Anti Age 250ml|286.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598241-512-512|crema-para-manos-y-cuerpo-hinds-8/p
""|COLGATE|Enjuague Bucal Colgate Plax Soft Mint 250ml|191.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603300-512-512|enjuague-bucal-colgate-plax-soft-mint-250-ml-3/p
""|""|""|0|||||Perfumería > Cuidado Oral > Enjuagues Bucales||""
""|LISTERINE|Enjuague Bucal Listerine® Cool Mint x 500ml|469.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595894-512-512|enjuague-bucal-listerine-cool-mint-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine Freshburst 500ml|469.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595973-512-512|enjuague-bucal-listerine-freshburst-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Protección Dientes y Encías x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595953-512-512|enjuague-bucal-listerine-proteccion-dientes-y-encias-x-250-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 1000ml Promo Lleve 1000ml Pague 700ml|609.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|488331-512-512|enjuague-bucal-colgate-plax-fresh-mint-1000-ml-promo-lleve-1000-ml-pague-700-ml-2/p
""|JUMBO FAMILY CARE MP|Enjuague Bucal Menta Jumbo Family Care Sin Alcohol Menta 250ml|167.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|422419-512-512|enjuague-bucal-menta-jumbo-family-care-sin-alcohol-menta-250-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Zero Alcohol Menta Suave x 500ml|469.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595901-512-512|enjuague-bucal-listerine-zero-alcohol-menta-suave-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Zero Alcohol Menta Suave x 250ml|294.3|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595900-512-512|enjuague-bucal-listerine-zero-alcohol-menta-suave-x-250-ml/p
""|COLGATE|Enjuague Colgate Total Encias Reforzadas 500ml|545.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|642609-512-512|enjuague-colgate-total-encias-reforzadas-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 180ml|182.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|571712-512-512|enjuague-bucal-colgate-plax-fresh-mint-180-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Minions 250ml|322.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|557255-512-512|enjuague-bucal-colgate-plax-minions-250-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Protección Dientes y Encías x 500ml|561.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595954-512-512|enjuague-bucal-listerine-proteccion-dientes-y-encias-x-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Luminous White 500ml Promo Lleve 500ml Pague 350ml|505.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|478055-512-512|enjuague-bucal-colgate-luminous-white-500-ml-promo-lleve-500-ml-pague-350-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 250ml|322.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603298-512-512|enjuague-bucal-colgate-plax-fresh-mint-250-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total x 500ml|561.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595889-512-512|enjuague-bucal-listerine-cuidado-total-x-500-ml/p
""|COLGATE|Enjuague Colgate Total Encias Reforzadas 250|378.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|637974-512-512|enjuague-colgate-total-encias-reforzadas-250/p
""|COLGATE|Spray Bucal Colgate Total 12 60ml|485.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|621171-512-512|spray-bucal-colgate-total-12-60-ml/p
""|COLGATE|Enjuague Bucal Colgate Natural Carbon 500ml|525.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|615061-512-512|enjuague-bucal-colgate-natural-carbon-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Professional Tartar Defense 500ml|545.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|547808-512-512|enjuague-bucal-colgate-total-12-professional-tartar-defense-500-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 500ml Promo Lleve 500ml Pague 350ml|439.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603301-512-512|enjuague-bucal-colgate-plax-fresh-mint-500-ml-promo-lleve-500-ml-pague-350-ml-3/p
""|COLGATE|Enjuague Bucal Colgate Plax Kids Minions 250ml|483.63|||||Perfumería > Cuidado Oral > Enjuagues Bucales|478030-512-512|enjuague-bucal-colgate-plax-kids-minions-250-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Anticaries Zero Alcohol x 500ml|561.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595933-512-512|enjuague-bucal-listerine-anticaries-zero-alcohol-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total Zero Alcohol x 500ml|561.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595925-512-512|enjuague-bucal-listerine-cuidado-total-zero-alcohol-x-500-ml/p
""|JUMBO FAMILY CARE MP|Enjuague Bucal Jumbo Family Care Sin Alcohol Mentol 250ml|160.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|181248-512-512|enjuague-bucal-jumbo-family-care-sin-alcohol-mento/p
""|ALGABO|Enjuague Bucal Algabo Fresh 250ml|139.25|||||Perfumería > Cuidado Oral > Enjuagues Bucales|623380-512-512|enjuague-bucal-algabo-fresh-250-ml/p
""|COLGATE|Enjuague Bucal Colgate Kangaroo Ice Infinity 500ml + 180ml|545.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|562265-512-512|enjuague-bucal-colgate-kangaroo-ice-infinity-500-ml-180-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Ice Fusion 500ml|505.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603311-512-512|enjuague-bucal-colgate-plax-ice-fusion-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Anti-sarro Zero Alcohol x 500ml|561.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595991-512-512|enjuague-bucal-listerine-anti-sarro-zero-alcohol-x-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Classic 500ml Promo Lleve 500ml Pague 350ml|439.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603309-512-512|enjuague-bucal-colgate-plax-classic-500-ml-promo-lleve-500-ml-pague-350-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Clean Mint 500ml|545.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|537361-512-512|enjuague-bucal-colgate-total-12-clean-mint-500-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Ice Glacial 500ml Promo Lleve 500ml Pague 350ml|439.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603304-512-512|enjuague-bucal-colgate-plax-ice-glacial-500-ml-promo-lleve-500-ml-pague-350-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Luminous White 250ml|378.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|537987-512-512|enjuague-bucal-colgate-luminous-white-250-ml-2/p
""|SENSODYNE|Enjuague Bucal Sensodyne Cool Mint 250ml|347.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|598535-512-512|enjuague-bucal-sensodyne/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total Zero Alcohol x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595924-512-512|enjuague-bucal-listerine-cuidado-total-zero-alcohol-x-250-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Anti-sarro x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595899-512-512|enjuague-bucal-listerine-anti-sarro-x-250-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595888-512-512|enjuague-bucal-listerine-cuidado-total-x-250-ml/p
""|COLGATE|C.dental Colgate Triple Acción 180gr|351.0|||||Perfumería > Cuidado Oral > Pastas Dentales|641320-512-512|c-dental-colgate-triple-accion-180gr/p
""|""|""|0|||||Perfumería > Cuidado Oral > Pastas Dentales||""
""|COLGATE|Crema Dental Colgate Ultra Blanco 90. gr|173.05|||||Perfumería > Cuidado Oral > Pastas Dentales|478070-512-512|crema-dental-colgate-ultra-blanco-90-gr/p
""|ORAL-B|Pasta Dental Oral-b Complete 4en1 Con Flúor 140gr|247.3|||||Perfumería > Cuidado Oral > Pastas Dentales|573104-512-512|pasta-dental-oral-b-complete-4en1-con-fluor-140-g/p
""|COLGATE|Crema Dental Colgate Luminous White Brillante|455.0|||||Perfumería > Cuidado Oral > Pastas Dentales|672615-512-512|crema-dental-colgate-luminous-white-brillante/p
""|COLGATE|Crema Dental Colgate Total 12 Encias Reforzadas 90gr|325.0|||||Perfumería > Cuidado Oral > Pastas Dentales|643146-512-512|crema-dental-colgate-total-12-encias-reforzadas-90-g/p
""|KOLYNOS|Crema Dental Kolynos Frescura 123 90gr|94.1|||||Perfumería > Cuidado Oral > Pastas Dentales|643145-512-512|crema-dental-kolynos-frescura-123-90-gr/p
""|COLGATE|Crema Dental Colgate Anticaries 180gr|280.0|||||Perfumería > Cuidado Oral > Pastas Dentales|643066-512-512|crema-dental-colgate-anticaries-180g/p
""|COLGATE|C.dental Colgate Triple Acción 140gr|273.0|||||Perfumería > Cuidado Oral > Pastas Dentales|641325-512-512|c-dental-colgate-triple-accion-140gr/p
""|ORAL-B|Crema Dental Oral-b 123 150gr|196.6|||||Perfumería > Cuidado Oral > Pastas Dentales|573106-512-512|crema-dental-oral-b-123-150-gr/p
""|GUM|Crema Dental Gum Whitening Plus 2x1 200gr|361.0|||||Perfumería > Cuidado Oral > Pastas Dentales|665616-512-512|crema-dental-gum-whitening-plus-2x1-200-gr/p
""|SENSODYNE|Crema Dental Sensodyne Protección Total 90gr|342.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598526-512-512|crema-dental-sensodyne-x-90-gr/p
""|ORAL-B|Pasta Dental Oral-b 4en1 Con Flúor 70gr|164.1|||||Perfumería > Cuidado Oral > Pastas Dentales|672607-512-512|pasta-dental-oral-b-4en1-con-fluor-70-g/p
""|COLGATE|Tp Colgate T12 Complete Clean 140gr|485.0|||||Perfumería > Cuidado Oral > Pastas Dentales|640870-512-512|tp-colgate-t12-complete-clean-140g/p
""|COLGATE|C.dental Colgate Triple Acción Blancuera|109.0|||||Perfumería > Cuidado Oral > Pastas Dentales|637972-512-512|c-dental-colgate-triple-accion-blancuera/p
""|COLGATE|C.dental Colgate Total 12 Encias R 140gr|485.0|||||Perfumería > Cuidado Oral > Pastas Dentales|650827-512-512|c-dental-colgate-total-12-encias-r-140gr/p
""|COLGATE|Crema Dental Colgate Anticaries 90gr|149.0|||||Perfumería > Cuidado Oral > Pastas Dentales|643065-512-512|crema-dental-colgate-anticaries-90g/p
""|COLGATE|Cre. Dental Odol Doble Protección 90gr|94.3|||||Perfumería > Cuidado Oral > Pastas Dentales|641321-512-512|cre-dental-odol-doble-proteccion-90g/p
""|NOC 10|Crema Dental Noc 10 Concentrada 70gr|245.0|||||Perfumería > Cuidado Oral > Pastas Dentales|538037-512-512|crema-dental-noc-10-concentrada-70-gr/p
""|COLGATE|Crema Dental Colgate Total 12 Salud Visible 90gr|241.0|||||Perfumería > Cuidado Oral > Pastas Dentales|538870-512-512|crema-dental-colgate-total-12-salud-visible-90-gr-2/p
""|SENSODYNE|Crema Dental Sensodyne Limpieza Profunda 90gr|355.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598546-512-512|crema-dental-sensodyne-limpieza-profunda-x-90g/p
""|COLGATE|Crema Dental Colgate 100ml|191.0|||||Perfumería > Cuidado Oral > Pastas Dentales|537993-512-512|crema-dental-colgate-100-ml/p
""|SENSODYNE|Crema Dental Sensodyne Blanqueador Extra Fresh 90gr|373.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598540-512-512|crema-dental-sensodyne-19/p
""|COLGATE|Crema Dental Colgate Máxima Protección Anticaries Neutrazúcar 90gr|176.0|||||Perfumería > Cuidado Oral > Pastas Dentales|478039-512-512|crema-dental-colgate-maxima-proteccion-anticaries-neutrazucar-90-gr-2/p
""|COLGATE|Crema Dental Colgate Kids Fresantástico 50gr|69.0|||||Perfumería > Cuidado Oral > Pastas Dentales|478008-512-512|crema-dental-colgate-kids-fresantastico-50-gr-2/p
""|SENSODYNE|Crema Dental Sensodyne Pro Esmalte 90gr|455.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598534-512-512|crema-dental-sensodyne-x-90-grs/p
""|ORAL-B|Pasta Dental Oral-b 123 Anticaries Menta Suave 70gr|100.45|||||Perfumería > Cuidado Oral > Pastas Dentales|573073-512-512|pasta-dental-oral-b-123-anticaries-menta-suave-70-g/p
""|SENSODYNE|Crema Dental Sensodyne Repara y Protege 100gr|565.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598528-512-512|crema-dental-sensodyne-9/p
""|COLGATE|Crema Dental Colgate Luminous White Con Carbon Activado 70gr|305.0|||||Perfumería > Cuidado Oral > Pastas Dentales|669765-512-512|crema-dental-colgate-luminous-white-con-carbon-activado-70g/p
""|PARADONTAX|Crema Dental Colgate Luminous White 90gr|305.0|||||Perfumería > Cuidado Oral > Pastas Dentales|669125-512-512|crema-dental-colgate-luminous-white-90gr/p
""|COLGATE|Crema Dental Colgate Herbal 140gr|217.0|||||Perfumería > Cuidado Oral > Pastas Dentales|641326-512-512|crema-dental-colgate-herbal-140-g/p
""|COLGATE|Cr.dental Odol Doble Protección|200.7|||||Perfumería > Cuidado Oral > Pastas Dentales|641322-512-512|cr-dental-odol-doble-proteccion/p
""|ORAL-B|Pastas Dentales Oral-b 100menta Refrescante Con Flúor 66ml 2Un|441.7|||||Perfumería > Cuidado Oral > Pastas Dentales|613845-512-512|pastas-dentales-oral-b-100menta-refrescante-con-fluor-66-ml-2-un/p
""|ORAL-B|Pasta Dental Con Flúor Oral-b Extra Blancura Cool Mint 70gr|140.4|||||Perfumería > Cuidado Oral > Pastas Dentales|606027-512-512|pasta-dental-con-fluor-oral-b-extra-blancura-cool-mint-70-g/p
""|COLGATE|Crema Dental Colgate Total 12 Tartar Control 90gr|241.0|||||Perfumería > Cuidado Oral > Pastas Dentales|590544-512-512|crema-dental-colgate-total-12-tartar-control-90-gr/p
""|GUM|Crema Dental Gum Infantil Nick Jr 1un|266.0|||||Perfumería > Cuidado Oral > Pastas Dentales|665632-512-512|crema-dental-gum-infantil-nick-jr-1-u/p
""|COLGATE|Crema Dental Colgate Max White Crystal Mint 75ml|226.0|||||Perfumería > Cuidado Oral > Pastas Dentales|538919-512-512|crema-dental-colgate-max-white-crystal-mint-75-ml-2/p
""|COLGATE|Crema Dental Colgate Total 12 Professional Clean Mint 150ml|455.0|||||Perfumería > Cuidado Oral > Pastas Dentales|538908-512-512|crema-dental-colgate-total-12-professional-clean-mint-150-ml/p
""|COLGATE|Crema Dental Colgate Total 12 Clean Mint 30gr|84.0|||||Perfumería > Cuidado Oral > Pastas Dentales|537426-512-512|crema-dental-colgate-total-12-clean-mint-30-gr-2/p
""|COLGATE|Crema Dental Colgate Kids Tutti-frutti 50gr|69.0|||||Perfumería > Cuidado Oral > Pastas Dentales|538036-512-512|crema-dental-colgate-kids-tutti-frutti-50-gr/p
""|COLGATE|Crema Dental Colgate Natural Extracts Detox 90gr|231.0|||||Perfumería > Cuidado Oral > Pastas Dentales|620571-512-512|crema-dental-colgate-natural-extracts-detox-90-gr-2/p
""|COLGATE|Crema Dental Colgate Total 12 Salud Visible 128gr|355.0|||||Perfumería > Cuidado Oral > Pastas Dentales|538869-512-512|crema-dental-colgate-total-12-salud-visible-128g-2/p
""|GUM|Crema Dental Gum Infantil Phineas & Ferb 100gr|239.0|||||Perfumería > Cuidado Oral > Pastas Dentales|665622-512-512|crema-dental-gum-avangers-bubble-gum/p
""|COLGATE|Crema Dental Colgate Sensitive Pro-alivio Real White 50gr|203.0|||||Perfumería > Cuidado Oral > Pastas Dentales|477986-512-512|crema-dental-colgate-sensitive-pro-alivio-real-white-50-gr-2/p
""|PARADONTAX|Crema Dental Paradontax 116gr|539.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598252-512-512|crema-dental-paradontax-3/p
""|COLGATE|Crema Dental Colgate Smiles Minions 6+ Años 75ml|161.0|||||Perfumería > Cuidado Oral > Pastas Dentales|477970-512-512|crema-dental-colgate-smiles-minions-6-anos-75-ml-2/p
""|SENSODYNE|Sensodyne Rapido Alivio 100gr|498.33|||||Perfumería > Cuidado Oral > Pastas Dentales|598525-512-512|sensodyne-rapido-alivio-100-gr/p
""|ODOLITO|Crema Dental Odolito Frutilla 50gr|57.0|||||Perfumería > Cuidado Oral > Pastas Dentales|477915-512-512|crema-dental-odolito-frutilla-50-gr-2/p
""|FRESH DENT|Crema Dental Colgate Pro Alivio Encias 90gr|304.0|||||Perfumería > Cuidado Oral > Pastas Dentales|669123-512-512|crema-dental-colgate-pro-alivio-encias-90gr/p
""|COLGATE|Crema Dental Colgate Triple Accion Xtra White|341.0|||||Perfumería > Cuidado Oral > Pastas Dentales|672616-512-512|crema-dental-colgate-triple-accion-xtra-white/p
""|KOLYNOS|Crema Dental Kolynos Blanco C/calcio 180gr|243.0|||||Perfumería > Cuidado Oral > Pastas Dentales|641329-512-512|crema-dental-kolynos-blanco-c-calcio-180-g/p
""|ORAL-B|Cepillos Dentales Oral-b Sensitive Indicator Extra Soft 2Un|355.3|||||Perfumería > Cuidado Oral > Cepillos Dentales|658627-512-512|cepillos-dentales-oral-b-sensitive-indicator-extra-soft-2-un/p
""|""|""|0|||||Perfumería > Cuidado Oral > Cepillos Dentales||""
""|GUM|Cepillo Dental Gum Classic 311 Twin Pack - 10|739.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665626-512-512|cepillo-dental-gum-classic-311-twin-pack-10/p
""|COLGATE|Cepillo Dental Colgate Max White Medio 2un|304.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|478088-512-512|cepillo-dental-colgate-max-white-medio-2-u-2/p
""|ORAL-B|Cepillos Dentales Oral-b Sensitive Ultrafino Extra Suave 2Un|383.4|||||Perfumería > Cuidado Oral > Cepillos Dentales|544509-512-512|cepillos-dentales-oral-b-sensitive-ultrafino-extra-suave-2-un/p
""|ORAL-B|Cepillos Dentales Oral-b Clean Indicator Color Collection Suave 4Un|517.3|||||Perfumería > Cuidado Oral > Cepillos Dentales|639556-512-512|cepillos-dentales-oral-b-clean-indicator-color-collection-suave-4-un/p
""|COLGATE|Cepillo Dental Colgate Extra Clean - Pack x 3un|219.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|538844-512-512|cepillo-dental-colgate-extra-clean-pack-x-3u/p
""|ORAL-B|Cepillo Dental Oral-b Indicator 2un|307.8|||||Perfumería > Cuidado Oral > Cepillos Dentales|640748-512-512|cepillo-dental-oral-b-indicator-2-unidades/p
""|ORAL-B|Cepillos Dentales Extra Suave Oral-b Sensitive Encías Detox 2Un|372.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|639610-512-512|cepillos-dentales-extra-suave-oral-b-sensitive-encias-detox-2-un/p
""|COLGATE|Cepillo Dental Colgate Bamboo - 2un|555.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|577974-512-512|cepillo-dental-colgate-bamboo-2-u/p
""|ORAL-B|Cepillos Dentales Oral-b Mickey y Minnie 2 pack|182.5|||||Perfumería > Cuidado Oral > Cepillos Dentales|588627-512-512|cepillos-dentales-oral-b-mickey-y-minnie-2-pack/p
""|COLGATE|Cepillo Dental Colgate Twister White Suave 2un|272.9|||||Perfumería > Cuidado Oral > Cepillos Dentales|478023-512-512|cepillo-dental-colgate-twister-white-suave-2-u-2/p
""|GUM|Hilo Dental Gum Expandible Encerado 30 M|361.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665604-512-512|hilo-dental-gum-expandible-encerado-30m/p
""|KOLYNOS|Cepillo Dental Kolynos Doctor Medio 2un|94.05|||||Perfumería > Cuidado Oral > Cepillos Dentales|477917-512-512|cepillo-dental-kolynos-doctor-medio-2-u-2/p
""|ORAL-B|Cepillos Dentales Oral-b Clean Indicator Medio 3Un|448.2|||||Perfumería > Cuidado Oral > Cepillos Dentales|643791-512-512|cepillos-dentales-oral-b-clean-indicator-medio-3-un/p
""|COLGATE|Cepillo Dental Colgate Slim Soft|73.55|||||Perfumería > Cuidado Oral > Cepillos Dentales|622979-512-512|cepillo-dental-colgate-slim-soft/p
""|GUM|Cepillo Dental Gum Technique Deep Clean x 2un|639.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665631-512-512|cepillo-dental-gum-technique-deep-clean-x-2-u/p
""|GUM|Cepillo Dental Gum Infantil Paw Patrol x 1un|389.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665629-512-512|cepillo-dental-gum-infantil-paw-patrol-x-1-u/p
""|COLGATE|Cepillo Dental Colgate Smiles Batman/wonder Woman 6+ 2un|198.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|528524-512-512|cepillo-dental-colgate-smiles-batman-wonder-woman-6-2-u-2/p
""|GUM|Cepillo Dental Gum Classic 411 Twin Pack - 10|739.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665628-512-512|cepillo-dental-gum-classic-411-twin-pack-10/p
""|PRO|Cepillos Dentales Oral-b Pro Plus Cuidado De Encías 2Un|210.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|571698-512-512|cepillos-dentales-oral-b-pro-plus-cuidado-de-encias-2-un/p
""|ORAL-B|Cepillo Dental Oral-b Pro-salud Stages Crossaction Star Wars|185.8|||||Perfumería > Cuidado Oral > Cepillos Dentales|544520-512-512|cepillo-dental-oral-b-pro-salud-stages-crossaction-star-wars/p
""|SENSODYNE|Cepillo Dental Sensodyne Repara & Protege 2x1|495.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|598544-512-512|cepillo-dental-sensodyne-repara-protege-2x1/p
""|COLGATE|Cepillo Dental Colgate Kids 2+ Años Dr. Rabbit 1un|110.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|478083-512-512|cepillo-dental-colgate-kids-2-anos-dr-rabbit-1-u-2/p
""|COLGATE|Cepillo Dental Colgate Triple Acción Medio 3un|272.9|||||Perfumería > Cuidado Oral > Cepillos Dentales|537985-512-512|cepillo-dental-colgate-triple-accion-medio-3-u-2/p
""|ORAL-B|Cepillos Dentales Oral-b Clean 123 Medio 2Un|148.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|640757-512-512|cepillos-dentales-oral-b-clean-123-medio-2-un/p
""|PRO|Cepillo Dental Oral-b Pro Doble Acción Profile 1000 2un|210.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|571671-512-512|cepillo-dental-oral-b-pro-doble-accion-profile-1000-2-unidades/p
""|GUM|Palillo Interdental Soft Picksgum x 40Un|489.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665605-512-512|palillo-interdental-soft-picksgum-x-40-un/p
""|GUM|Cepillo Dental Gum 411 Classic Suave|415.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665602-512-512|cep-dental-gum-411-classic-suave-norm/p
""|ORAL-B|Cepillos Dentales Pro Deluxe Anticaries Medio 2Un|122.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|640794-512-512|cepillos-dentales-pro-deluxe-anticaries-medio-2-un/p
""|ORAL-B|Cepillos Dentales Oral-b Color Collection Classic Suave 5un|534.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|640778-512-512|cepillos-dentales-oral-b-color-collection-classic-suave-5-u/p
""|ORAL-B|Hilos Dentales Oral-b Essential Floss 25 M 2Un|221.4|||||Perfumería > Cuidado Oral > Cepillos Dentales|573175-512-512|hilos-dentales-oral-b-essential-floss-25-m-2-un/p
""|SENSODYNE|Cepillo Dental Sensodyne Multiprotección 3x2|679.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|598545-512-512|cepillo-dental-sensodyne-multiproteccion-3x2/p
""|COLGATE|Cepillo Dental Colgate Pro Cuidado Suave 4un|479.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|571695-512-512|cepillo-dental-colgate-pro-cuidado-suave-4-u-2/p
""|GUM|Hilo Dental Gum Encerado Sabor Menta|295.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665620-512-512|hilo-dental-gum-5/p
""|COLGATE|Cepillo Dental Colgate Smiles Barbie 2-5 Años 1un|198.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|488304-512-512|cepillo-dental-colgate-smiles-barbie-2-5-anos-1-u-2/p
""|PARADONTAX|Cepillo Dental Paradontax|357.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|598244-512-512|cepillo-parandotax/p
""|GUM|Cepillo Dental Gum 311 Classic Suave|415.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665603-512-512|cep-dental-gum-311-classic-suave-delg/p
