id|nombre|precio|rubro|url_imagen|url_producto
00442|Harina De Maíz Presto Pronta 500gr|76.96|Almacén > Harinas > Harinas|581390-512-512|/harina-presto-pronta-de-maiz-2
00437|Harina Pureza Ultra Refinada 000 1kg|48.77|Almacén > Harinas > Harinas|538472-512-512|/harina-pureza-ultra-refinada-000-x-1kg
01450|Harina Cañuelas Común 000 - 1kg|37.74|Almacén > Harinas > Harinas|177216-512-512|/harina-canuelas-comun-000-1-kg
00440|Harina Pureza Panes Caseros 1kg|82.16|Almacén > Harinas > Harinas|538450-512-512|/harina-especial-pureza-panes-caseros-x1-kgs
01451|Harina Bruning Leudante 1kg|54.08|Almacén > Harinas > Harinas|200305-512-512|/harina-jumbo-leudante
00433|Harina Jumbo 000 1kg|36.4|Almacén > Harinas > Harinas|538474-512-512|/harina-000-jumbo
01452|Almidón De Maíz Maizena 520gr|123.76|Almacén > Harinas > Avenas y Sémolas|521780-512-512|/almidon-de-maiz-maizena-2
00491|Avena Quaker Tradicional Fortificada 500gr|157.04|Almacén > Harinas > Avenas y Sémolas|549602-512-512|/avena-quaker-tradicional-fortificada-500-gr
01453|Avena Quaker Extra Fina 500gr|181.54|Almacén > Harinas > Avenas y Sémolas|549614-512-512|/avena-quaker-extra-fina-500-gr
00493|Avena Quaker Instantanea Fortificada 400gr|157.45|Almacén > Harinas > Avenas y Sémolas|549601-512-512|/avena-quaker-instantanea-fortificada-400-gr
01454|Avena Morixe Tradicional 300gr|75.92|Almacén > Harinas > Avenas y Sémolas|578785-512-512|/avena-morixe-tradicional-300-gr
00498|Avena Instantánea Egran 350gr|113.36|Almacén > Harinas > Avenas y Sémolas|180926-512-512|/avena-egran-x-350-gr
00494|Fécula De Mandioca Grandiet 450gr|192.4|Almacén > Harinas > Avenas y Sémolas|443747-512-512|/fecula-de-mandioca-grandiet-paq-450-gr
00499|Avena Arrollada Egran 400gr|106.5|Almacén > Harinas > Avenas y Sémolas|192357-512-512|/avena-egran-x-400-gr
00495|Almidon De Maíz Chango x 200gr -paq- gr .-200|45.66|Almacén > Harinas > Avenas y Sémolas|555627-512-512|/almidon-de-maiz-chango-x200g
01455|Avena Tradicional Morixe 600gr|161.2|Almacén > Harinas > Avenas y Sémolas|586231-512-512|/avena-tradicional-morixe-600-gr
01456|Pan De Mesa Lactal 560gr|132.7|Almacén > Panificados > Lacteados|580841-512-512|/pan-de-mesa-lacta
01457|Pan Blanco Artesano Bimbo 500gr|218.3|Almacén > Panificados > Lacteados|580810-512-512|/pan-blanco-artesano-bimbo-500g
01458|Pan Blanco Rodajas Finas Fargo 560gr|186.16|Almacén > Panificados > Lacteados|580842-512-512|/pan-blanco-rodajas-finas-fargo-2
01459|Pan Oroweat Bimbo Con Semillas 600gr|284.86|Almacén > Panificados > Lacteados|580824-512-512|/pan-oroweat-bimbo-x-600-gr
01460|Pan Semillas Artesano Bimbo 400gr|197.5|Almacén > Panificados > Lacteados|580896-512-512|/pan-semillas-artesano-bimbo-400g
01682|Pan Lacteado Lactal De Mesa 335gr|71.7|Almacén > Panificados > Lacteados|580855-512-512|/pan-lacteado-lactal-de-mesa-x-335grs
01461|Pan Blanco Bimbo 550gr|197.6|Almacén > Panificados > Lacteados|582120-512-512|/pan-blanco-bimbo-550-gr
01462|Pan Fargo Blanco Rodajas Finas 320gr|120.64|Almacén > Panificados > Lacteados|580876-512-512|/pan-fargo-blanco-rodajas-finas-320-gr
01463|Pan Figacitas Lactal 135gr|55.12|Almacén > Panificados > Lacteados|580857-512-512|/pan-figacitas-lactal-x-135grs
02053|Pan Árabe Blanco Bimbo 230gr|62.3|Almacén > Panificados > Lacteados|580830-512-512|/pan-arabe-bimbo
01464|Pan Jumbo Lacteado 360gr -bsa- gr . 360|74.36|Almacén > Panificados > Lacteados|276432-512-512|/pan-jumbo-lacteado-360-gr-bsa-gr-360
01683|Pan Liviano Bimbo Acti Leche 400gr|145.91|Almacén > Panificados > Lacteados|580839-512-512|/pan-liviano-bimbo-acti-leche-2
01465|Pan Oroweat Bimbo Flats 200gr|86.22|Almacén > Panificados > Lacteados|580838-512-512|/pan-de-mesa-bimbo-oroweat-flat
01466|Pan Lacteado Doña Noly 600gr|119.6|Almacén > Panificados > Lacteados|205359-512-512|/pan-lacteado-dona-noly
01467|Pan De Mesa La Perla 315gr|83.2|Almacén > Panificados > Lacteados|178405-512-512|/pan-de-mesa-la-perla
01684|Pan Lacteado Doña Noly 360gr|78.0|Almacén > Panificados > Lacteados|205363-512-512|/pan-lacteado-dona-noly-2
01471|Pan Para Hamburguesas Bimbo Artesano 240gr 4un -1 Paquete|125.74|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580832-512-512|/pan-para-hamburguesas-bimbo-artesano-240-gr-4-u-1-paquete
01472|Pan De Pancho Artesano x 240gr - 6un - 1 Paquete|126.78|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580850-512-512|/pan-de-pancho-artesano-x-240-gr-6-u-1-paquete
01473|Pan Para Hamburguesas Bimbo Acti Leche 210gr|99.74|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580846-512-512|/pan-para-hamburguesas-bimbo-3
01474|Pan Para Panchos Lactal 210gr|55.65|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580844-512-512|/pan-para-panchos-lactal
01475|Pan Para Hamburguesas Fargo 4un 210gr - 1 Paquete|94.64|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580843-512-512|/pan-para-hamburguesas-fargo-4-u-210-gr-1-paquete
01476|Pan Para Panchos Bimbo Acti Leche 6un 210gr - 1 Paquete|99.74|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580847-512-512|/pan-para-panchos-bimbo-acti-leche-6-u-210-gr-1-paquete
01477|Pan Para Hamburguesas Lactal 4un 210gr - 1 Paquete|55.65|Almacén > Panificados > Pan Para Hamburguesas y Panchos|580840-512-512|/pan-para-hamburguesas-lactal-4-u-210-gr-1-paquete
01478|Pan Para Panchos La Perla 230gr - 6un - 1 Paquete|72.8|Almacén > Panificados > Pan Para Hamburguesas y Panchos|178432-512-512|/pan-para-panchos-la-perla-230-gr-6-u-1-paquete
01685|Pan Para Hamburguesas La Perla Con Semillas De Sésamo 4un 230gr|62.4|Almacén > Panificados > Pan Para Hamburguesas y Panchos|188519-512-512|/pan-para-hamburguesas-la-perla-con-semillas-de-sesamo-4-u-230-gr
01479|Pan Para Panchos La Perla Super 6un 350gr - 1 Paquete|113.36|Almacén > Panificados > Pan Para Hamburguesas y Panchos|180045-512-512|/pan-para-panchos-la-perla-super-6-u-350-gr-1-paquete
01480|Pan De Chips La Perla 320gr|76.96|Almacén > Panificados > Pan Para Hamburguesas y Panchos|178435-512-512|/pan-de-chips-la-perla-x-16-un
01481|Pan Para Hamburguesas La Perla 4un 230gr - 1 Paquete|62.4|Almacén > Panificados > Pan Para Hamburguesas y Panchos|177101-512-512|/pan-para-hamburguesas-la-perla-4-u-230-gr-1-paquete
01482|Pan De Pebete La Perla 4un 230gr - 1 Paquete|95.68|Almacén > Panificados > Pan Para Hamburguesas y Panchos|531383-512-512|/pan-de-pebete-la-perla-4-u-230-gr-1-paquete
01483|Pan Panchos Sobado 6un Fargo 230gr|100.78|Almacén > Panificados > Pan Para Hamburguesas y Panchos|532613-512-512|/pan-panchos-sobado-6u-fargo-230g
01484|Tostadas De Mesa Riera 200gr|83.1|Almacén > Panificados > Tostadas y Grisines|432708-512-512|/tostadas-riera-clasicas
01485|Tostadas Sin Sal Riera 200gr|83.1|Almacén > Panificados > Tostadas y Grisines|432705-512-512|/riera-tostadas-clasicas
01486|Tostada De Arroz Dulce Riera Sin Tacc x 150gr|100.88|Almacén > Panificados > Tostadas y Grisines|487595-512-512|/tostada-de-arroz-dulce-riera-sin-tacc-x-150gr
02371|Tostadas Clásicas Dulce Riera 200gr|83.1|Almacén > Panificados > Tostadas y Grisines|432688-512-512|/tostadas-clasicas-riera-2
01487|Pan Tostado Bio Organico 200gr|96.72|Almacén > Panificados > Tostadas y Grisines|578738-512-512|/pan-tostado-bio-organico-200-gr
01488|Tostada Vainilla y Chocolate Riera x 200gr|89.34|Almacén > Panificados > Tostadas y Grisines|487602-512-512|/tostada-vainilla-y-chocolate-riera-x-200grs
01490|Pan Rallado Morixe 1kg|94.8|Almacén > Panificados > Pan Rallado y Rebozador|532514-512-512|/pan-rallado-morixe-1-kg
01491|Pan Rallado Mamá Cocina 1kg|110.75|Almacén > Panificados > Pan Rallado y Rebozador|194498-512-512|/pan-rallado-mama-cocina-2
01492|Pan Rallado Jumbo 500gr|63.96|Almacén > Panificados > Pan Rallado y Rebozador|422151-512-512|/pan-rallado-jumbo-x500gr
01494|Pan Rallado Mamá Cocina 500gr|62.3|Almacén > Panificados > Pan Rallado y Rebozador|194493-512-512|/pan-rallado-mama-cocina
01496|Rebozador Mamá Cocina Para Horno 1kg|140.3|Almacén > Panificados > Pan Rallado y Rebozador|194632-512-512|/rebozador-para-horno-mama-cocina
01497|Rebozador Jumbo 500gr|63.96|Almacén > Panificados > Pan Rallado y Rebozador|191062-512-512|/rebozador-jumbo
01498|Rebozador Morixe 500gr|57.5|Almacén > Panificados > Pan Rallado y Rebozador|532515-512-512|/rebozador-morixe-500-gr
01686|Rebozador Mamá Cocina Para Horno 500gr|83.1|Almacén > Panificados > Pan Rallado y Rebozador|194744-512-512|/rebozador-para-horno-mama-cocina-2
01500|Pan Rallado Jumbo 1kg|123.76|Almacén > Panificados > Pan Rallado y Rebozador|180691-512-512|/pan-rallado-jumbo-x1kg
01501|Rebozador Morixe 1kg|94.8|Almacén > Panificados > Pan Rallado y Rebozador|532516-512-512|/rebozador-morixe-1-kg
01502|Pan Doble Integral Fargo 440gr|177.84|Almacén > Panificados > Integral y Salvado|580898-512-512|/pan-doble-integral-fargo-440g
01503|Pan De Salvado Lactal 630gr|145.5|Almacén > Panificados > Integral y Salvado|580848-512-512|/pan-lactal-de-salvado-2
01504|Pan Bimbo Oroweat Cereales 600gr|284.86|Almacén > Panificados > Integral y Salvado|580831-512-512|/pan-oroweat-cereales
02057|Pan Lactal Salvado 350gr|78.1|Almacén > Panificados > Integral y Salvado|580852-512-512|/pan-lactal-salvado-350g
01505|Pan Salvado Doble Fargo 690gr|239.2|Almacén > Panificados > Integral y Salvado|582117-512-512|/pan-salvado-doble-fargo-690-gr
02058|Pan Mix Cereal Fargo 430gr|198.64|Almacén > Panificados > Integral y Salvado|580897-512-512|/pan-mix-cereal-fargo-430g
01506|Pan Fargo Salvado Doble 350gr|145.6|Almacén > Panificados > Integral y Salvado|580875-512-512|/pan-fargo-salvado-doble-350-gr
02189|Pan Lactal De Salvado Semillado x 350gr|119.6|Almacén > Panificados > Integral y Salvado|580858-512-512|/pan-lactal-de-salvado-semillado-x-350grs
01507|Pan Jumbo Salvado 600gr|154.96|Almacén > Panificados > Integral y Salvado|276634-512-512|/pan-jumbo-salvado-600-gr-bsa-gr-600
02059|Pan Integral Bimbo x 350gr|153.82|Almacén > Panificados > Integral y Salvado|580865-512-512|/pan-integral-bimbo-x-350-grs
01508|Pan Lino Bimbo x 380gr|171.6|Almacén > Panificados > Integral y Salvado|580863-512-512|/pan-lino-bimbo-x-380-grs
01509|Pan Jumbo Salvado 360gr|96.62|Almacén > Panificados > Integral y Salvado|276655-512-512|/pan-jumbo-salvado-360-gr-bsa-gr-360
01510|Pan De Salvado Doña Noly Diet 600gr|153.92|Almacén > Panificados > Integral y Salvado|205320-512-512|/pan-de-salvado-dona-noly-diet
01511|Pan De Salvado La Perla 360gr|104.0|Almacén > Panificados > Integral y Salvado|178403-512-512|/pan-de-salvado-la-perla
01512|Pan De Salvado Multicereal Doña Noly 540gr|153.92|Almacén > Panificados > Integral y Salvado|205681-512-512|/pan-de-salvado-dona-noly-3
01514|Pan De Salvado La Perla 650gr|187.2|Almacén > Panificados > Integral y Salvado|447697-512-512|/pan-con-salvado-la-perla
01516|Brownie Aguila x 425gr|149.76|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|581417-512-512|/premezcla-aguila-brownie-x425gr
01517|Bizcochuelo Maizena Naranja x 500gr|126.88|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|558111-512-512|/premezcla-maizena-naranja-x500gr-2
01518|Bizcochuelo Aguila Torta 450gr|149.76|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|581418-512-512|/bizcochuelo-aguila-torta-450-gr
01519|Bizcochuelo Aguila Chocolate 540gr|149.76|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|581432-512-512|/bizcochuelo-aguila-chocolate-540-gr
01520|Bizcochuelo Aguila Vainilla 540gr|119.6|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|581431-512-512|/bizcochuelo-aguila-vainilla-540-gr
01521|Bizcochuelo Maizena Chocolate 500gr|150.8|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|558109-512-512|/bizcochuelo-maizena-chocolate-500-gr
01522|Bizcochuelo Maizena Vainilla 500gr|134.16|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|558108-512-512|/bizcochuelo-maizena-vainilla-500-gr
01523|Bizcochuelo Mamá Cocina Limón 540gr|97.76|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|488334-512-512|/bizcochuelo-mama-cocina-limon
01524|Bizcochuelo Mamá Cocina Chocolate 540gr|118.56|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|488333-512-512|/bizcochuelo-mama-cocina-chocolate
01525|Bizcochuelo Mamá Cocina Vainilla 540gr|97.76|Almacén > Para Preparar > Bizcochuelos, Brownies y Tortas|488332-512-512|/bizcochuelo-mama-cocina-vainilla
01527|Premezcla Mama Cocina Brownies 425gr|123.76|Almacén > Para Preparar > Comidas|488553-512-512|/premezcla-mama-cocina-brownies-425-gr
01528|Premezcla Para Chipa Lucchetti 250gr|140.4|Almacén > Para Preparar > Comidas|505788-512-512|/lucchetti-premezcla-chipa-x250g
01529|Premezcla Para Pan Kapac 500gr|124.8|Almacén > Para Preparar > Comidas|432137-512-512|/premezcla-kapac-x-500-gr-5
01530|Premezcla Para Chipa Mamá Cocina 250gr|138.32|Almacén > Para Preparar > Comidas|209746-512-512|/premezcla-mama-cocina-chipa
01531|Premezcla Para Pizza Integral Mamá Cocina Pureza Gourmet 550gr|109.2|Almacén > Para Preparar > Comidas|208089-512-512|/premezcla-mama-cocina-pizza-integral-pureza-gourmet
01532|Premezcla Para Pizza Mamá Cocina 500gr|88.4|Almacén > Para Preparar > Comidas|178285-512-512|/premezcla-mama-cocina-pizza-x500gr
01534|Premezcla Para Pizza Natural Sur Sin Tacc 500gr|123.76|Almacén > Para Preparar > Comidas|489879-512-512|/premezcla-para-pizza-natural-sur-sin-tacc-500-gr
01535|Premezcla Para Ñoquis Mamá Cocina Papas 400gr|115.44|Almacén > Para Preparar > Comidas|179061-512-512|/premezcla-mama-cocina-3
01537|Premezcla Arcor Ñoqui Papa Sin Tacc x 500gr|161.2|Almacén > Para Preparar > Comidas|581443-512-512|/premezcla-arcor-noqui-papa-sin-tacc-x500gr
01538|Premezcla Para Pizza Mamá Cocina Pureza Gourmet 550gr|102.96|Almacén > Para Preparar > Comidas|208091-512-512|/premezcla-mama-cocina-pizza-pureza-gourmet-clasica
01539|Premezcla Para Pizza Lucchetti 500gr|89.44|Almacén > Para Preparar > Comidas|468369-512-512|/lucchetti-premezcla-pizza-x-500gr
01687|Premezcla Para Pan Ingles Natural Sur Sin Tacc 350gr|119.6|Almacén > Para Preparar > Comidas|489881-512-512|/premezcla-para-pan-ingles-natural-sur-sin-tacc-350-gr
01689|Chiles Serr La Costeá Escabec 220gr|149.76|Almacén > Para Preparar > Comidas|430999-512-512|/chiles-serr-la-costena-escabec
01540|Flan Royal Vainilla 60gr|30.3|Almacén > Para Preparar > Flanes|569137-512-512|/flan-royal-x60gr
01690|Flan Godet De Vainilla 30gr|30.16|Almacén > Para Preparar > Flanes|505836-512-512|/flan-vainill-godet-30-gr
01691|Flan Godet De Dulce De Leche 30gr|30.16|Almacén > Para Preparar > Flanes|505835-512-512|/flan-dd-lech-godet-30-gr
01692|Gelatina Royal Light Frutos Rojos 25gr|67.08|Almacén > Para Preparar > Gelatinas|569266-512-512|/gelatina-royal-frutos-rojos-25-g
01694|Gelatina Light Bc Cereza 20gr|50.86|Almacén > Para Preparar > Gelatinas|581408-512-512|/gel-cereza-light-bc-x20-g
01695|Gelatina Royal Frambuesa 40gr|39.42|Almacén > Para Preparar > Gelatinas|569100-512-512|/gelatina-royal-5
01696|Gelatina Royal Frutilla 40gr|47.25|Almacén > Para Preparar > Gelatinas|569099-512-512|/gelatina-royal-4
01697|Gelatina Royal Cereza 40gr|43.16|Almacén > Para Preparar > Gelatinas|569098-512-512|/gelatina-royal-3
01700|Gelatina Light Bc Frutilla 20gr|50.96|Almacén > Para Preparar > Gelatinas|581410-512-512|/gel-frutill-light-bc-x20-g
01701|Gelatina Royal Light Durazno 25gr|67.08|Almacén > Para Preparar > Gelatinas|569265-512-512|/gelatina-royal-light-durazno-25g
01702|Gelatina Royal Light Cereza 25gr|43.16|Almacén > Para Preparar > Gelatinas|569105-512-512|/gelatina-royal-9
01833|Gelatina Royal Naranja 40gr|43.16|Almacén > Para Preparar > Gelatinas|569102-512-512|/gelatina-royal-6
01703|Gelatina Royal Light Naranja 25gr|43.16|Almacén > Para Preparar > Gelatinas|569084-512-512|/gelatina-royal-2
01706|Gelatina Light Bc Durazno 20gr|50.96|Almacén > Para Preparar > Gelatinas|581411-512-512|/gel-durazno-light-bc-x20-g
01834|Gelatina Mogul Uva 30gr|44.72|Almacén > Para Preparar > Gelatinas|329977-512-512|/gel-uva-mogul-x30-gr
01835|Polvo Para Hornear Royal 100gr|74.62|Almacén > Para Preparar > Pastelería|569046-512-512|/polvo-para-hornear-royal-100-gr
01708|Pasta De Avellana Duo Jumbo 350gr|165.36|Almacén > Para Preparar > Pastelería|389367-512-512|/pasta-de-avellana-duo-jumbo-350-gr
01709|Coco Rallado Alicante 50gr|54.6|Almacén > Para Preparar > Pastelería|579961-512-512|/coco-rayado-alicante-50-g
01710|Coco Rallado Dos Anclas 40gr|45.76|Almacén > Para Preparar > Pastelería|180313-512-512|/coco-dos-anclas-rallado-x-40g
01711|Baño De Repostería Aguila Chocolate Con Leche 150gr|119.6|Almacén > Para Preparar > Pastelería|582947-512-512|/chocolate-aguila-bano-de-reposteria
01712|Chocolitos Aguila Blanco 150gr|151.84|Almacén > Para Preparar > Pastelería|584814-512-512|/chocolitos-aguila-blanco-150-gr
01713|Esencia De Vainilla Alicante 100cc|89.96|Almacén > Para Preparar > Pastelería|579931-512-512|/esencia-alicante
01714|Granas Multicolor La Parmesana 50gr|42.64|Almacén > Para Preparar > Pastelería|195443-512-512|/granas-multicolor-la-parmesana-50-gr
01715|Azúcar Impalpable Dos Anclas 250gr|76.96|Almacén > Para Preparar > Pastelería|188523-512-512|/azucar-dos-anclas-x-250-gr
01716|Azúcar Impalpable 250gr|62.92|Almacén > Para Preparar > Pastelería|463675-512-512|/azucar-impalpable
01717|Baño De Reposteria Aguila Rosa Frutilla x 150gr|119.6|Almacén > Para Preparar > Pastelería|583237-512-512|/bano-de-reposteria-aguila-rosa-frutilla-x150gr
01718|Postre Godet De Vainilla 70gr|31.2|Almacén > Para Preparar > Postres|422644-512-512|/postr-vainill-godet-70-gr
01719|Postre Godet De Chocolate 70gr|37.44|Almacén > Para Preparar > Postres|329940-512-512|/postr-dd-lech-godet-70-gr
01720|Postre Ravanna Vainilla 120gr|23.9|Almacén > Para Preparar > Postres|569846-512-512|/postre-ravanna-vainilla-120-gr
01721|Crema Chantilly Dos Anclas 50gr|48.88|Almacén > Para Preparar > Postres|191109-512-512|/crema-chantilly-dos-anclas-50gr
01722|Fideos Mostachol Lucchetti 500gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592367-512-512|/fideos-lucchetti-mostachol
01723|Fideos Cabello De Angel Jumbo Trigo Candeal 500gr|60.32|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557930-512-512|/fideos-cabello-de-angel-trigo-candial-pasta-nido-gr-500-paq
01724|Fideos Moño Jumbo Trigo Candeal 500gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557928-512-512|/fideos-guiseros-jumbo-trigo-candeal-mono-x-500-g
01726|Fideos Coditos Lucchetti 500gr|55.12|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|592384-512-512|/fideos-lucchetti-coditos
01727|Fideos Fussili Jumbo Trigo Candeal 500gr|50.96|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|557926-512-512|/fideos-fussili-jumbo-trigo-candeal-500-gr
01728|Capelettini Giacomo Tridicci 500gr|182.0|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|579885-512-512|/capelettini-giacomo-x-500-gr
01729|Capelettini Giacomo Verdura 500gr|182.0|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|579867-512-512|/capelettini-giacomo-2
01732|Fideos La Molisana Penne Rigate 500gr|136.03|Almacén > Pastas Secas y Salsas > Pastas Secas Guiseras|545554-512-512|/fideos-la-molisana-penne-rigate-500-gr
01734|Fideos Spaghetti Jumbo 500gr|50.96|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|557929-512-512|/fideos-jumbo-trigo-candeal-spaguetti-gr-500-paq
02091|Fideos Integrales La Molisana Penne Rigate 500gr|149.64|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|545569-512-512|/fideos-integrales-la-molisana-penne-rigate-500-gr
01736|Pasta Multicereal Wakas Fusilli Con Kale 250gr|131.04|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|535414-512-512|/pasta-multicereal-wakas-fusilli-con-kale-250-gr
03139|Fideos La Molisana Capellini 500gr|136.03|Almacén > Pastas Secas y Salsas > Pastas Secas Largas|545573-512-512|/fideos-la-molisana-capellini-500-g
01739|Pasta Box Queso x 64gr|90.48|Almacén > Pastas Secas y Salsas > Pastas Listas|535745-512-512|/pasta-box-queso-x64gr
01740|Pastas Giacomo Con Tutti Filetto 57gr|102.96|Almacén > Pastas Secas y Salsas > Pastas Listas|579994-512-512|/pastas-giacomo-con-tutti-filetto-57-gr
01741|Pastas Giacomo Con Tutti Pollo 57gr|102.96|Almacén > Pastas Secas y Salsas > Pastas Listas|579992-512-512|/pastas-giacomo-con-tutti-pollo-57-gr
01742|Pasta Box Rosa 64gr|90.48|Almacén > Pastas Secas y Salsas > Pastas Listas|535746-512-512|/pasta-box-rosa-64-gr
01743|Pasta Box Fileto 64gr|90.48|Almacén > Pastas Secas y Salsas > Pastas Listas|535743-512-512|/pasta-box-fileto-64-gr
01744|Pastas Giacomo Con Tutti Hongos 57gr|102.96|Almacén > Pastas Secas y Salsas > Pastas Listas|579993-512-512|/pastas-giacomo-con-tutti-hongos-57-gr
01745|Fideos De Semola Mama Cocina Brocoli y Espina|154.96|Almacén > Pastas Secas y Salsas > Pastas Listas|578807-512-512|/fideos-de-semola-mama-cocina-brocoli-y-espina
01746|Fideos De Semola Mama Cocina Fileto Instantan|154.96|Almacén > Pastas Secas y Salsas > Pastas Listas|578802-512-512|/fideos-de-semola-mama-cocina-fileto-instantan
01747|Pasta Box Verde 64gr|90.48|Almacén > Pastas Secas y Salsas > Pastas Listas|535747-512-512|/pasta-box-verde-64-gr
01750|Tomate Triturado La Banda 500gr|61.8|Almacén > Pastas Secas y Salsas > Salsas|449470-512-512|/tomate-triturado-la-banda-x500gr
01752|Pulpa De Tomate La Campagnola 520gr|56.65|Almacén > Pastas Secas y Salsas > Salsas|443639-512-512|/pulpa-de-tomate-la-campagnola
01755|Salsa Lista Pomarola Silvia x 340gr|75.0|Almacén > Pastas Secas y Salsas > Salsas|487652-512-512|/salsa-lista-pomarola-silvia-x340g
01756|Salsa Lista Filetto Silvia 340gr|75.0|Almacén > Pastas Secas y Salsas > Salsas|487649-512-512|/salsa-lista-filetto-silvia-340-gr
00501|Sal Fina Dos Anclas 500gr|42.84|Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|/sal-fina-dos-anclas-4
00503|Sal Gruesa Celusal 1kg|49.98|Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|/sal-gruesa-celusal-3
00500|Sal Fina Celusal 500gr|40.8|Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|/sal-fina-celusal-5
00504|Sal Fina Dos Anclas Trilaminado 500gr|36.75|Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|/sal-fina-dos-anclas-x500gr
00505|Sal Fina Celusal 500gr|44.3|Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|/sal-fina-celusal-3
01757|Sal Gruesa Dos Anclas 1kg|59.16|Almacén > Sal, Pimienta y Especias > Sal|177345-512-512|/sal-gruesa-dos-anclas-2
00506|Sal Fina Celusal 500gr|116.28|Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|/sal-fina-celusal-2
00502|Sal Gruesa Dos Anclas 1kg|54.06|Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|/sal-gruesa-dos-anclas-4
01759|Sal Entrefina Dos Anclas 500gr|36.72|Almacén > Sal, Pimienta y Especias > Sal|189064-512-512|/sal-entrefina-dos-anclas-4
00511|Sal Gruesa Dos Anclas 500gr|31.62|Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|/sal-gruesa-dos-anclas-3
00513|Sal Genser 300gr|190.74|Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|/sal-genser-modificada-x-300-gr-2
00514|Sal Fina Marina 120gr|112.2|Almacén > Sal, Pimienta y Especias > Sal|176542-512-512|/sal-fina-marina-2
00510|Sal Entrefina Dos Anclas 500gr|102.0|Almacén > Sal, Pimienta y Especias > Sal|200877-512-512|/salero-entrefina-x-500gr-dos-anclas
01955|Molinillo Indo Deli Sal De Montaña x 100gr|260.1|Almacén > Sal, Pimienta y Especias > Sal|562383-512-512|/molinillo-indo-deli-sal-de-montana-x100-gr
02931|Recarga Sal Indo Deli Marina x 100gr|213.18|Almacén > Sal, Pimienta y Especias > Sal|562346-512-512|/recarga-sal-indo-deli-marina-x-100gr
03140|Condimento Para Pescado Alicante 25gr|40.7|Almacén > Sal, Pimienta y Especias > Sal|583332-512-512|/condimento-alicante-11
00518|Pimentón Alicante 50gr|63.75|Almacén > Sal, Pimienta y Especias > Especias|579981-512-512|/pimenton-alicante-50-gr
00519|Provenzal Alicante 50gr|77.01|Almacén > Sal, Pimienta y Especias > Especias|579942-512-512|/provenzal-alicante-sob-50-gr
01761|Ají Molido La Parmesana 50gr|38.66|Almacén > Sal, Pimienta y Especias > Especias|190414-512-512|/aji-molido-la-parmesana-x-50-gr
01762|Nuez Moscada La Parmesana Molida 25gr|79.0|Almacén > Sal, Pimienta y Especias > Especias|190123-512-512|/nuez-moscada-la-parmesana-x-25-gr
00522|Orégano La Parmesana 25gr|33.6|Almacén > Sal, Pimienta y Especias > Especias|190108-512-512|/oregano-la-parmesana-x-25-gr
00526|Ajo Alicante Triturado 50gr|49.47|Almacén > Sal, Pimienta y Especias > Especias|579876-512-512|/ajo-alicante
01763|Pimentón La Parmesana Extra 50gr|67.22|Almacén > Sal, Pimienta y Especias > Especias|415189-512-512|/pimenton-la-parmesana-extra-50-gr
00520|Comino Alicante 25gr|46.41|Almacén > Sal, Pimienta y Especias > Especias|579969-512-512|/comino-alicante-2
00533|Pimienta Negra Dos Anclas En Grano 50gr|144.84|Almacén > Sal, Pimienta y Especias > Especias|204830-512-512|/pimienta-negra-dos-anclas-x-50-gr
00535|Laurel Alicante En Hojas 10gr|60.69|Almacén > Sal, Pimienta y Especias > Especias|579908-512-512|/laurel-alicante-x-10-gr
