id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MENOYO|Aceto Balsámico Ahumado Menoyo 250cc|351.5|||||Almacén > Aceites y Vinagres > Acetos|657948-512-512|aceto-balsamico-ahumado-menoyo-250cc/p
""|FAVINCO|Aceto Balsamico Espeso 250ml|231.7|||||Almacén > Aceites y Vinagres > Acetos|567536-512-512|aceto-balsamico-espeso-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Manzana 400ml|364.6|||||Almacén > Aceites y Vinagres > Acetos|567512-512-512|aceto-de-manzana-casalta-x-400ml/p
""|CASALTA|Aceto Balsámico Casalta Glaze Curry 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567502-512-512|aceto-balsamico-casalta-glaze-curryx250ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|625.0|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|GALLO|Arroz Preparado Gallo Queso x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-gallo-queso-x-240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Risotto A La Española Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|GALLO|Arroz Preparado Gallo Verdeo x 240gr|134.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-gallo-verdeo-x-240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|215.0|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|BOX|Arroz Box Queso 85gr|136.4|||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr/p
""|BOX|Arroz Box Primavera 85gr|136.4|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|213.1|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|MAMA COCINA|Arroz Mama Cocina Primavera Instantaneo 200gr|213.1|||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr/p
""|KANSAS|Salsa Kansas Barbacoa 455gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623501-512-512|salsa-kansas-barbacoa-455gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|MENOYO|Salsa De Soja Menoyo 500cc|342.0|||||Almacén > Aderezos > Otros Condimentos|658771-512-512|salsa-de-soja-menoyo-500cc/p
""|MENOYO|Salsa De Soja Menoyo 250cc|186.29|||||Almacén > Aderezos > Otros Condimentos|658770-512-512|salsa-de-soja-menoyo-250cc/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|281.6|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|KANSAS|Salsa Kansas Vinagreta 400gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623509-512-512|salsa-kansas-vinagreta-400gr/p
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|261.1|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|ALICANTE|Chimichurri Alicante 50gr|105.0|||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|125.85|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|TAU DELTA|Aderezo Tau Con Ajo 300gr|236.1|||||Almacén > Aderezos > Otros Condimentos|640923-512-512|aderezo-tau-con-ajo-300-g/p
""|TAU DELTA|Aderezo Tau Coleslaw 310gr|281.6|||||Almacén > Aderezos > Otros Condimentos|640917-512-512|aderezo-tau-coleslaw-310-g/p
""|ARYTZA|Barbacoa Arytza 200gr|309.0|||||Almacén > Aderezos > Otros Condimentos|639721-512-512|barbacoa-arytza-200gr/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|269.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|TAU DELTA|Aderezo Tau Mayonesa Picante 300gr|236.1|||||Almacén > Aderezos > Otros Condimentos|640922-512-512|aderezo-tau-mayonesa-picante-300-g/p
""|TAU DELTA|Aderezo Tau Caesar 300gr|283.0|||||Almacén > Aderezos > Otros Condimentos|640920-512-512|aderezo-tau-caesar-300-g/p
""|TAU DELTA|Aderezo Tau Caesar Light 310gr|291.7|||||Almacén > Aderezos > Otros Condimentos|640918-512-512|aderezo-tau-caesar-light-310-g/p
""|TAU DELTA|Aderezo Tau Ranch 300gr|283.0|||||Almacén > Aderezos > Otros Condimentos|638682-512-512|aderezo-tau-ranch-300-g/p
""|ARYTZA|Chimichurri Arytza 175gr|320.0|||||Almacén > Aderezos > Otros Condimentos|639724-512-512|chimichurri-arytza-175gr/p
""|SAN GIORGIO|Chimichurri San Giorgio Clasico 190gr|290.39|||||Almacén > Aderezos > Otros Condimentos|637978-512-512|chimichurri-san-giorgio-clasico-190gr/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|406.6|||||Almacén > Aderezos > Otros Condimentos|618701-512-512|honey-barbecue-aleluya-355g/p
""|ALELUYA|Honey Bbq Aleluya 205gr|268.6|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|301.9|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|LA PARMESANA|Chimichurri Hot x 300gr La Parmesana|146.8|||||Almacén > Aderezos > Otros Condimentos|443075-512-512|chimichurri-hot-x300gr-la-parmesana/p
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|138.0|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|49.8|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|CUISINE & CO NBE MP|Duraznos En Mitades Light Cuisine & Co 485gr|209.0|||||Almacén > Conservas > Conservas de Frutas|602273-512-512|duraznos-en-mitades-light-cuisine-co-485-gr-2/p
""|""|""|0|||||Almacén > Conservas > Conservas de Frutas||""
""|CUISINE & CO NBE MP|Duraznos En Mitades Cuisine & Co 485gr|199.0|||||Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr/p
""|MOLTO|Duraznos Molto En Mitades 820gr|187.0|||||Almacén > Conservas > Conservas de Frutas|619365-512-512|duraznos-molto-en-mitades-820gr/p
""|ALCO|Duraznos Alco Al Natural 850gr|166.29|||||Almacén > Conservas > Conservas de Frutas|620297-512-512|duraznos-alco-al-natural/p
""|ALCO|Peras Jarabe Diluido Alco 450gr|172.66|||||Almacén > Conservas > Conservas de Frutas|625641-512-512|peras-jarabe-diluido-alco-450-gr/p
""|CUISINE & CO NBE MP|Mix De Fruta Cuisine & Co Pack x 4|280.11|||||Almacén > Conservas > Conservas de Frutas|602303-512-512|mix-de-fruta-cuisine-co-pack-x-4/p
""|SOCOCO|Leche De Coco Sococo 200gr|472.0|||||Almacén > Conservas > Conservas de Frutas|192383-512-512|leche-de-coco-sococo-x-200-cc-2/p
""|SOCOCO|Leche De Coco Sococo 200gr|499.0|||||Almacén > Conservas > Conservas de Frutas|538469-512-512|leche-de-coco-sococo-x-200-cc/p
""|FRUTAS DEL SUR|Frutos Del Bosque Frutas Del Sur x 400gr|665.49|||||Almacén > Conservas > Conservas de Frutas|639811-512-512|frutos-del-bosque-frutas-del-sur-x400gr/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|129.8|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|HELLMANN´S|Mayonesa Hellmanns 475gr|130.7|||||Almacén > Aderezos > Mayonesas|652738-512-512|mayonesa-hellmanns-475g/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 350gr|199.0|||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|93.0|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|HEINZ|Mayonesa Heinz 200gr|95.0|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|HEINZ|Mayonesa Heinz 350gr|169.0|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|HEINZ|Mayonesa Heinz 850gr|365.0|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light 237gr Doypack|69.6|||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-237-g-doypack/p
""|HELLMANN´S|Mayonesa Hellmanns 237gr|78.8|||||Almacén > Aderezos > Mayonesas|652740-512-512|mayonesa-hellmanns-237g/p
""|KANSAS|Mayonesa Kansas 400gr|319.0|||||Almacén > Aderezos > Mayonesas|619305-512-512|mayonesa-kansas-400-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 400gr|188.0|||||Almacén > Aderezos > Mayonesas|605872-512-512|not-mayo-original-doypack-400g/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|115.0|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light 950gr Doypack|278.1|||||Almacén > Aderezos > Mayonesas|605446-512-512|mayonesa-hellmann-s-light-950-g-doypack/p
""|THE NOT CO|Aderezo Notmayo Ajo Notco 325gr|297.0|||||Almacén > Aderezos > Mayonesas|643130-512-512|aderezo-notmayo-ajo-notco-325-gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|389.0|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|HELLMANN´S|Mayonesa Hellmann's Clásica Doypack 950gr|217.65|||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmann-s-clasica-doypack-950-g/p
""|ARYTZA|Mayonesa Arytza Con Ajo 340gr|360.0|||||Almacén > Aderezos > Mayonesas|639725-512-512|mayonesa-arytza-con-ajo-340gr/p
""|THE NOT CO|Aderezo Notmayo Oliva Notco 325gr|297.0|||||Almacén > Aderezos > Mayonesas|643131-512-512|aderezo-notmayo-oliva-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 200gr|116.0|||||Almacén > Aderezos > Mayonesas|605878-512-512|aderezo-notmayo-original-notco-200-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 325gr|237.0|||||Almacén > Aderezos > Mayonesas|643118-512-512|aderezo-notmayo-original-notco-325-gr/p
""|MOLTO|Mayonesa Molto|52.0|||||Almacén > Aderezos > Mayonesas|650705-512-512|mayonesa-molto/p
""|THE NOT CO|Aderezo Notmayo Picante Notco 325gr|297.0|||||Almacén > Aderezos > Mayonesas|643132-512-512|aderezo-notmayo-picante-notco-325-gr/p
""|ARYTZA|Mayonesa Arytza Sin Tacc x 340gr|299.0|||||Almacén > Aderezos > Mayonesas|552153-512-512|mayonesa-arytza-sin-tacc-x340gr/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|48.0|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|JUMBO MP|Lentejas Jumbo 400gr|169.0|||||Almacén > Arroz y Legumbres > Legumbres|452231-512-512|lentejas-jumbo-x-400g/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Legumbres||""
""|LA ESPAÑOLA GOURMET|Lentejas La Española Gourmet 400gr|139.0|||||Almacén > Arroz y Legumbres > Legumbres|645178-512-512|lentejas-la-espanola-gourmet-x-400gr/p
""|CUISINE & CO NBE MP|Lentejas Cuisine & Co 400gr|159.0|||||Almacén > Arroz y Legumbres > Legumbres|655854-512-512|lentejas-cuisine-co-400gr/p
""|JUMBO MP|Maíz Piscingallo Jumbo 500gr|99.0|||||Almacén > Arroz y Legumbres > Legumbres|557962-512-512|maiz-jumbo-2/p
""|JUMBO MP|Garbanzos Jumbo 500gr|159.0|||||Almacén > Arroz y Legumbres > Legumbres|188360-512-512|garbanzos-jumbo/p
""|GRANERO|Trigo Burgol Egran 500gr|182.0|||||Almacén > Arroz y Legumbres > Legumbres|204819-512-512|trigo-egran-2/p
""|LA ESPAÑOLA GOURMET|Garbanzos La Española Gourmet 500gr|133.55|||||Almacén > Arroz y Legumbres > Legumbres|645177-512-512|garbanzo-la-espanola-gourmet-x-500gr/p
""|JUMBO MP|Porotos Jumbo Alubia 500gr|169.0|||||Almacén > Arroz y Legumbres > Legumbres|188843-512-512|porotos-jumbo/p
""|JUMBO MP|Arvejas Jumbo 500gr|99.0|||||Almacén > Arroz y Legumbres > Legumbres|188365-512-512|arvejas-jumbo-partidas/p
""|EGRAN|Garbanzo Egran 500gr|176.0|||||Almacén > Arroz y Legumbres > Legumbres|204676-512-512|garbanzos-egran/p
""|GRANERO|Maíz Egran Piscingallo 500gr|120.0|||||Almacén > Arroz y Legumbres > Legumbres|204402-512-512|maiz-egran-3/p
""|LA ESPAÑOLA GOURMET|Burgol La Española Gourmet 500gr|154.37|||||Almacén > Arroz y Legumbres > Legumbres|645172-512-512|burgol-la-espanola-gourmet-x-500gr/p
""|JUMBO MP|Maíz Pelado Jumbo 500gr|125.0|||||Almacén > Arroz y Legumbres > Legumbres|188364-512-512|maiz-jumbo/p
""|LA ESPAÑOLA GOURMET|Arvejas La Española Gourmet x 500gr -partidas-paq- gr .-500|101.4|||||Almacén > Arroz y Legumbres > Legumbres|645183-512-512|arvejas-la-espanola-gourmet-x-500gr-partidas-paq-gr-500/p
""|EGRAN|Arvejas Partidas Egran 500gr|115.0|||||Almacén > Arroz y Legumbres > Legumbres|179946-512-512|arvejas-egran/p
""|EGRAN|Poroto Egran Alubia 500gr|193.0|||||Almacén > Arroz y Legumbres > Legumbres|204666-512-512|poroto-egran-3/p
""|EGRAN|Poroto Egran Bolita 500gr|193.0|||||Almacén > Arroz y Legumbres > Legumbres|204360-512-512|poroto-egran/p
""|SCHATZI|Proteína De Soja Orgánica Fina Schatzi x 200gr|269.6|||||Almacén > Arroz y Legumbres > Legumbres|549079-512-512|proteina-de-soja-organica-fina-schatzi-x-200-gr/p
""|GRANERO|Trigo Candeal Egran 500gr|104.0|||||Almacén > Arroz y Legumbres > Legumbres|204804-512-512|trigo-egran/p
""|GALLO|Arroz Oro Estuche Gallo x 1kg|166.0|||||Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-x1-kg/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|GALLO|Arroz Doble Carolina Gallo x 1kg|259.0|||||Almacén > Arroz y Legumbres > Arroz|601804-512-512|arroz-doble-carolina-gallo-x1-kg/p
""|ALA|Arroz Ala Largo Fino1Kg|125.0|||||Almacén > Arroz y Legumbres > Arroz|635976-512-512|arroz-ala-largo-fino1-kg/p
""|GALLO|Arroz Yamaní Gallo x 500gr|190.0|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|LUCCHETTI|Arroz Lucchetti Parboil 1kg|144.0|||||Almacén > Arroz y Legumbres > Arroz|468465-512-512|arroz-lucchetti/p
""|ALA|Arroz Ala Grano Largo Fino 1kg|119.0|||||Almacén > Arroz y Legumbres > Arroz|638361-512-512|arroz-ala-grano-largo-fino-1kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Pairboil 1kg|146.0|||||Almacén > Arroz y Legumbres > Arroz|637989-512-512|arroz-dos-hermanos-pairboil-1-kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo Fino 1kg|136.0|||||Almacén > Arroz y Legumbres > Arroz|637980-512-512|arroz-dos-hermanos-grano-largo-fino-1-kg/p
""|GALLO|Arroz Largo Fino Gallo x 1kg|101.0|||||Almacén > Arroz y Legumbres > Arroz|601824-512-512|arroz-largo-fino-gallo-x-1-kg/p
""|GALLO|Arroz Carnaroli Gallo x 500gr|199.0|||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-x500-gr/p
""|GALLO|Arroz Integral Gallo x 1kg|199.0|||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-x1-kg/p
""|ALA|Arroz Ala Grano Largo Fino 500gr|69.0|||||Almacén > Arroz y Legumbres > Arroz|638360-512-512|arroz-ala-grano-largo-fino-500gr/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|95.0|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|GALLO|Arroz Gallo Frano Largo 1kg|152.0|||||Almacén > Arroz y Legumbres > Arroz|468433-512-512|arroz-gallo-grano-largo/p
""|DOS HERMANOS|Arroz Dos Hermanos Doble Carolina 1kg|222.0|||||Almacén > Arroz y Legumbres > Arroz|181828-512-512|arroz-dos-hermanos-doble-carolina-x-kg/p
""|ALA|Arroz Molinos Ala Carnaroli Est 500gr|175.0|||||Almacén > Arroz y Legumbres > Arroz|656766-512-512|arroz-molinos-ala-carnaroli-est-500gr/p
""|ALA|Arroz Ala Parboil 1kg|139.0|||||Almacén > Arroz y Legumbres > Arroz|638359-512-512|arroz-ala-parboil-1kg/p
""|ALA|Arroz Ala Parboilx1Kg|145.0|||||Almacén > Arroz y Legumbres > Arroz|625812-512-512|arroz-ala-parboilx1-kg/p
""|DOS HERMANOS|Arroz Dos Hemanos Doble Carolina 1kg|202.0|||||Almacén > Arroz y Legumbres > Arroz|184872-512-512|arroz-dos-hermanos-doble-carolina-caja-1kg/p
""|DOS HERMANOS|Arroz Dos Hemanos Parboil 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg/p
""|ALA|Arroz Ala Doble 500gr|105.0|||||Almacén > Arroz y Legumbres > Arroz|625793-512-512|arroz-ala-doble-x-500-gr/p
""|ALA|Arroz Cormillot Molinos Alá Integral 1kg|128.35|||||Almacén > Arroz y Legumbres > Arroz|625790-512-512|arroz-cormillot-molinos-ala-integral-x1kg/p
""|ALA|Arroz Ala Doble 1kg|195.0|||||Almacén > Arroz y Legumbres > Arroz|625789-512-512|arroz-ala-doble/p
""|ALA|Arroz Molinos Ala Yamani Est 500gr|168.0|||||Almacén > Arroz y Legumbres > Arroz|646272-512-512|arroz-molinos-ala-yamani-est-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Basmati 500gr|719.17|||||Almacén > Arroz y Legumbres > Arroz|655455-512-512|arroz-san-giorgio-basmati-500gr/p
""|ALA|Arroz Ala Parboil 500gr|79.0|||||Almacén > Arroz y Legumbres > Arroz|638362-512-512|arroz-ala-parboil-500gr/p
""|DOS HERMANOS|Arroz Carnaroli 500gr|193.0|||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli/p
""|ALA|Arroz Cormillot Molinos Alá Integral 500gr|67.95|||||Almacén > Arroz y Legumbres > Arroz|610911-512-512|arroz-cormillot-molinos-ala-integral-500-gr/p
""|APOSTOLES|Arroz Apostoles Largo Fino 500gr|51.95|||||Almacén > Arroz y Legumbres > Arroz|644443-512-512|arroz-apostoles-largo-fino-500g/p
""|SAN GIORGIO|Arroz San Giorgio Arborio 500gr|688.07|||||Almacén > Arroz y Legumbres > Arroz|655453-512-512|arroz-san-giorgio-arborio-500gr/p
""|MOLTO|Arroz Molto Largo Fino 1kg|135.0|||||Almacén > Arroz y Legumbres > Arroz|643733-512-512|arroz-molto-largo-fino-1-kg/p
""|SCHATZI|Arroz Integral Orgánico Schatzi x 750gr|377.4|||||Almacén > Arroz y Legumbres > Arroz|539835-512-512|arroz-integral-organico-schatzi-x-750-gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 500gr|682.69|||||Almacén > Arroz y Legumbres > Arroz|655454-512-512|arroz-san-giorgio-carnaroli-500gr/p
""|MOLTO|Arroz Molto Largo Fino 500gr|70.0|||||Almacén > Arroz y Legumbres > Arroz|640453-512-512|arroz-molto-largo-fino-500-gr/p
""|LUCCHETTI|Arroz Lucchetti Largo Fino x 1kg|128.0|||||Almacén > Arroz y Legumbres > Arroz|636032-512-512|arroz-lucchetti-largo-fino-x1kg/p
""|SCHATZI|Arroz Yamani Orgánico Schatzi x 750gr|424.3|||||Almacén > Arroz y Legumbres > Arroz|528809-512-512|arroz-yamani-organico-schatzi-x-750-gr/p
""|APOSTOLES|Arroz Apostoles Parboil 500gr|61.5|||||Almacén > Arroz y Legumbres > Arroz|656767-512-512|arroz-apostoles-parboil-500g/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 1kg|1.097|||||Almacén > Arroz y Legumbres > Arroz|655461-512-512|arroz-san-giorgio-carnaroli-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 1kg|1.061|||||Almacén > Arroz y Legumbres > Arroz|655459-512-512|arroz-san-giorgio-p-paella-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 500gr|691.15|||||Almacén > Arroz y Legumbres > Arroz|655457-512-512|arroz-san-giorgio-p-paella-500gr/p
""|SAN GIORGIO|Arroz San Giorgio P/sushi 500gr|618.85|||||Almacén > Arroz y Legumbres > Arroz|655456-512-512|arroz-san-giorgio-p-sushi-500gr/p
""|MINUTE|Arroz Minute White Cup x 250gr|455.0|||||Almacén > Arroz y Legumbres > Arroz|650791-512-512|arroz-minute-white-cup-x250g/p
""|MINUTE|Arroz Minute Brown Cup x 250gr|455.0|||||Almacén > Arroz y Legumbres > Arroz|650790-512-512|arroz-minute-brown-cup-x250g/p
""|MINUTE|Arroz Minute Brown x 396gr|319.0|||||Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
""|MINUTE|Arroz Minute Blanco x 396gr|319.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|DOS HERMANOS|Arroz Dos Hos Grano Largo Aromatico 500gr|169.0|||||Almacén > Arroz y Legumbres > Arroz|475351-512-512|arroz-dos-hos-grano-largo-aromatico-500-gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Orgánico Caja 500gr|185.0|||||Almacén > Arroz y Legumbres > Arroz|422431-512-512|arroz-dos-hermanos-organico-caja-500gr/p
""|JUMBO MP|Arroz Grano Largo Fino Jumbo 1kg|139.0|||||Almacén > Arroz y Legumbres > Arroz|557986-512-512|arroz-grano-largo-fino-jumbo/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|169.0|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|CUISINE & CO NBE MP|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170gr Neto|179.0|||||Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto/p
""|""|""|0|||||Almacén > Conservas > Conservas de Pescado||""
""|CUISINE & CO NBE MP|Lomo De Atun Agua y Aceite Cuisine & Co 120gr Escurrido 170gr Neto|179.0|||||Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto/p
""|CUISINE & CO NBE MP|Filet Anchoas Cuisine & Co 90gr|329.0|||||Almacén > Conservas > Conservas de Pescado|601182-512-512|filet-anchoas-cuisine-co-90-gr/p
""|EL DIQUE|Atun Desmenuzado El Dique Natural 170gr - 120gr Escurrido|114.0|||||Almacén > Conservas > Conservas de Pescado|621985-512-512|atun-desmenuzado-el-dique-natural-170-gr-120gr-escurrido/p
""|GOMES DA COSTA|Atún Lomito En Aceite Gomez Da Costa 120gr|220.0|||||Almacén > Conservas > Conservas de Pescado|500622-512-512|atun-gomez-da-costa-x-120-gr/p
""|GOMES DA COSTA|Atún Gomez Da Costa Natural Bajo Sodio|282.0|||||Almacén > Conservas > Conservas de Pescado|643644-512-512|atun-gomez-da-costa-natural-bajo-sodio/p
