id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MOLTO|Aceto Balsamico Molto 500ml|138.19|||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 500ml|332.4|||||Almacén > Aceites y Vinagres > Acetos|567535-512-512|aceto-balsamico-espeso-ahumado-500-ml/p
""|CASALTA|Aceto Balsamico Casalta Glaze Frutos Rojos 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567532-512-512|aceto-balsamico-casalta-glaze-frutos-rojos-250-ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|285.0|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|CASALTA|Aceto Balsámico Casalta Clásico 250ml|188.4|||||Almacén > Aceites y Vinagres > Acetos|567500-512-512|aceto-balsamico-clasico-casalta-x-250ml/p
""|DOS ANCLAS|Aceto Balsámico Dos Anclas 250ml|193.3|||||Almacén > Aceites y Vinagres > Acetos|180254-512-512|aceto-balsamico-dos-anclas-x-250-cc/p
""|LA TOSCANA|Aceto Reducción Pet|333.0|||||Almacén > Aceites y Vinagres > Acetos|576340-512-512|aceto-reduccion-pet/p
""|LA TOSCANA|Aceto Suave Pet|190.0|||||Almacén > Aceites y Vinagres > Acetos|576339-512-512|aceto-suave-pet/p
""|FAVINCO|Aceto Balsamico Espeso 250ml|231.7|||||Almacén > Aceites y Vinagres > Acetos|567536-512-512|aceto-balsamico-espeso-250-ml/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|625.0|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|97.0|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|MAZZETTI|Aceto Balsámico Angelo 500ml|439.0|||||Almacén > Aceites y Vinagres > Acetos|442992-512-512|aceto-balsamico-angelo/p
""|CASALTA|Aceto Balsámico Casalta Glazé Ahumado 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567481-512-512|aceto-balsamico-ahumado-glaze-casalta-x-250ml/p
""|MENOYO|Aceto Reducción Original Menoyo 500cc|550.0|||||Almacén > Aceites y Vinagres > Acetos|631189-512-512|aceto-reduccion-original-menoyo-500cc/p
""|MENOYO|Aceto Menoyo Reducción Limón 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|637326-512-512|aceto-menoyo-reduccion-limon-250cc/p
""|MENOYO|Aceto Reducción Ahumado Menoyo 250cc|253.7|||||Almacén > Aceites y Vinagres > Acetos|637324-512-512|aceto-reduccion-ahumado-menoyo-250cc/p
""|MENOYO|Aceto Reducción Frutos Del Bosque Menoyo 250c|253.7|||||Almacén > Aceites y Vinagres > Acetos|637320-512-512|aceto-reduccion-frutos-del-bosque-menoyo-250c/p
""|MENOYO|Aceto Balsámico Ahumado Menoyo 250cc|351.5|||||Almacén > Aceites y Vinagres > Acetos|631180-512-512|aceto-balsamico-ahumado-menoyo-250cc/p
""|COCINERO|Aceto Balsamico En Reduccion x 250ml|228.2|||||Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-x250-ml/p
""|CASALTA|Aceto Balsámico Casalta Ahumado 400ml|364.6|||||Almacén > Aceites y Vinagres > Acetos|567520-512-512|aceto-clasico-ahumado-casalta-x-400ml/p
""|MAZZETTI|Aceto Balsámico Mazzetti 250ml|415.0|||||Almacén > Aceites y Vinagres > Acetos|432338-512-512|aceto-balsamico-mazzetti-x-250-ml-2/p
""|COCINERO|Aderezo Cocinero 250ml|151.3|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|MONINI|Aceto Balsámico Monini - Rosso 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|501577-512-512|aceto-balsamico-monini-rosso-x-500-ml/p
""|MONINI|Aceto Balsámico Monini - Bianco 500ml|425.0|||||Almacén > Aceites y Vinagres > Acetos|488296-512-512|aceto-balsamico-monini-bianco-botella-x-500ml/p
""|MENOYO|Salsa De Soja Menoyo 250cc|186.29|||||Almacén > Aderezos > Otros Condimentos|637316-512-512|salsa-de-soja-menoyo-250cc/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|KANSAS|Salsa Kansas Vinagreta 400gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623509-512-512|salsa-kansas-vinagreta-400gr/p
""|KANSAS|Salsa Kansas Barbacoa 455gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623501-512-512|salsa-kansas-barbacoa-455gr/p
""|ALICANTE|Salsa Cuatro Quesos Alicante En Polvo 37gr|95.9|||||Almacén > Aderezos > Otros Condimentos|579861-512-512|salsa-alicante-en-polvo-x-37-gr/p
""|TAU DELTA|Aderezo Tau Caesar 300gr|261.4|||||Almacén > Aderezos > Otros Condimentos|640920-512-512|aderezo-tau-caesar-300-g/p
""|ARYTZA|Barbacoa Arytza 200gr|309.0|||||Almacén > Aderezos > Otros Condimentos|639721-512-512|barbacoa-arytza-200gr/p
""|KNORR|Salsa Deshidratada Knorr Salsa Blanca 20gr|75.8|||||Almacén > Aderezos > Otros Condimentos|605667-512-512|salsa-deshidratada-knorr-salsa-blanca-20-g/p
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|236.5|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|257.0|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|269.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|TAU DELTA|Aderezo Tau Con Ajo 300gr|218.2|||||Almacén > Aderezos > Otros Condimentos|640923-512-512|aderezo-tau-con-ajo-300-g/p
""|ARYTZA|Salsa Criolla Arytza 175gr|290.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|ALICANTE|Chimichurri Alicante 50gr|97.7|||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
""|TAU DELTA|Aderezo Tau Caesar Light 310gr|267.8|||||Almacén > Aderezos > Otros Condimentos|640918-512-512|aderezo-tau-caesar-light-310-g/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|369.6|||||Almacén > Aderezos > Otros Condimentos|618701-512-512|honey-barbecue-aleluya-355g/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|125.85|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|TAU DELTA|Aderezo Tau Ranch 300gr|261.4|||||Almacén > Aderezos > Otros Condimentos|638682-512-512|aderezo-tau-ranch-300-g/p
""|TAU DELTA|Aderezo Big Tau 300gr|267.8|||||Almacén > Aderezos > Otros Condimentos|640915-512-512|aderezo-big-tau-300-g/p
""|TAU DELTA|Aderezo Tau Chedar 300gr|267.8|||||Almacén > Aderezos > Otros Condimentos|638677-512-512|aderezo-tau-chedar-300-g/p
""|ARYTZA|Chimichurri Arytza 175gr|320.0|||||Almacén > Aderezos > Otros Condimentos|639724-512-512|chimichurri-arytza-175gr/p
""|SAN GIORGIO|Chimichurri San Giorgio Clasico 190gr|290.39|||||Almacén > Aderezos > Otros Condimentos|637978-512-512|chimichurri-san-giorgio-clasico-190gr/p
""|ALELUYA|Honey Bbq Aleluya 205gr|244.2|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|277.6|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Arroz Preparado Gallo Queso x 240gr|125.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-gallo-queso-x-240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|125.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|GALLO|Arroz Preparado Gallo Verdeo x 240gr|125.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-gallo-verdeo-x-240-gr/p
""|GALLO|Risotto A La Española Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|200.4|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|BOX|Arroz Box Queso 85gr|135.1|||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr/p
""|BOX|Arroz Box Primavera 85gr|135.1|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|GALLO|Arroz Doble Carolina Gallo x 1kg|241.1|||||Almacén > Arroz y Legumbres > Arroz|601804-512-512|arroz-doble-carolina-gallo-x1-kg/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|ALA|Arroz Ala Largo Fino1Kg|145.8|||||Almacén > Arroz y Legumbres > Arroz|635976-512-512|arroz-ala-largo-fino1-kg/p
""|GALLO|Arroz Yamaní Gallo x 500gr|170.8|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|LUCCHETTI|Arroz Lucchetti Parboil 1kg|145.0|||||Almacén > Arroz y Legumbres > Arroz|468465-512-512|arroz-lucchetti/p
""|GALLO|Arroz Largo Fino Gallo x 1kg|101.0|||||Almacén > Arroz y Legumbres > Arroz|601824-512-512|arroz-largo-fino-gallo-x-1-kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Pairboil 1kg|146.0|||||Almacén > Arroz y Legumbres > Arroz|637989-512-512|arroz-dos-hermanos-pairboil-1-kg/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|80.75|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|GALLO|Arroz Carnaroli Gallo x 500gr|186.1|||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-x500-gr/p
""|GALLO|Arroz Integral Gallo x 1kg|188.6|||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-x1-kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo Fino 1kg|136.0|||||Almacén > Arroz y Legumbres > Arroz|637980-512-512|arroz-dos-hermanos-grano-largo-fino-1-kg/p
""|ALA|Arroz Ala Parboilx1Kg|172.8|||||Almacén > Arroz y Legumbres > Arroz|625812-512-512|arroz-ala-parboilx1-kg/p
""|GALLO|Arroz Gallo Frano Largo 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|468433-512-512|arroz-gallo-grano-largo/p
""|DOS HERMANOS|Arroz Dos Hermanos Doble Carolina 1kg|222.0|||||Almacén > Arroz y Legumbres > Arroz|181828-512-512|arroz-dos-hermanos-doble-carolina-x-kg/p
""|ALA|Arroz Ala Parboil 500gr|90.7|||||Almacén > Arroz y Legumbres > Arroz|638362-512-512|arroz-ala-parboil-500gr/p
""|ALA|Arroz Ala Grano Largo Fino 500gr|84.2|||||Almacén > Arroz y Legumbres > Arroz|638360-512-512|arroz-ala-grano-largo-fino-500gr/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|79.3|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|ALA|Arroz Ala Doble 500gr|124.2|||||Almacén > Arroz y Legumbres > Arroz|625793-512-512|arroz-ala-doble-x-500-gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|169.0|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|ALA|Arroz Cormillot Molinos Alá Integral 1kg|155.1|||||Almacén > Arroz y Legumbres > Arroz|625790-512-512|arroz-cormillot-molinos-ala-integral-x1kg/p
""|SCHATZI|Arroz Integral Orgánico Schatzi x 750gr|330.56|||||Almacén > Arroz y Legumbres > Arroz|539835-512-512|arroz-integral-organico-schatzi-x-750-gr/p
""|DOS HERMANOS|Arroz Dos Hos Grano Largo Aromatico 500gr|169.0|||||Almacén > Arroz y Legumbres > Arroz|475351-512-512|arroz-dos-hos-grano-largo-aromatico-500-gr/p
""|MAROLIO|Arroz Marolio Grano Largo Fino 1kg|119.0|||||Almacén > Arroz y Legumbres > Arroz|643622-512-512|arroz-marolio-grano-largo-fino-1-kg/p
""|ALA|Arroz Cormillot Molinos Alá Integral 500gr|82.5|||||Almacén > Arroz y Legumbres > Arroz|610911-512-512|arroz-cormillot-molinos-ala-integral-500-gr/p
""|SAN GIORGIO|Arroz San Giorgio Basmati 500gr|719.17|||||Almacén > Arroz y Legumbres > Arroz|655455-512-512|arroz-san-giorgio-basmati-500gr/p
""|MOLTO|Arroz Molto Largo Fino 1kg|135.0|||||Almacén > Arroz y Legumbres > Arroz|643733-512-512|arroz-molto-largo-fino-1-kg/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 1kg|1.097|||||Almacén > Arroz y Legumbres > Arroz|655461-512-512|arroz-san-giorgio-carnaroli-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 1kg|1.061|||||Almacén > Arroz y Legumbres > Arroz|655459-512-512|arroz-san-giorgio-p-paella-1kg/p
""|SAN GIORGIO|Arroz San Giorgio P/paella 500gr|691.15|||||Almacén > Arroz y Legumbres > Arroz|655457-512-512|arroz-san-giorgio-p-paella-500gr/p
""|SAN GIORGIO|Arroz San Giorgio P/sushi 500gr|618.85|||||Almacén > Arroz y Legumbres > Arroz|655456-512-512|arroz-san-giorgio-p-sushi-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 500gr|682.69|||||Almacén > Arroz y Legumbres > Arroz|655454-512-512|arroz-san-giorgio-carnaroli-500gr/p
""|SAN GIORGIO|Arroz San Giorgio Arborio 500gr|688.07|||||Almacén > Arroz y Legumbres > Arroz|655453-512-512|arroz-san-giorgio-arborio-500gr/p
""|MOLTO|Arroz Molto Largo Fino 500gr|70.0|||||Almacén > Arroz y Legumbres > Arroz|640453-512-512|arroz-molto-largo-fino-500-gr/p
""|LUCCHETTI|Arroz Lucchetti Largo Fino x 1kg|143.2|||||Almacén > Arroz y Legumbres > Arroz|636032-512-512|arroz-lucchetti-largo-fino-x1kg/p
""|MINUTE|Arroz Minute White Cup x 250gr|455.0|||||Almacén > Arroz y Legumbres > Arroz|650791-512-512|arroz-minute-white-cup-x250g/p
""|MINUTE|Arroz Minute Brown Cup x 250gr|455.0|||||Almacén > Arroz y Legumbres > Arroz|650790-512-512|arroz-minute-brown-cup-x250g/p
""|MINUTE|Arroz Minute Brown x 396gr|319.0|||||Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
""|MINUTE|Arroz Minute Blanco x 396gr|319.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|JUMBO MP|Lentejas Jumbo 400gr|169.0|||||Almacén > Arroz y Legumbres > Legumbres|452231-512-512|lentejas-jumbo-x-400g/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Legumbres||""
""|EGRAN|Lentejas Egran 400gr|176.0|||||Almacén > Arroz y Legumbres > Legumbres|209081-512-512|lentejas-egran-2/p
""|LA ESPAÑOLA GOURMET|Garbanzos La Española Gourmet 500gr|133.55|||||Almacén > Arroz y Legumbres > Legumbres|645177-512-512|garbanzo-la-espanola-gourmet-x-500gr/p
""|JUMBO MP|Garbanzos Jumbo 500gr|159.0|||||Almacén > Arroz y Legumbres > Legumbres|188360-512-512|garbanzos-jumbo/p
""|GRANERO|Maíz Egran Piscingallo 500gr|120.0|||||Almacén > Arroz y Legumbres > Legumbres|204402-512-512|maiz-egran-3/p
""|JUMBO MP|Porotos Jumbo Alubia 500gr|169.0|||||Almacén > Arroz y Legumbres > Legumbres|188843-512-512|porotos-jumbo/p
""|JUMBO MP|Maíz Piscingallo Jumbo 500gr|99.0|||||Almacén > Arroz y Legumbres > Legumbres|557962-512-512|maiz-jumbo-2/p
""|JUMBO MP|Arvejas Jumbo 500gr|99.0|||||Almacén > Arroz y Legumbres > Legumbres|188365-512-512|arvejas-jumbo-partidas/p
""|GRANERO|Maíz Egran Blanco 500gr|139.0|||||Almacén > Arroz y Legumbres > Legumbres|182130-512-512|maiz-egran/p
""|EGRAN|Jardinera De Legumbres Egran 500gr|167.0|||||Almacén > Arroz y Legumbres > Legumbres|204852-512-512|jardinera-egran-de-legumbres/p
""|EGRAN|Garbanzo Egran 500gr|176.0|||||Almacén > Arroz y Legumbres > Legumbres|204676-512-512|garbanzos-egran/p
""|LA ESPAÑOLA GOURMET|Maíz La Española Gourmet Piscingallo 500gr|104.57|||||Almacén > Arroz y Legumbres > Legumbres|645173-512-512|maiz-la-espanola-gourmet-x-500-gr/p
""|LA ESPAÑOLA GOURMET|Burgol La Española Gourmet 500gr|154.37|||||Almacén > Arroz y Legumbres > Legumbres|645172-512-512|burgol-la-espanola-gourmet-x-500gr/p
""|JUMBO MP|Maíz Pelado Jumbo 500gr|125.0|||||Almacén > Arroz y Legumbres > Legumbres|188364-512-512|maiz-jumbo/p
""|EGRAN|Poroto Egran Colorados 500gr|259.0|||||Almacén > Arroz y Legumbres > Legumbres|180923-512-512|poroto-egran-x-500-gr/p
""|EGRAN|Arvejas Partidas Egran 500gr|115.0|||||Almacén > Arroz y Legumbres > Legumbres|179946-512-512|arvejas-egran/p
""|EGRAN|Poroto Egran Negros 500gr|235.0|||||Almacén > Arroz y Legumbres > Legumbres|339868-512-512|poroto-egran-x-500-gr-233817/p
""|LA ESPAÑOLA GOURMET|Arvejas La Española Gourmet x 500gr -partidas-paq- gr .-500|101.4|||||Almacén > Arroz y Legumbres > Legumbres|645183-512-512|arvejas-la-espanola-gourmet-x-500gr-partidas-paq-gr-500/p
""|GRANERO|Trigo Burgol Egran 500gr|182.0|||||Almacén > Arroz y Legumbres > Legumbres|204819-512-512|trigo-egran-2/p
""|GRANERO|Trigo Candeal Egran 500gr|104.0|||||Almacén > Arroz y Legumbres > Legumbres|204804-512-512|trigo-egran/p
""|EGRAN|Poroto Egran Soja 500gr|89.0|||||Almacén > Arroz y Legumbres > Legumbres|204776-512-512|poroto-egran-4/p
""|EGRAN|Poroto Egran Alubia 500gr|193.0|||||Almacén > Arroz y Legumbres > Legumbres|204666-512-512|poroto-egran-3/p
""|LA ESPAÑOLA GOURMET|Poroto La Española Alubia x 500gr|189.19|||||Almacén > Arroz y Legumbres > Legumbres|645176-512-512|poroto-la-espanola-alubia-x-500gr/p
""|CUISINE & CO NBE MP|Lentejas Cuisine & Co 400gr|159.0|||||Almacén > Arroz y Legumbres > Legumbres|635968-512-512|lentejas-cuisine-co-400gr/p
""|EGRAN|Poroto Egran Bolita 500gr|193.0|||||Almacén > Arroz y Legumbres > Legumbres|204360-512-512|poroto-egran/p
""|LA ESPAÑOLA GOURMET|Trigo Pelado La Española Gourmet 500gr|115.53|||||Almacén > Arroz y Legumbres > Legumbres|645175-512-512|trigo-la-espanola-gourmet-x-500gr/p
""|LA ESPAÑOLA GOURMET|Maíz La Española Gourmet Pisado 400gr|154.79|||||Almacén > Arroz y Legumbres > Legumbres|645174-512-512|maiz-la-espanola-gourmet-x-400-gr/p
""|COCINERO|Aceite De Girasol Cocinero 900ml|135.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|614663-512-512|aceite-cocinero-girasol-2/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Comunes||""
""|CUISINE & CO NBE MP|Aceite De Girasol Cuisine & Co 1,5lt|195.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|601231-512-512|aceite-de-girasol-cuisine-co-1-5l/p
""|FRITOLIM|Aceite Girasol Clásico En Aerosol Fritolim x 120gr|157.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614695-512-512|aceite-girasol-clasico-en-aerosol-fritolim-x120-gr/p
""|PRIMOR|Aceite De Girasol Primor 900ml|114.3|||||Almacén > Aceites y Vinagres > Aceites Comunes|423577-512-512|aceite-de-girasol-primor-x-900-ml/p
""|COCINERO|Aceite Mezcla Cocinero 1,5lt|195.45|||||Almacén > Aceites y Vinagres > Aceites Comunes|614613-512-512|aceite-cocinero-mezcla-x-1-5-lt/p
""|LIRA|Aerosol Aceite Girasol Clásico Lira 120gr|235.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|649682-512-512|aerosol-aceite-girasol-clasico-lira-120g/p
""|LIRA|Aceite De Girasol Lira x 900ml|227.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614835-512-512|aceite-de-girasol-lira-x-900-ml/p
""|PRIMOR|Aceite Girasol Primor 1,5lt|183.9|||||Almacén > Aceites y Vinagres > Aceites Comunes|574459-512-512|aceite-girasol-primor-1-5-l/p
""|MAMA COCINA|Aceite Mama Cocina Roc. Vg. Mant. Har. x 150gr|151.8|||||Almacén > Aceites y Vinagres > Aceites Comunes|623303-512-512|aceite-mama-cocina-roc-vg-mant-har-x150gr/p
""|FRITOLIM|Aceite Girasol Sabor Manteca En Aerosol Fritolim x 120gr|157.7|||||Almacén > Aceites y Vinagres > Aceites Comunes|614688-512-512|aceite-girasol-sabor-manteca-en-aerosol-fritolim-x120-gr/p
""|ALSAMAR|Aceite Girasol Alsamar x 1,5lt|200.05|||||Almacén > Aceites y Vinagres > Aceites Comunes|624348-512-512|aceite-girasol-alsamar-x-1-5l/p
""|PUREZA|Aceite Pureza Omega9 1,5lt|388.77|||||Almacén > Aceites y Vinagres > Aceites Comunes|617366-512-512|aceite-pureza-omega9-1-5-l/p
""|PUREZA|Aceite Pureza Omega9 900cc|241.39|||||Almacén > Aceites y Vinagres > Aceites Comunes|617365-512-512|aceite-pureza-omega9-900cc/p
""|IDEAL|Aceite Ideal De Girasol x 900cc|125.25|||||Almacén > Aceites y Vinagres > Aceites Comunes|614719-512-512|aceite-ideal-de-girasol-x-900-cc/p
""|SOJOLA|Aceite De Soja Sojola 900ml|116.1|||||Almacén > Aceites y Vinagres > Aceites Comunes|210279-512-512|aceite-de-soja-sojola-x-900-cc/p
""|CADA DIA|Aceite De Girasol Cada Día 900ml|114.3|||||Almacén > Aceites y Vinagres > Aceites Comunes|189034-512-512|aceite-de-girasol-cada-dia-900-ml/p
""|ALSAMAR|Aceite Girasol Alsamar x 3lt|413.49|||||Almacén > Aceites y Vinagres > Aceites Comunes|624349-512-512|aceite-girasol-alsamar-x-3l/p
""|CLOVELLY|Aceite Clovelly Mezcla x 900cc|104.75|||||Almacén > Aceites y Vinagres > Aceites Comunes|609041-512-512|aceite-clovelly-mezcla-x900cc/p
""|FAMILIAR|Aceite Familiar Mezcla Pet x 900cc|113.79|||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc/p
""|ALSAMAR|Aceite Girasol Alsamar x 900cc|125.25|||||Almacén > Aceites y Vinagres > Aceites Comunes|624347-512-512|aceite-girasol-alsamar-x-900cc/p
""|GOD BLESS YOU|Aceite De Coco Virgen|965.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543366-512-512|aceite-de-coco-virgen-2/p
""|GOD BLESS YOU|Aceite De Coco Neutro God Bless You 225ml|685.0|||||Almacén > Aceites y Vinagres > Aceites Comunes|543365-512-512|aceite-de-coco-neutro-god-bless-you-225-ml/p
""|CUISINE & CO NBE MP|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170gr Neto|163.77|||||Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto/p
""|""|""|0|||||Almacén > Conservas > Conservas de Pescado||""
""|LA CAMPAGNOLA|Atún Al Natural La Campagnola 120gr|225.9|||||Almacén > Conservas > Conservas de Pescado|624282-512-512|atun-la-campagnola-x-120-gr-3/p
""|LA CAMPAGNOLA|Atún En Aceite La Campagnola 120gr|225.9|||||Almacén > Conservas > Conservas de Pescado|624281-512-512|atun-la-campagnola-x-120-gr-2/p
""|CUISINE & CO NBE MP|Lomo De Atun Agua y Aceite Cuisine & Co 120gr Escurrido 170gr Neto|164.0|||||Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto/p
