id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|571.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|aceite-de-oliva-canuelas-extra-virgen/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|631.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
""|FRITOLIM|Aceite Oliva En Aerosol Fritolim x 120gr|244.2|||||Almacén > Aceites y Vinagres > Aceites Especiales|614687-512-512|aceite-oliva-en-aerosol-fritolim-x120-gr/p
""|NATURA|Aceite De Oliva Natura Selección Especial 500ml|635.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|aceite-natura-oliva-seleccion-botella-x-500-cc/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 1lt|1.325|||||Almacén > Aceites y Vinagres > Aceites Especiales|673682-512-512|aceite-yancanello-de-oliva/p
""|COCINERO|Aceite Oliva Cocinero Extra Virgen Suave 500m|642.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649681-512-512|aceite-oliva-cocinero-extra-virgen-suave-500m/p
""|ZUELO|Aceite De Oliva Zuelo Original 500ml|905.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638022-512-512|aceite-de-oliva-zuelo-original-500ml/p
""|ZUELO|Aceite De Oliva Zuelo Intenso 500ml|905.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638021-512-512|aceite-de-oliva-zuelo-intenso-500-ml/p
""|NUCETE|Aceite Nucete De Oliva Extra Virgen Premium|812.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|515944-512-512|aceite-nucete-de-oliva-extra-virgen-premium/p
""|OLIOVITA|Oliovita Mediterraneo Oliovita 500cc|855.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|568761-512-512|oliovita-mediterraneo-oliovita-bot-x-500cc/p
""|NATURA|Aceite De Oliva Natura Virgen 120ml|219.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|aceite-natura-de-oliva-2/p
""|NUCETE|Aceite De Oliva Nucete Extra Virgen Clásico 500ml|665.5|||||Almacén > Aceites y Vinagres > Aceites Especiales|515931-512-512|aceite-nucete-oliva-x-500-cc/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Intenso 500ml|631.8|||||Almacén > Aceites y Vinagres > Aceites Especiales|187766-512-512|aceite-oliva-lata-canuelas-intenso-x500ml/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Extra Virgen Changlot 250ml|705.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|578663-512-512|aceite-oliva-familia-zuccardi-changlot-250/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 500ml|805.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc/p
""|NUCETE|Aceite De Oliva Nucete Clásico 500ml|702.1|||||Almacén > Aceites y Vinagres > Aceites Especiales|515941-512-512|aceite-nucete-de-oliva-x-500-cc/p
""|ZUELO|Aceite De Oliva Zuelo Suave 500ml|905.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638024-512-512|aceite-de-oliva-zuelo-suave-500-ml/p
""|MORIXE|Aceite De Oliva Morixe Extra Virgen - 500ml|652.9|||||Almacén > Aceites y Vinagres > Aceites Especiales|607004-512-512|aceite-de-oliva-morixe-extra-virgen-500-ml/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave|569.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567539-512-512|aceite-de-oliva-casalta-virgen-extra-suave-2/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Suave 500ml|571.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|208378-512-512|aceite-de-oliva-canuelas-extra-virgen-suave-500-ml/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 500ml|682.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|180742-512-512|aceite-yancanello-de-oliva-x-500-cc/p
""|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 500ml|729.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177565-512-512|aceite-jumbo-de-oliva-x500cc/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 500ml|724.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|427772-512-512|aceite-yancanello-de-oliva-2/p
""|COCINERO|Aceite Oliva Cocinero Extra Virgen Intenso 50|642.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649680-512-512|aceite-oliva-cocinero-extra-virgen-intenso-50/p
""|ZUELO|Aceite De Oliva Zuelo Original 250ml|565.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|638023-512-512|aceite-de-oliva-zuelo-original-250-ml/p
""|NUCETE|Aceite De Oliva Nucete Virgen Lata - 500ml|731.4|||||Almacén > Aceites y Vinagres > Aceites Especiales|609013-512-512|aceite-de-oliva-nucete-virgen-lata-500-ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Organico x 250cc|744.5|||||Almacén > Aceites y Vinagres > Aceites Especiales|543948-512-512|aceite-de-oliva-oliovita-organico-x250cc/p
""|CASALTA|Aceite De Oliva Casalta Virgen Extra Suave 250cc|569.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567531-512-512|aceite-de-oliva-casalta-virgen-extra-suave/p
""|LA TOSCANA|Aceite De Oliva La Toscana Pesto 250ml|695.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|422606-512-512|aceite-de-oliva-la-toscana-pesto-250-ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Extra Virgen Arbequina 500ml|960.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|568760-512-512|aceite-oliovita-de-oliva/p
""|CASALTA|Aceite De Oliva Casalta Extra Virgen Suave 400ml|869.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|567490-512-512|aceite-oliva-virgen-extra-suave-casalta-x-400ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Extra Virgen Mediterráneo 250ml|384.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|568756-512-512|aceite-oliovita-mediterraneo-x-250ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Clásico 250ml|513.5|||||Almacén > Aceites y Vinagres > Aceites Especiales|568755-512-512|aceite-de-oliva-oliovita-clasico-x-250-ml/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Albahaca 250ml|695.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178797-512-512|aceite-de-oliva-la-toscana/p
""|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 500ml|729.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|aceite-jumbo-de-oliva-x500cc-2/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 250ml|479.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc/p
""|LIRA|Aerosol Aceite Oliva Lira 120gr|347.7|||||Almacén > Aceites y Vinagres > Aceites Especiales|649679-512-512|aerosol-aceite-oliva-lira-120-g/p
""|JUMBO MP|Aceite De Oliva Extra Virgen 250ml Jumbo Mp|399.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|555107-512-512|aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p
""|FAMILIA ZUCCARDI|Aceite Oliva Familia Zuccardi Picual 250ml|705.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|578727-512-512|aceite-oliva-familia-zuccardi-picual-250-ml/p
""|OLIOVITA|Aceite De Oliva Oliovita Coratina|1.115|||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina/p
""|OLIOVITA|Aceite De Oliva Oliovita Changlot 500ml|960.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|568752-512-512|aceite-de-oliva-oliovita-x500cc-2/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Ajo 250ml|695.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178801-512-512|aceite-de-oliva-la-toscana-2/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Coratina 250ml|705.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|578726-512-512|aceite-de-oliva-familia-zuccardi-coratina-250-ml/p
""|TERRASANA|Aceite Terrasana De Oliva Extra Virgen Orgánico Kosher x 250ml|685.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|475920-512-512|aceite-terrasana-de-oliva-extra-virgen-organico-kosher-x-250-ml/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Orégano 250ml|695.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|555637-512-512|aceite-de-oliva-la-toscana-4/p
""|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 250ml|505.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|443823-512-512|aceite-yancanello-de-oliva-x-250-cc/p
""|GALLO|Risotto 4 Quesos Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-x240-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|GALLO|Arroz Preparado Gallo Queso x 240gr|156.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-gallo-queso-x-240-gr/p
""|GALLO|Arroz Preparado Mix Vegetales Gallo x 240gr|156.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-x240-gr/p
""|GALLO|Risotto A La Española Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-x240-gr/p
""|GALLO|Risotto Primavera Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-x240-gr/p
""|GALLO|Risotto Champiñones Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601902-512-512|risotto-champinones-gallo-x240-gr/p
""|GALLO|Arroz Preparado Gallo Verdeo x 240gr|156.3|||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-gallo-verdeo-x-240-gr/p
""|GALLO|Risotto Mediterráneo Gallo x 240gr|250.8|||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-x240-gr/p
""|BOX|Arroz Mama Cocina Queso x 85gr|149.0|||||Almacén > Arroz y Legumbres > Arroz Listos|669202-512-512|arroz-mama-cocina-queso-x-85gr/p
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|246.2|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|MAMA COCINA|Arroz Mama Cocina Primavera Instantaneo 200gr|246.2|||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr/p
""|BOX|Arroz Box Queso 85gr|157.6|||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr/p
""|BOX|Arroz Box Primavera 85gr|157.6|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|LA ESPAÑOLA GOURMET|Lentejas La Española Gourmet 400gr|139.0|||||Almacén > Arroz y Legumbres > Legumbres|645178-512-512|lentejas-la-espanola-gourmet-x-400gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Legumbres||""
""|JUMBO MP|Porotos Jumbo Alubia 500gr|169.0|||||Almacén > Arroz y Legumbres > Legumbres|188843-512-512|porotos-jumbo/p
""|LA ESPAÑOLA GOURMET|Arvejas La Española Gourmet x 500gr -partidas-paq- gr .-500|89.0|||||Almacén > Arroz y Legumbres > Legumbres|645183-512-512|arvejas-la-espanola-gourmet-x-500gr-partidas-paq-gr-500/p
""|JUMBO MP|Maíz Pelado Jumbo 500gr|125.0|||||Almacén > Arroz y Legumbres > Legumbres|188364-512-512|maiz-jumbo/p
""|PLANTY|Quinoa Pop x 50gr Planty|255.0|||||Almacén > Arroz y Legumbres > Legumbres|669225-512-512|quinoa-pop-x50g-planty/p
""|LA ESQ. DE LAS FLORES|Quinoala Esq.x250g|425.0|||||Almacén > Arroz y Legumbres > Legumbres|385899-512-512|quinoala-esq-x250g/p
""|DICOMERE|Soja Texturizada x 350gr Dicomere|165.0|||||Almacén > Arroz y Legumbres > Legumbres|656308-512-512|soja-texturizada-x-350-g-dicomere/p
""|SCHATZI|Proteína De Soja Orgánica Fina Schatzi x 200gr|310.0|||||Almacén > Arroz y Legumbres > Legumbres|549079-512-512|proteina-de-soja-organica-fina-schatzi-x-200-gr/p
""|FRAMS|Quinoa Frams Con Vegetales y Champignones 200gr|399.0|||||Almacén > Arroz y Legumbres > Legumbres|452236-512-512|quinoa-frams-con-vegetales-y-champignones-200-gr/p
""|FRAMS|Quinoa Frams Con Vegetales x 200gr Sin Tacc|399.0|||||Almacén > Arroz y Legumbres > Legumbres|452228-512-512|quinoa-frams-con-vegetales-x200-grs-sin-tacc/p
""|EGRAN|Poroto Egran Alubia 500gr|191.0|||||Almacén > Arroz y Legumbres > Legumbres|204666-512-512|poroto-egran-3/p
""|EGRAN|Poroto Egran Bolita 500gr|191.0|||||Almacén > Arroz y Legumbres > Legumbres|204360-512-512|poroto-egran/p
""|EGRAN|Arvejas Partidas Egran 500gr|114.0|||||Almacén > Arroz y Legumbres > Legumbres|179946-512-512|arvejas-egran/p
""|KANSAS|Salsa Kansas Barbacoa 455gr|359.0|||||Almacén > Aderezos > Otros Condimentos|623501-512-512|salsa-kansas-barbacoa-455gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|TAU DELTA|Aderezo Tau Coleslaw 310gr|298.0|||||Almacén > Aderezos > Otros Condimentos|640917-512-512|aderezo-tau-coleslaw-310-g/p
""|KANSAS|Salsa Kansas Vinagreta 400gr|359.0|||||Almacén > Aderezos > Otros Condimentos|623509-512-512|salsa-kansas-vinagreta-400gr/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|310.0|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|59.8|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|TAU DELTA|Aderezo Tau Caesar 300gr|300.0|||||Almacén > Aderezos > Otros Condimentos|640920-512-512|aderezo-tau-caesar-300-g/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|327.0|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|164.1|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|125.85|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|TAU DELTA|Aderezo Tau Mayonesa Picante 300gr|253.0|||||Almacén > Aderezos > Otros Condimentos|640922-512-512|aderezo-tau-mayonesa-picante-300-g/p
""|TAU DELTA|Aderezo Tau Caesar Light 310gr|316.0|||||Almacén > Aderezos > Otros Condimentos|640918-512-512|aderezo-tau-caesar-light-310-g/p
""|TAU DELTA|Aderezo Big Tau 300gr|316.0|||||Almacén > Aderezos > Otros Condimentos|640915-512-512|aderezo-big-tau-300-g/p
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|287.0|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|PAMPA GOURMET|Salsa Sriracha x 300gr Pampagourmet|809.0|||||Almacén > Aderezos > Otros Condimentos|669874-512-512|salsa-sriracha-x300g-pampagourmet/p
""|ALICANTE|Salsa Alicante En Polvo Champ x 35gr|213.2|||||Almacén > Aderezos > Otros Condimentos|657603-512-512|salsa-alicante-en-polvo-champ-x35gr/p
""|ALICANTE|Salsa Alicante En Polvo 4q x 37gr|133.4|||||Almacén > Aderezos > Otros Condimentos|657602-512-512|salsa-alicante-en-polvo-4q-x37gr/p
""|TAU DELTA|Aderezo Tau Chimichurri 310gr|252.0|||||Almacén > Aderezos > Otros Condimentos|638687-512-512|aderezo-tau-chimichurri-310-g/p
""|TAU DELTA|Aderezo Tau Ranch 300gr|300.0|||||Almacén > Aderezos > Otros Condimentos|662586-512-512|aderezo-tau-ranch-300-g/p
""|TAU DELTA|Aderezo Tau Chedar 300gr|318.0|||||Almacén > Aderezos > Otros Condimentos|662585-512-512|aderezo-tau-chedar-300-g/p
""|ARYTZA|Chimichurri Arytza 175gr|320.0|||||Almacén > Aderezos > Otros Condimentos|639724-512-512|chimichurri-arytza-175gr/p
""|ARYTZA|Barbacoa Arytza 200gr|309.0|||||Almacén > Aderezos > Otros Condimentos|639721-512-512|barbacoa-arytza-200gr/p
""|SAN GIORGIO|Chimichurri San Giorgio Clasico 190gr|290.39|||||Almacén > Aderezos > Otros Condimentos|637978-512-512|chimichurri-san-giorgio-clasico-190gr/p
""|PAMPA GOURMET|Chimichurri Organico Pampa Gormet 285gr|769.0|||||Almacén > Aderezos > Otros Condimentos|621421-512-512|chimichurri-organico-pampa-gormet-285g/p
""|ALELUYA|Honey Barbecue Spicy Aleluya 355gr|469.0|||||Almacén > Aderezos > Otros Condimentos|618705-512-512|honey-barbecue-spicy-aleluya-355g/p
""|ALELUYA|Honey Bbq Aleluya 205gr|301.0|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|POCO LOCO|Salsa Dip Poco Loco Con Queso 300gr|839.0|||||Almacén > Aderezos > Otros Condimentos|483466-512-512|salsa-dip-poco-loco-con-queso-300-gr/p
""|POCO LOCO|Salsa Dip Poco Loco Medium Mexicana 315gr|589.0|||||Almacén > Aderezos > Otros Condimentos|483465-512-512|salsa-dip-poco-loco-medium-mexicana-315-gr/p
""|LA PARMESANA|Chimichurri Hot x 300gr La Parmesana|164.2|||||Almacén > Aderezos > Otros Condimentos|443075-512-512|chimichurri-hot-x300gr-la-parmesana/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|269.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|CASALTA|Salsa Chimichurri Casalta 310gr|322.0|||||Almacén > Aderezos > Otros Condimentos|567478-512-512|salsa-chimichurri-casalta-310-gr/p
""|GALLO|Arroz Oro Estuche Gallo x 1kg|152.51|||||Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-x1-kg/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|Molinos Ala|Arroz Molinos Ala Grano Largo Fino 1kg|123.8|||||Almacén > Arroz y Legumbres > Arroz|638361-512-512|arroz-molinos-ala-grano-largo-fino-1kg/p
""|GALLO|Arroz Doble Carolina Gallo x 1kg|302.0|||||Almacén > Arroz y Legumbres > Arroz|601804-512-512|arroz-doble-carolina-gallo-x1-kg/p
""|Molinos Ala|Arroz Molinos Ala Parboil 1kg|144.6|||||Almacén > Arroz y Legumbres > Arroz|638359-512-512|arroz-molinos-ala-parboil-1kg/p
""|GALLO|Arroz Yamaní Gallo x 500gr|221.6|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|GALLO|Arroz Largo Fino Gallo x 1kg|104.55|||||Almacén > Arroz y Legumbres > Arroz|601824-512-512|arroz-largo-fino-gallo-x-1-kg/p
""|GALLO|Arroz Carnaroli Gallo x 500gr|232.1|||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-x500-gr/p
""|GALLO|Arroz Integral Gallo x 1kg|173.61|||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-x1-kg/p
""|Molinos Ala|Arroz Molinos Ala Grano Largo Fino 500gr|71.8|||||Almacén > Arroz y Legumbres > Arroz|638360-512-512|arroz-molinos-ala-grano-largo-fino-500gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Pairboil 1kg|152.3|||||Almacén > Arroz y Legumbres > Arroz|637989-512-512|arroz-dos-hermanos-pairboil-1-kg/p
""|APOSTOLES|Arroz Apostoles Parboil 1kg|98.25|||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg/p
""|APOSTOLES|Arroz Ápostoles Grano Largo 1kg|83.6|||||Almacén > Arroz y Legumbres > Arroz|637249-512-512|arroz-apostoles-grano-largo-1-kg/p
""|DOS HERMANOS|Arroz Dos Hermanos Doble Carolina 1kg|153.0|||||Almacén > Arroz y Legumbres > Arroz|181828-512-512|arroz-dos-hermanos-doble-carolina-x-kg/p
""|Molinos Ala|Arroz Molinos Ala Parboilx1Kg|153.7|||||Almacén > Arroz y Legumbres > Arroz|625812-512-512|arroz-molinos-ala-parboilx1-kg/p
""|Molinos Ala|Arroz Molinos Ala Largo Fino1Kg|120.55|||||Almacén > Arroz y Legumbres > Arroz|635976-512-512|arroz-molinos-ala-largo-fino1-kg/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|95.0|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|83.6|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|GALLO|Arroz Gallo Frano Largo 1kg|177.2|||||Almacén > Arroz y Legumbres > Arroz|468433-512-512|arroz-gallo-grano-largo/p
""|JUMBO MP|Arroz Grano Largo Fino Jumbo 1kg|139.0|||||Almacén > Arroz y Legumbres > Arroz|557986-512-512|arroz-grano-largo-fino-jumbo/p
""|APOSTOLES|Arroz Apostoles Largo Fino 500gr|53.75|||||Almacén > Arroz y Legumbres > Arroz|644443-512-512|arroz-apostoles-largo-fino-500g/p
""|SAN GIORGIO|Arroz San Giorgio Basmati 500gr|719.17|||||Almacén > Arroz y Legumbres > Arroz|655455-512-512|arroz-san-giorgio-basmati-500gr/p
""|DOS HERMANOS|Arroz Dos Hemanos Parboil 1kg|156.5|||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg/p
""|DOS HERMANOS|Arroz Carnaroli 500gr|202.7|||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli/p
""|SCOTTI|Arroz Para Risotto Scotti 1kg|529.0|||||Almacén > Arroz y Legumbres > Arroz|177111-512-512|arroz-scotti-x-1-kg/p
""|SCOTTI|Arroz Arborio Scotti 500gr|359.0|||||Almacén > Arroz y Legumbres > Arroz|177109-512-512|arroz-scotti/p
""|SCOTTI|Arroz Scotti Carnaroli 500gr|359.0|||||Almacén > Arroz y Legumbres > Arroz|177107-512-512|arroz-scotti-x-500-gr/p
""|PLANTY|Arroz Integral Organico x 500gr Planty|299.0|||||Almacén > Arroz y Legumbres > Arroz|669227-512-512|arroz-integral-organico-x500g-planty/p
""|SCOTTI|Arroz Scotti Carnaroli 210gr|349.0|||||Almacén > Arroz y Legumbres > Arroz|500669-512-512|arroz-scotti-carnaroli-210-gr/p
""|SCOTTI|Risotto Marinero Scotti 210gr|349.0|||||Almacén > Arroz y Legumbres > Arroz|505078-512-512|risotto-marinero-scotti-210-gr/p
""|JUMBO MP|Arroz Jumbo Parboil 1kg|149.0|||||Almacén > Arroz y Legumbres > Arroz|182314-512-512|arroz-jumbo-parboil/p
""|SCOTTI|Arroz Scotti Carnaroli 210gr|349.0|||||Almacén > Arroz y Legumbres > Arroz|505037-512-512|arroz-scotti-x-210-gr/p
""|LA ESQ. DE LAS FLORES|Arroz La Esquina De Las Flores 1kg|529.0|||||Almacén > Arroz y Legumbres > Arroz|551313-512-512|arroz-la-esq-de-las-flores-x1kg/p
""|PLANTY|Arroz Yamani Organico x 400gr Planty|299.0|||||Almacén > Arroz y Legumbres > Arroz|669226-512-512|arroz-yamani-organico-x400g-planty/p
""|MINUTE|Arroz Minute Blanco x 396gr|351.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|SCHATZI|Arroz Yamani Orgánico Schatzi x 750gr|489.0|||||Almacén > Arroz y Legumbres > Arroz|528809-512-512|arroz-yamani-organico-schatzi-x-750-gr/p
""|SCHATZI|Arroz Integral Orgánico Schatzi x 750gr|435.0|||||Almacén > Arroz y Legumbres > Arroz|539835-512-512|arroz-integral-organico-schatzi-x-750-gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|177.5|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|SAN GIORGIO|Arroz San Giorgio Carnaroli 1kg|1.097|||||Almacén > Arroz y Legumbres > Arroz|655461-512-512|arroz-san-giorgio-carnaroli-1kg/p
