id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|BRENNAN´S|Aderezo Mostaza Crema A La Antigua Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180880-512-512|mostaza-crema-a-la-antigua-brennan-s-x-200-gr/p
""|BRENNAN´S|Aderezo Mostaza Ahumada Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176581-512-512|mostaza-brennan-ahumada/p
""|BRENNAN´S|Aderezo Mostaza A La Cerveza Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176574-512-512|mostaza-brennan-a-la-cerveza/p
""|BRENNAN´S|Aderezo Mostaza Al Ají Brennan S 175gr|301.4|||||Almacén > Aderezos > Mostazas|176572-512-512|mostaza-brennan-al-aji/p
""|GALLO|Arroz Oro Gallo x 500gr|51.3|||||Almacén > Arroz y Legumbres > Arroz|601817-512-512|arroz-oro-gallo-x500-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
""|GALLO|Arroz Yamaní Gallo x 500gr|142.1|||||Almacén > Arroz y Legumbres > Arroz|601883-512-512|arroz-yamani-gallo-x500-gr/p
""|DOS HERMANOS|Arroz Dos Hermanos Largo Fino 1kg|78.53|||||Almacén > Arroz y Legumbres > Arroz|184617-512-512|arroz-dos-hermanos-largo-fino-1kg/p
""|ALA|Arroz Ala Doble 1kg|157.1|||||Almacén > Arroz y Legumbres > Arroz|610909-512-512|arroz-ala-doble/p
""|ALA|Arroz Ala Grano Largo Fino - 1kg|73.55|||||Almacén > Arroz y Legumbres > Arroz|610908-512-512|arroz-ala-grano-largo-fino-1-kg/p
""|APOSTOLES|Arroz Apostoles Parboil 1kg|79.9|||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg/p
""|APOSTOLES|Arroz Ápostoles Grano Largo 1kg|68.0|||||Almacén > Arroz y Legumbres > Arroz|621876-512-512|arroz-apostoles-grano-largo-1-kg/p
""|SIN MARCA|Arroz Largo Fino Primor 1kg|68.0|||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor/p
""|DOS HERMANOS|Arroz Dos Hermanos Grano Largo 500gr|109.24|||||Almacén > Arroz y Legumbres > Arroz|180536-512-512|arroz-dos-hermanos-grano-largo-x500gr/p
""|ALA|Arroz Ala Grano Largo Dorado 1kg|96.3|||||Almacén > Arroz y Legumbres > Arroz|610913-512-512|arroz-ala-grano-largo-4/p
""|MINUTE|Arroz Minute Blanco x 396gr|295.0|||||Almacén > Arroz y Legumbres > Arroz|615027-512-512|arroz-minute-blanco-x396-gr/p
""|VANGUARDIA|Arroz Vanguardia Elaborado Largo Fino|68.64|||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino/p
""|MINUTE|Arroz Minute Brown x 396gr|295.0|||||Almacén > Arroz y Legumbres > Arroz|615029-512-512|arroz-minute-brown-x396-gr/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|110.28|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|NATURA|Aderezo Mayonesa Natura 475gr|89.47|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|HEINZ|Mayonesa Heinz 350gr|124.75|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|HEINZ|Mayonesa Heinz 850gr|279.87|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 475gr|89.22|||||Almacén > Aderezos > Mayonesas|605656-512-512|mayonesa-hellmanns-clasica-doypack-475-gr/p
""|NATURA|Aderezo Mayonesa Natura 950gr|178.95|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 350gr|145.55|||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 950gr|181.5|||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 455gr|116.42|||||Almacén > Aderezos > Mayonesas|182239-512-512|mayonesa-mayoliva-x-455-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|59.82|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|311.08|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|NATURA|Aderezo Mayonesa Natura 237gr|49.52|||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light Doypack 237gr|59.2|||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-4/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 1kg|220.56|||||Almacén > Aderezos > Mayonesas|176406-512-512|mayonesa-mayoliva-x-1-kg/p
""|THE NOT CO|Mayonesa The Not Co x 400gr|156.06|||||Almacén > Aderezos > Mayonesas|605872-512-512|mayonesa-the-not-co-x-400-gr/p
""|THE NOT CO|Not Mayo Original Squeeze 325gr|166.35|||||Almacén > Aderezos > Mayonesas|595572-512-512|not-mayo-original-squeeze-325-gr/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|69.39|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 500gr|107.16|||||Almacén > Aderezos > Mayonesas|584801-512-512|mayonesa-la-campagnola-diet-x-500-gr/p
""|KANSAS|Mayonesa Kansas 400gr|305.0|||||Almacén > Aderezos > Mayonesas|619305-512-512|mayonesa-kansas-400gr/p
""|THE NOT CO|Mayonesa The Not Co x 200gr|94.86|||||Almacén > Aderezos > Mayonesas|605878-512-512|mayonesa-the-not-co-x200gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|88.33|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|HEINZ|Mayonesa Heinz 200gr|72.73|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Clásica Doypack 237gr|53.58|||||Almacén > Aderezos > Mayonesas|605658-512-512|mayonesa-hellmann-s-14/p
""|CADA DIA|Aderezo Mayonesa Cada Día 1kg|115.48|||||Almacén > Aderezos > Mayonesas|176788-512-512|mayonesa-cada-dia-2/p
""|CADA DIA|Aderezo Mayonesa Cada Día 250gr|30.9|||||Almacén > Aderezos > Mayonesas|176791-512-512|mayonesa-cada-dia-3/p
""|CADA DIA|Aderezo Mayonesa Cada Día 500gr|59.2|||||Almacén > Aderezos > Mayonesas|176787-512-512|mayonesa-cada-dia/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|37.74|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|35.79|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|MOLTO|Mayonesa Molto|86.19|||||Almacén > Aderezos > Mayonesas|454082-512-512|mayonesa-molto-2/p
""|MOLTO|Mayonesa Molto|39.43|||||Almacén > Aderezos > Mayonesas|454079-512-512|mayonesa-molto/p
""|D'FIESTA|Mayonesa D'fiesta x 500cc -pch- cc .-500|66.3|||||Almacén > Aderezos > Mayonesas|251582-512-512|mayonesa-d-fiesta-x500cc/p
""|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 126gr|42.66|||||Almacén > Aderezos > Mayonesas|432787-512-512|mayonesa-la-campagnola-diet-x-125-gr/p
""|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 1kg|181.03|||||Almacén > Aderezos > Mayonesas|185659-512-512|mayonesa-la-campagnola-diet-x-1000-g/p
""|SIN MARCA|Lentejones Doroteo 400gr|129.79|||||Almacén > Arroz y Legumbres > Legumbres|604242-512-512|lentejones-doroteo-400-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Legumbres||""
""|SIN MARCA|Maiz Doroteo Pisingallo 400gr|48.67|||||Almacén > Arroz y Legumbres > Legumbres|603220-512-512|maiz-doroteo-pisingallo-400-gr/p
""|MISTER FOOD|Garbanzos Mister Food 400gr|108.0|||||Almacén > Arroz y Legumbres > Legumbres|414161-512-512|garbanzos-mister-food-400-gr/p
""|La Abadia|Porotos Alubia La Abadia 500gr|91.94|||||Almacén > Arroz y Legumbres > Legumbres|471686-512-512|porotos-alubia-la-abadia-500-gr/p
""|LOS SILOS|Maiz Los Silos Piscingallo x 350gr|71.85|||||Almacén > Arroz y Legumbres > Legumbres|591134-512-512|maiz-los-silos-piscingallo-x-350-gr/p
""|EGRAN|Poroto Egran Alubia 500gr|96.26|||||Almacén > Arroz y Legumbres > Legumbres|204666-512-512|poroto-egran-3/p
""|SIN MARCA|Porotos Doroteo Al Paq. 500gr|96.26|||||Almacén > Arroz y Legumbres > Legumbres|603221-512-512|porotos-doroteo-al-paq-500-gr/p
""|Maxima MP|Duraznos En Mitades Comunes Maxima Te Conviene 486gr|112.0|||||Almacén > Conservas > Conservas de Frutas|578912-512-512|duraznos-en-mitades-comunes-maxima-te-conviene-486-gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Frutas||""
""|CUISINE & CO NBE MP|Duraznos En Mitades Cuisine & Co 485gr|167.0|||||Almacén > Conservas > Conservas de Frutas|602275-512-512|duraznos-en-mitades-cuisine-co-485-gr/p
""|CUISINE & CO NBE MP|Duraznos En Mitades Light Cuisine & Co 485gr|167.0|||||Almacén > Conservas > Conservas de Frutas|602273-512-512|duraznos-en-mitades-light-cuisine-co-485-gr-2/p
""|CUISINE & CO NBE MP|Ananá En Rodajas Cuisine & Co 340gr|249.0|||||Almacén > Conservas > Conservas de Frutas|602301-512-512|anana-en-rodajas-cuisine-co-340-gr/p
""|CUISINE & CO NBE MP|Ananá En Rodajas Cuisine & Co 140gr|149.0|||||Almacén > Conservas > Conservas de Frutas|602297-512-512|anana-en-rodajas-cuisine-co-140-gr/p
""|CUISINE & CO NBE MP|Pulpa De Fruta Manzana Cuisine & Co x 90gr|51.45|||||Almacén > Conservas > Conservas de Frutas|601129-512-512|pulpa-de-fruta-manzana-cuisine-co-x-90-gr/p
""|SOCOCO|Leche De Coco Sococo 200gr|377.63|||||Almacén > Conservas > Conservas de Frutas|192383-512-512|leche-de-coco-sococo-x-200-cc-2/p
""|ALCO|Cóctel De Fruta Alco 5 Frutas 5 Frutas Lat 820gr|193.83|||||Almacén > Conservas > Conservas de Frutas|293015-512-512|coctel-de-fruta-alco-5-frutas-5-frutas-lat-820-gr/p
""|ÑAPI-U|Zapallo En Almibar Ñapiu 455gr|266.24|||||Almacén > Conservas > Conservas de Frutas|526112-512-512|zapallo-napi-u-en-almibar-x455gr/p
""|CUISINE & CO NBE MP|Mix De Fruta Cuisine & Co Pack x 4|280.11|||||Almacén > Conservas > Conservas de Frutas|602303-512-512|mix-de-fruta-cuisine-co-pack-x-4/p
""|SOCOCO|Leche De Coco Sococo 200gr|399.9|||||Almacén > Conservas > Conservas de Frutas|538469-512-512|leche-de-coco-sococo-x-200-cc/p
""|ÑAPI-U|Mamón En Almibar Ñapiu 455gr|255.1|||||Almacén > Conservas > Conservas de Frutas|480829-512-512|mamon-en-almibar-napiu-x455gr/p
""|CUISINE & CO NBE MP|Duraznos En Cubos Cuisine & Co Pack x 4|256.47|||||Almacén > Conservas > Conservas de Frutas|602302-512-512|duraznos-en-cubos-cuisine-co-pack-x-4/p
""|ÑAPI-U|Quinotos En Almibar Ñapiu 455gr|266.24|||||Almacén > Conservas > Conservas de Frutas|480828-512-512|quinotos-napi-u-en-almibar-x455gr/p
""|ALCO|Peras Jarabe Diluido Alco 450gr|172.66|||||Almacén > Conservas > Conservas de Frutas|164660-512-512|peras-jarabe-diluido-alco-450-gr/p
""|FRUTAS DEL SUR|Frambuesas Frutas Del Sur 700gr|896.72|||||Almacén > Conservas > Conservas de Frutas|176695-512-512|frambuesas-frutas-del-sur/p
""|BAHIA|Pulpa De Frutilla Bahia 420gr|177.11|||||Almacén > Conservas > Conservas de Frutas|180272-512-512|pulpa-de-frutas-bahia-frutilla-x-420g/p
""|FRUTAS DEL SUR|Ensalda De Frutas Frutas Del Sur 720gr|845.48|||||Almacén > Conservas > Conservas de Frutas|501548-512-512|ensalada-de-frutas-frutas-del-sur/p
""|SWIFT|Paté De Foie Swift 90gr|56.4|||||Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift/p
""|""|""|0|||||Almacén > Conservas > Conservas de Carne||""
""|BOCATTI|Paté Bocatti Pimienta Verde 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|588352-512-512|pate-bocatti-x-90-gr-2/p
""|CHANGUITO|Picadillo De Carne Changuito x 90gr|27.8|||||Almacén > Conservas > Conservas de Carne|286682-512-512|picadillo-de-carne-changuito-x-90-gr/p
""|BOCATTI|Paté Bocatti Jamón 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|183710-512-512|pate-bocatti-2/p
""|BOCATTI|Paté Bocatti Clásico 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|182412-512-512|pate-bocatti-x-90-gr-3/p
""|SWIFT|Picadillo De Carne Swift 90gr|56.4|||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift/p
""|KAMAR|Puré De Garbanzos Kamar Sésamo y Ajo|205.8|||||Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo/p
""|CHANGUITO|Pate De Foie 'changuito' x 90gr|27.8|||||Almacén > Conservas > Conservas de Carne|379331-512-512|pate-de-foie-changuito-x-90-gr-208259/p
""|BOCATTI|Paté Bocatti Champignon 90gr|118.0|||||Almacén > Conservas > Conservas de Carne|588351-512-512|pate-bocatti-x-90-gr/p
""|LA CAMPAGNOLA|Atún Al Natural La Campagnola 120gr|211.12|||||Almacén > Conservas > Conservas de Pescado|584767-512-512|atun-la-campagnola-x-120-gr-3/p
""|""|""|0|||||Almacén > Conservas > Conservas de Pescado||""
""|CUISINE & CO NBE MP|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170gr Neto|163.77|||||Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto/p
""|LA CAMPAGNOLA|Atún En Aceite La Campagnola 120gr|211.12|||||Almacén > Conservas > Conservas de Pescado|584765-512-512|atun-la-campagnola-x-120-gr-2/p
""|CUISINE & CO NBE MP|Lomo De Atun Agua y Aceite Cuisine & Co 120gr Escurrido 170gr Neto|163.77|||||Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto/p
""|GOMES DA COSTA|Atún Lomito En Aceite Gomez Da Costa 120gr|170.8|||||Almacén > Conservas > Conservas de Pescado|500622-512-512|atun-gomez-da-costa-x-120-gr/p
""|JUMBO MP|Atún En Aceite Jumbo Tripack 3un|306.6|||||Almacén > Conservas > Conservas de Pescado|432006-512-512|tripack-atun-jumbo-e-aceite/p
""|CUISINE & CO NBE MP|Lomo De Atun Al Natural Cuisine & Co 120gr|163.77|||||Almacén > Conservas > Conservas de Pescado|596137-512-512|lomo-de-atun-al-natural-cuisine-co-120-gr-4/p
""|JUMBO MP|Caballa Al Natural Jumbo 380gr|183.93|||||Almacén > Conservas > Conservas de Pescado|210060-512-512|caballa-al-natural-jumbo/p
""|Maxima MP|Atún Desmenuzado Al Natural Maxima Te Conviene 170gr|83.2|||||Almacén > Conservas > Conservas de Pescado|522414-512-512|atun-desmenuzado-al-natural-maxima-te-conviene-170-gr/p
""|MAR DE LAS NIEVES|Filetes De Anchoas Mar De Las Nieves 90gr|191.23|||||Almacén > Conservas > Conservas de Pescado|158698-512-512|filetes-de-anchoas-mar-de-las-nieves-x-90-g/p
""|GOMES DA COSTA|Atún Lomo Claro Gomez Da Costa 120gr|200.51|||||Almacén > Conservas > Conservas de Pescado|177154-512-512|atun-gomez-da-costa-x-120-gr-5/p
""|CUISINE & CO NBE MP|Lomo De Atun Agua y Aceite Cuisine & Co 120gr|164.0|||||Almacén > Conservas > Conservas de Pescado|596133-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120-gr-6/p
""|Maxima MP|Atún Desmenuzado Maxima Te Conviene En Aceite y Agua 170gr|83.2|||||Almacén > Conservas > Conservas de Pescado|522413-512-512|atun-desmenuzado-maxima-te-conviene-en-aceite-y-agua-170-gr/p
""|LA CAMPAGNOLA|Caballa En Aceite y Agua La Campagnola 201gr|182.47|||||Almacén > Conservas > Conservas de Pescado|584794-512-512|caballa-la-campagnola-x201gr/p
""|NEREIDA|Atún Desmenuzado Nereida 115gr|115.64|||||Almacén > Conservas > Conservas de Pescado|192234-512-512|atun-nereida-x-115-gr-2/p
""|NEREIDA|Atún Desmenuzado Nereida 115gr|115.64|||||Almacén > Conservas > Conservas de Pescado|180937-512-512|atun-nereida-x-115-gr/p
""|LA CAMPAGNOLA|Caballa Al Natural La Campagnola 201gr|182.47|||||Almacén > Conservas > Conservas de Pescado|584761-512-512|caballa-la-campagnola-x-201-gr/p
""|JUMBO MP|Caballa En Aceite Jumbo 380gr|183.93|||||Almacén > Conservas > Conservas de Pescado|210440-512-512|caballa-en-aceite-jumbo-lat-380-gr/p
""|GOMES DA COSTA|Atún Lomo Claro Gomez Da Costa 120gr|200.51|||||Almacén > Conservas > Conservas de Pescado|177148-512-512|atun-lomo-claro-gomez-da-costa-120-gr/p
""|EL DIQUE|Atun Desmenuzado El Dique Aceite 170gr - 120gr Escurrido|114.0|||||Almacén > Conservas > Conservas de Pescado|621986-512-512|atun-desmenuzado-el-dique-aceite-170-gr-120gr-escurrido/p
""|EL DIQUE|Atun Desmenuzado El Dique Natural 170gr - 120gr Escurrido|114.0|||||Almacén > Conservas > Conservas de Pescado|621985-512-512|atun-desmenuzado-el-dique-natural-170-gr-120gr-escurrido/p
""|MAMA COCINA|Arroz Mama Cocina Primavera Instantaneo 200gr|169.22|||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr/p
""|""|""|0|||||Almacén > Arroz y Legumbres > Arroz Listos||""
""|MAMA COCINA|Arroz Mama Cocina Queso Instantaneo 200gr|169.22|||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr/p
""|BOX|Arroz Box Primavera 85gr|111.3|||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr/p
""|JUMBO MP|Choclo Jumbo En Granos Al Vapor 225gr|68.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|558075-512-512|choclo-jumbo-en-granos-al-vapor-225-gr/p
""|""|""|0|||||Almacén > Conservas > Conservas de Verduras y Legumbres||""
""|JUMBO MP|Choclo Cremoso Jumbo Tetrarecard 340gr|40.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|558098-512-512|choclo-cremoso-jumbo-tetrarecard-340gr/p
""|ARCOR|Arvejas Arcor 300gr|52.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581393-512-512|arvejas-arcor-300-gr/p
""|CUISINE & CO NBE MP|Champignones Enteros Cuisine & Co 230gr|179.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|602286-512-512|champignones-enteros-cuisine-co-230-gr/p
""|JUMBO MP|Lentejas Jumbo Tetrarecard 340gr|37.54|||||Almacén > Conservas > Conservas de Verduras y Legumbres|504592-512-512|lentejas-jumbo-tetrarecard-340-gr/p
""|MOLTO|Arvejas Secas Remojadas Molto-brk- gr .-200|35.95|||||Almacén > Conservas > Conservas de Verduras y Legumbres|620091-512-512|arvejas-secas-remojadas-molto-brk-gr-200/p
""|LA CAMPAGNOLA|Arvejas Secas Remojadas La Campagnola 320gr|53.05|||||Almacén > Conservas > Conservas de Verduras y Legumbres|584789-512-512|arvejas-la-campagnola-x320gr/p
""|INALPA|Garbanzos Secor Remojados Inalpa 350gr|41.2|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180863-512-512|garbanzos-inalpa-x-350-gr/p
""|LA CAMPAGNOLA|Garbanzos La Campagnola 300gr|100.79|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176764-512-512|garbanzos-la-campagnola300/p
""|MAROLIO|Choclo Marolio Grano Amarillo 300gr|72.1|||||Almacén > Conservas > Conservas de Verduras y Legumbres|600975-512-512|choclo-marolio-grano-amarillo-300-gr/p
""|PAGOS DEL SUR|Jardinera Pagos Del Sur x 350gr|66.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|600695-512-512|jardinera-pagos-del-sur-x-350-grs/p
""|JUMBO MP|Choclos En Salmuera Jumbo 200gr|68.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|589107-512-512|choclos-en-salmuera-jumbo-200-gr/p
""|CUISINE & CO NBE MP|Champignones Laminados Cuisine & Co 230gr|179.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|602285-512-512|champignones-laminados-cuisine-co-230-gr/p
""|ARCOR|Choclo Amarillo Arcor - 300gr|92.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581392-512-512|choclo-amarillo-arcor-300-gr/p
""|ARCOR|Porotos Alubia Arcor 320gr|48.41|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206598-512-512|porotos-arcor-x320gr/p
""|FRAGATA|Alcaparras Fragata 65gr|180.25|||||Almacén > Conservas > Conservas de Verduras y Legumbres|184115-512-512|alcaparras-fragata/p
""|ARCOR|Arveja Seca Arcor Vitalidad Sin Sal Agregada 300gr|48.8|||||Almacén > Conservas > Conservas de Verduras y Legumbres|581427-512-512|arveja-seca-arcor-vitalidad-sin-sal-agregada-300-gr/p
""|NOEL|Arvejas Secas Remojadas Noel 203gr|42.97|||||Almacén > Conservas > Conservas de Verduras y Legumbres|206600-512-512|arvejas-noel-x-203-gr/p
""|LA CAMPAGNOLA|Jardinera De Verduras La Campagnola 300gr|63.65|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176769-512-512|jardinera-la-campagnola-de-verduras/p
""|LA CAMPAGNOLA|Porotos La Campagnola 300gr|101.85|||||Almacén > Conservas > Conservas de Verduras y Legumbres|176750-512-512|porotos-la-campagnolaalub/p
""|INALPA|Arvejas Secas Remojadas Inalpa 350gr|43.5|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180901-512-512|arvejas-inalpa-x-350-gr/p
""|INALPA|Lentejas Secas Remojadas Inalpa 350gr|48.8|||||Almacén > Conservas > Conservas de Verduras y Legumbres|180908-512-512|lentejas-inalpa-x-350-gr/p
""|CARACAS|Champignón En Trozos Caracas 230gr|153.83|||||Almacén > Conservas > Conservas de Verduras y Legumbres|156531-512-512|champ-caracas-e-trozos/p
""|ARCOR|Arvejas Arcor Remojadas Lata 350gr|45.62|||||Almacén > Conservas > Conservas de Verduras y Legumbres|244081-512-512|arvejas-arcor-x-203-gr/p
""|SACLA|Peperoni Sacla 290gr|571.83|||||Almacén > Conservas > Conservas de Verduras y Legumbres|340275-512-512|peperoni-griliati-sacla-x290g/p
""|INALPA|Porotos Inalpa Secos Remojados|69.0|||||Almacén > Conservas > Conservas de Verduras y Legumbres|169018-512-512|porotos-inalpa-x-350-gr/p
""|BIMBO|Madalenas Rellenas Ddl Bimbo 220gr|124.8|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580880-512-512|madalenas-rellenas-ddl-bimbo-220g/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas||""
""|BIMBO|Madalenas Vainilla Bimbo 225gr|124.8|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580879-512-512|madalenas-vainilla-bimbo-225g/p
""|BIMBO|Budin Marmolado Valente x 170gr|100.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580895-512-512|budin-marmolado-valente-x-170g/p
""|BIMBO|Budin Vainilla Valente x 170gr|100.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580892-512-512|budin-vainilla-valente-x-170g/p
