id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|SHIMY|Gelatina Shimy Manzana 110gr|48.0|||||Lácteos > Postres|548492-512-512|gelatina-shimy-x-110-gr-2/p
""|DANETTE|Postre Copa Danette Mousse Ddl 80gr|86.0|||||Lácteos > Postres|658183-512-512|postre-copa-danette-mousse-ddl-80g/p
""|DANETTE|Postre Danette Ddl Cookies 118gr|149.0|||||Lácteos > Postres|657004-512-512|postre-danette-ddl-cookies-118g/p
""|SER|Gelatina Ser 105gr Cereza|56.2|||||Lácteos > Postres|656034-512-512|gelatina-ser-105-gr-cereza/p
""|DANONINO|Danonino Beb Pow Patrol 100gr Vai|86.5|||||Lácteos > Postres|638339-512-512|danonino-beb-pow-patrol-100-gr-vai/p
""|SERENITO|Flan Serenito 100gr Vai|68.3|||||Lácteos > Postres|655635-512-512|flan-serenito-100-gr-vai/p
""|SERENITO|Postre Serenito Vainilla 120gr|112.4|||||Lácteos > Postres|655633-512-512|postre-serenito-vainilla-120-gr/p
""|GRAN COMPRA|Postre Gran Compra Vainilla 100gr|38.0|||||Lácteos > Postres|608048-512-512|postre-gran-compra-vainilla-100-gr/p
""|SERENITO|Postre Serenito Dulce De Leche 100gr|53.8|||||Lácteos > Postres|625445-512-512|postre-serenito-wau-pack-dulce-de-leche-100-gr/p
""|SHIMY|Postre Shimy De Dulce De Leche 120gr|54.0|||||Lácteos > Postres|548504-512-512|postre-shimy-x-120-gr-6/p
""|DANETTE|Postre Danette Chocolinas 116gr|149.0|||||Lácteos > Postres|656995-512-512|postre-danette-chocolinas-116g/p
""|SER|Gelatina Ser 105gr Manz|56.2|||||Lácteos > Postres|656030-512-512|gelatina-ser-105-gr-manz/p
""|DANONINO|Alim Lacteo Danonino Sachet 900gr Vai|229.3|||||Lácteos > Postres|624999-512-512|alim-lacteo-danonino-sachet-900-gr-vai/p
""|DANONINO|Alim Lacteo Danonino Sachet 900gr Fru|229.3|||||Lácteos > Postres|624997-512-512|alim-lacteo-danonino-sachet-900-gr-fru/p
""|SERENITO|Gelatina Serenito Frambuesa 105gr|41.3|||||Lácteos > Postres|625469-512-512|gelatina-serenito-frambuesa-105-gr-2/p
""|SERENITO|Postre Serenito Combinado 120gr|112.4|||||Lácteos > Postres|655628-512-512|postre-serenito-combinado-120-gr/p
""|SHIMY|Postre Shimy De Vainilla Choco Mix 120gr|90.0|||||Lácteos > Postres|548538-512-512|postre-shimy/p
""|DANETTE|Postre Danette Choc Cookies 118gr|149.0|||||Lácteos > Postres|657005-512-512|postre-danette-choc-cookies-118g/p
""|MI GUSTO|Empa Cong. Jyq x 3un Mi Gusto Caja x 390gr|465.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|621349-512-512|empa-cong-jyq-x-3u-mi-gusto-caja-x390g/p
""|""|""|0|||||Congelados > Comidas Congeladas > Empanadas y Tartas||""
""|EL NOBLE|Tarta Integral 'el Noble' De Calabaza 240gr|274.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528225-512-512|tarta-integral-el-noble-de-calabaza-240-gr/p
""|EL NOBLE|Empanadas 'el Noble' De Espinaca Conqueso 320gr|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528218-512-512|empanadas-el-noble-de-espinaca-conqueso-320-gr/p
""|JUMBO MP|Empanadas De Carne 4un Jumbo Ready|199.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|656013-512-512|empanadas-de-carne-4-unidades-jumbo-ready/p
""|EL NOBLE|Empanadas Carne Suave El Noble x 4 Unid|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|653114-512-512|empanadas-carne-suave-el-noble-x-4-unid/p
""|MI GUSTO|Empa Cong.pollo x 3un Mi Gusto Caja x 390gr|465.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|621350-512-512|empa-cong-pollo-x-3u-mi-gusto-caja-x390g/p
""|EL NOBLE|Empanadas 'el Noble' De Humita 320gr|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528227-512-512|empanadas-el-noble-de-humita-320-gr/p
""|EL NOBLE|Tarta 'el Noble' Zapallito 240gr|274.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528224-512-512|tarta-el-noble-zapallito-240-gr/p
""|EL NOBLE|Tarta 'el Noble' Espinaca 240gr|274.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528223-512-512|tarta-el-noble-espinaca-240-gr/p
""|JUMBO MP|Empanada De Verdura Con Salsa Blanca 4un Jumbo Ready|199.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|526706-512-512|empanada-de-verdura-con-salsa-blanca-4-unidades-jumbo-ready/p
""|EL NOBLE|Empanadas Jamón y Queso Noble x 4 Unid|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|485617-512-512|empanadas-jamon-y-queso-noble-x-4-unid/p
""|MI GUSTO|Empa Cong.e y Q x 3un Mi Gusto Caja x 390gr|465.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|621352-512-512|empa-cong-e-y-q-x-3u-mi-gusto-caja-x390g/p
""|EL NOBLE|Empanadas 'el Noble' De Pollo y Barbacoa 320gr|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528219-512-512|empanadas-el-noble-de-pollo-y-barbacoa-320-gr/p
""|EL NOBLE|Empanadas Pollo El Noble x 4unid 320gr|260.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|485614-512-512|empanadas-pollo-el-noble-x-4unid-320grs/p
""|PIETRO|Empanada De Jamon y Queso Pietro x 4un - 340gr|299.2|||||Congelados > Comidas Congeladas > Empanadas y Tartas|583393-512-512|empanada-de-jamon-y-queso-pietro-x-4u-340-gr/p
""|FU BAO|Empanadas De Carne y Cebolla Fu Bao x 276gr|273.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|565184-512-512|empanadas-de-carne-y-cebolla-fu-bao-x-276grs/p
""|EL NOBLE|Tarta 'el Noble' Jamón y Queso 240gr|274.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528222-512-512|tarta-el-noble-jamon-y-queso-240-gr/p
""|EL NOBLE|Empanaditas Kids El Noble De Jamón y Queso 324gr|261.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|528221-512-512|empanaditas-kids-el-noble-de-jamon-y-queso-324-gr/p
""|PIETRO|Empanada De Verdura Pietro x 4un - 340gr|299.2|||||Congelados > Comidas Congeladas > Empanadas y Tartas|583392-512-512|empanada-de-verdura-pietro-x-4u-340-gr/p
""|FU BAO|Empanadas De Carne y Acelga Fu Bao x 276gr|273.0|||||Congelados > Comidas Congeladas > Empanadas y Tartas|564952-512-512|empanadas-de-carne-y-acelga-fu-bao-x-276grs/p
""|YOGURISIMO|Yogurisimo Ent Fort Firme 480gr Vai|248.6|||||Lácteos > Yogures > Yogures Enteros|625499-512-512|yogurisimo-ent-fort-firme-480-gr-vai/p
""|""|""|0|||||Lácteos > Yogures > Yogures Enteros||""
""|YOGURISIMO|Yogurisimo Cremix Pack 480gr Vai|248.6|||||Lácteos > Yogures > Yogures Enteros|625497-512-512|yogurisimo-cremix-pack-480-gr-vai/p
""|YOGURISIMO|Yogurisimo Cremix Pack 480gr Fru|248.6|||||Lácteos > Yogures > Yogures Enteros|625496-512-512|yogurisimo-cremix-pack-480-gr-fru/p
""|YOGURISIMO|Yogurisimo Big Pot Natural 300gr Nat|164.3|||||Lácteos > Yogures > Yogures Enteros|638342-512-512|yogurisimo-big-pot-natural-300-gr-nat/p
""|YOGURISIMO|Yog. Estilo Griego 120gr Frut|113.5|||||Lácteos > Yogures > Yogures Enteros|638338-512-512|yog-estilo-griego-120-gr-frut/p
""|YOGURISIMO|Yog. Estilo Griego 120gr Vai Caram|113.5|||||Lácteos > Yogures > Yogures Enteros|638337-512-512|yog-estilo-griego-120-gr-vai-caram/p
""|YOGURISIMO|Yog. Estilo Griego 120gr Nat|113.5|||||Lácteos > Yogures > Yogures Enteros|638336-512-512|yog-estilo-griego-120-gr-nat/p
""|YOGURISIMO|Yogur Yogurisimo Bebibletetra 1kg|235.3|||||Lácteos > Yogures > Yogures Enteros|627662-512-512|yogur-yogurisimo-bebibletetra-1-kg/p
""|YoPro|Yogurisimo Batido Natural C/ Azucar 190gr|115.7|||||Lácteos > Yogures > Yogures Enteros|625502-512-512|yogurisimo-batido-natural-c-azucar-190-gr/p
""|YOGURISIMO|Yogurisimo Ent Fort Firme 480gr Fru|248.6|||||Lácteos > Yogures > Yogures Enteros|625500-512-512|yogurisimo-ent-fort-firme-480-gr-fru/p
""|YOGURISIMO|Yogurisimo Fortif Ent Sachet 1000gr Frut|229.3|||||Lácteos > Yogures > Yogures Enteros|625476-512-512|yogurisimo-fortif-ent-sachet-1000gr-frut/p
""|YOGURISIMO|Yogurisimo Firme Preform Fort 190gr Vai|115.7|||||Lácteos > Yogures > Yogures Enteros|625473-512-512|yogurisimo-firme-preform-fort-190gr-vai/p
""|YOGURISIMO|Yogurisimo Fortif Ent Sachet 1000gr Vai|229.3|||||Lácteos > Yogures > Yogures Enteros|625472-512-512|yogurisimo-fortif-ent-sachet-1000-gr-vai/p
""|LS|Yogur Bebible La Serenisima Frutilla 900gr|136.7|||||Lácteos > Yogures > Yogures Enteros|624338-512-512|yogur-bebible-la-serenisima-frutilla-900-gr/p
""|YOGURISIMO|Yogur Artesanal Yogurisimo Natural 140gr|61.7|||||Lácteos > Yogures > Yogures Enteros|618464-512-512|yogur-artesanal-yogurisimo-natural-140-gr/p
""|YOGURISIMO|Yogurisimo Batido Kids 120gr Natural|48.6|||||Lácteos > Yogures > Yogures Enteros|653258-512-512|yogurisimo-batido-kids-120-gr-natural/p
""|YOGURISIMO|Yogur Yss Bebible Tetra 1000gr Frut B9zn|235.3|||||Lácteos > Yogures > Yogures Enteros|627663-512-512|yogur-yss-bebible-tetra-1000g-frut-b9zn/p
""|LS|Yogur Ls Clásico Firme Entero 120gr Fru|37.5|||||Lácteos > Yogures > Yogures Enteros|623409-512-512|yogur-ls-clasico-firme-entero-120-gr-fru/p
""|LS|Yogur Ls Clásico Firme Entero 120gr Vai|37.5|||||Lácteos > Yogures > Yogures Enteros|623408-512-512|yogur-ls-clasico-firme-entero-120-gr-vai/p
""|LS|Yogur Lsclásico Batido Entero120gr Duraz|37.5|||||Lácteos > Yogures > Yogures Enteros|623400-512-512|yogur-lsclasico-batido-entero120gr-duraz/p
""|LS|Yogur Bebible La Serenisima Vainilla 900gr|136.7|||||Lácteos > Yogures > Yogures Enteros|624342-512-512|yogur-bebible-la-serenisima-vainilla-900-gr/p
""|LS|Yogur Firme La Serenisima Vainilla 190gr|66.1|||||Lácteos > Yogures > Yogures Enteros|624339-512-512|yogur-firme-la-serenisima-vainilla-190-gr/p
""|MILKAUT|Yogur Entero Milkaut Sabor Frutilla 125gr|46.0|||||Lácteos > Yogures > Yogures Enteros|594330-512-512|yogur-entero-milkaut-sabor-frutilla-125-gr/p
""|MILKAUT|Yogur Entero Milkaut Sabor Vainilla 125gr|46.0|||||Lácteos > Yogures > Yogures Enteros|594329-512-512|yogur-entero-milkaut-sabor-vainilla-125-gr/p
""|MILKAUT|Yog Milkaut Vain Sachet 1,25kg|188.57|||||Lácteos > Yogures > Yogures Enteros|662054-512-512|yog-milkaut-vain-sachet-1-25kg/p
""|YOGS|Yogur Yogs Beb Ent Multiv Vain Sch 900gr|207.0|||||Lácteos > Yogures > Yogures Enteros|649834-512-512|yogur-yogs-beb-ent-multiv-vain-sch-900g/p
""|YOGURISIMO|Yogurisimo Batido Kids 120gr Pera|48.6|||||Lácteos > Yogures > Yogures Enteros|653260-512-512|yogurisimo-batido-kids-120-gr-pera/p
""|YOGURISIMO|Yogurisimo Batido Kids 120gr Manzana|48.6|||||Lácteos > Yogures > Yogures Enteros|653256-512-512|yogurisimo-batido-kids-120-gr-manzana/p
""|LA SERENISIMA|Yogur La Serenima Clásico Con Frutas Frutilla 140gr|62.8|||||Lácteos > Yogures > Yogures Enteros|638341-512-512|yogur-la-serenima-clasico-con-frutas-frutilla-140-gr/p
""|YOGURISIMO|Yogurisimo Fortif Entero Sachet 1000gr F. Ro|229.3|||||Lácteos > Yogures > Yogures Enteros|625495-512-512|yogurisimo-fortif-entero-sachet-1000-gr-f-ro/p
""|YOGURISIMO|Yogurisimo Firme Preform Fortifizado 190gr Frutilla|115.7|||||Lácteos > Yogures > Yogures Enteros|625474-512-512|yogurisimo-firme-preform-fortifizado-190-gr-frutilla/p
""|LS|Yogur Ls Clásico Batido Entero120gr Frut|37.5|||||Lácteos > Yogures > Yogures Enteros|623399-512-512|yogur-ls-clasico-batido-entero120gr-frut/p
""|LS|Yogur Ls Clásico Batido Entero 120gr Vai|37.5|||||Lácteos > Yogures > Yogures Enteros|623395-512-512|yogur-ls-clasico-batido-entero-120gr-vai/p
""|GANDARA|Yogur Entero Vainilla-gandara Sachet 900gr|110.0|||||Lácteos > Yogures > Yogures Enteros|641310-512-512|yogur-entero-vainilla-gandara-sachet-900-gr/p
""|LS|Yogur Firme La Serenisima Frutilla 190gr|66.1|||||Lácteos > Yogures > Yogures Enteros|624336-512-512|yogur-firme-la-serenisima-frutilla-190-gr/p
""|YOGURISIMO|Yogur Bebible Yogurísimo Go Frutilla 185gr|108.1|||||Lácteos > Yogures > Yogures Enteros|620648-512-512|yogur-bebible-yogurisimo-go-frutilla-185-gr/p
""|MILKAUT|Yog Ent Milkaut Batido Vain 190gr|72.0|||||Lácteos > Yogures > Yogures Enteros|653145-512-512|yog-ent-milkaut-batido-vain-190g/p
""|DAHÍ|Yogurt Entero Dahí Con Colchón De Durazno 200gr|109.0|||||Lácteos > Yogures > Yogures Enteros|197885-512-512|yogur-entero-dahi-batido-con-colchon/p
""|DAHÍ|Yogurt Entero Dahí Natural Con Azúcar 200gr|89.0|||||Lácteos > Yogures > Yogures Enteros|477943-512-512|yogur-entero-dahi-x-200-gr-3/p
""|MILKAUT|Yog Milkaut Frut Sachet 1,25kg|188.57|||||Lácteos > Yogures > Yogures Enteros|662051-512-512|yog-milkaut-frut-sachet-1-25kg/p
""|YOGS|Yogur Yogs Batido Ent Vainilla Pote 120gr|68.0|||||Lácteos > Yogures > Yogures Enteros|649825-512-512|yogur-yogs-batido-ent-vainilla-pote-120g/p
""|YOGURISIMO|Yogurisimo Cremix 120gr F. Rojos|73.0|||||Lácteos > Yogures > Yogures Enteros|653251-512-512|yogurisimo-cremix-120-gr-f-rojos/p
""|MILKAUT|Yogur Ent Vai Milkaut Granola 155gr|111.0|||||Lácteos > Yogures > Yogures Enteros|653182-512-512|yogur-ent-vai-milkaut-granola-155g/p
""|LA SERENISIMA ORIGINAL|Yogurisimo C/confites Rocklets 164gr|140.5|||||Lácteos > Yogures > Yogures Enteros|625493-512-512|yogurisimo-c-confites-rocklets-164-gr/p
""|YOGURISIMO|Yogurisimo Fortif Entero Sachet 1000gr Ban|229.3|||||Lácteos > Yogures > Yogures Enteros|625490-512-512|yogurisimo-fortif-entero-sachet-1000-gr-ban/p
""|YOGURISIMO|Yogurisimo Fortif Ent Sachet 1000gr Dura|229.3|||||Lácteos > Yogures > Yogures Enteros|625478-512-512|yogurisimo-fortif-ent-sachet-1000gr-dura/p
""|YOGURISIMO|Yogurisimo Firme Artesanal 140gr Frut|61.1|||||Lácteos > Yogures > Yogures Enteros|623407-512-512|yogurisimo-firme-artesanal-140-gr-frut/p
""|LS|Yogur Bebible La Serenisima Durazno 900gr|136.7|||||Lácteos > Yogures > Yogures Enteros|624337-512-512|yogur-bebible-la-serenisima-durazno-900-gr/p
""|YOGURISIMO|Yogur Bebible Yogurisimo Go Banana Durazno 185gr|108.1|||||Lácteos > Yogures > Yogures Enteros|625465-512-512|yogur-bebible-yogurisimo-go-banana-durazno-185-gr/p
""|COCOIOGO|Alim Base Coco Cocoiogo Frut 160gr|164.0|||||Lácteos > Yogures > Yogures Enteros|574855-512-512|alim-base-coco-cocoiogo-frut-160g/p
""|THE NOT CO|Medallón Notburger Notco 320gr 4un|655.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|600973-512-512|medallon-notburger-notco-320g-4u/p
""|""|""|0|||||Congelados > Comidas Congeladas > Comidas Congeladas||""
""|GRANJA DEL SOL|Veggies Arroz Yamaní y Cebolla Caramelizada Granja Del Sol x 4un x 210gr|389.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|592575-512-512|veggies-arroz-yamani-y-cebolla-caramelizada-granja-del-sol-x4-u-x-210-gr/p
""|GRANJA DEL SOL|Veggies Quinoa y Espinaca Granja Del Sol x 4un x 210gr|389.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|614842-512-512|veggies-quinoa-y-espinaca-granja-del-sol-x4-u-x-210-gr/p
""|VEGETALEX|Medallones De Calabaza Avena Chia Vegetalex X|258.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|538615-512-512|medallones-de-calabaza-avena-chia-vegetalex-x/p
""|THE NOT CO|Medallón Notburger Notco 160gr 2un|386.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|643128-512-512|medallon-notburger-notco-160g-2u/p
""|THE NOT CO|Medallón Xl Notburger Notco 240gr 2un|519.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|643127-512-512|medallon-xl-notburger-notco-240g-2u/p
""|GRANJA DEL SOL|Veggies Calabaza y Garbanzos Granja Del Sol x 4un x 210gr|389.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|592577-512-512|veggies-calabaza-y-garbanzos-granja-del-sol-x4-u-x-210-gr/p
""|FU BAO|Arrollados Primavera De Carne Fu Bao x 500gr|316.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|565182-512-512|arrollados-primavera-de-carne-fu-bao-x-500grs/p
""|VEGETALEX|Medallón De Verduras Vegetalex Espinaca + Fibra 300gr|258.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|536927-512-512|medallon-de-verduras-vegetalex-espinaca-fibra-x-300-grs/p
""|MAMA COCINA|Chipá Mamá Cocina 300gr|243.8|||||Congelados > Comidas Congeladas > Comidas Congeladas|201263-512-512|chipa-mama-cocina-x-300grs/p
""|MAMA COCINA|Pan Pre Horneado Baguetin Multicereal Mamá Cocina 420gr|180.6|||||Congelados > Comidas Congeladas > Comidas Congeladas|187815-512-512|pan-pre-horneado-baguetin-multicereal-mama-cocina-x-420-grs/p
""|VEGETALEX|Medallón De Verduras Vegetalex 300gr|239.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|536920-512-512|medallon-de-verduras-vegetalex-x-300gr/p
""|GRUPOLAR|Medallones De Merlu Eyq Grupolar x 320gr|241.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|653176-512-512|medallones-de-merlu-eyq-grupolar-x-320g/p
""|CUISINE & CO READY MP|Milanesa De Soja Clásica C&co x 4un|215.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|606399-512-512|milanesa-de-soja-clasica-c-co-x-4-u/p
""|EL NOBLE|Tostable Caprese El Noble x 200gr|200.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|600715-512-512|tostable-caprese-el-noble-x-200grs/p
""|GRANJA DEL SOL|Medallon Veggies Lentejas y Arroz Yamaní Granja Del Sol x 4un|389.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|592576-512-512|medallon-veggies-lentejas-y-arroz-yamani-granja-del-sol-x4-u/p
""|FUDY|Cookie Sándwich De Cacao Rellena Con Crema|220.7|||||Congelados > Comidas Congeladas > Comidas Congeladas|587060-512-512|cookie-sandwich-de-cacao-rellena-con-crema/p
""|FUDY|Waffle Clasico Fudy 210gr|313.6|||||Congelados > Comidas Congeladas > Comidas Congeladas|587059-512-512|waffle-clasico-fudy-210-gr/p
""|FU BAO|Arrollados Primavera De Vegetales Fu Bao x 500gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|565183-512-512|arrollados-primavera-de-vegetales-fu-bao-x-500-gr/p
""|VEGETALEX|Medallones De Legumbres y Quinoa Vegetalex x 3|258.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|538616-512-512|medallones-de-legumbres-y-quinoa-vegetalex-x-3/p
""|EL NOBLE|Pan De Queso Kids El Noble x 300 Gs|261.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|537766-512-512|pan-de-queso-kids-el-noble-x-300-gs/p
""|VEGGIELAND|Medallon De Soja y Espinaca Veggieland x 360gr|315.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|642153-512-512|medallon-de-soja-y-espinaca-veggieland-x-360-grs/p
""|FUDY|Croissant De Manteca Fudy Para Hornear 360|325.2|||||Congelados > Comidas Congeladas > Comidas Congeladas|587057-512-512|croissant-de-manteca-fudy-para-hornear-360/p
""|FUDY|Volcán De Dulce De Leche Fudy Para Hornear|347.3|||||Congelados > Comidas Congeladas > Comidas Congeladas|587056-512-512|volcan-de-dulce-de-leche-fudy-para-hornear/p
""|FUDY|Volcán De Chocolate Fudy Para Hornear 200gr|347.3|||||Congelados > Comidas Congeladas > Comidas Congeladas|587053-512-512|volcan-de-chocolate-fudy-para-hornear-200-gr/p
""|FU BAO|Ravioles De Carne y Cebolla Fu Bao x 400gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|565185-512-512|ravioles-de-carne-y-cebolla-fu-bao-x-400grs/p
""|FU BAO|Ravioles De Carne y Acelga Fu Bao x 400gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|564953-512-512|ravioles-de-carne-y-acelga-fu-bao-x-400grs/p
""|FU BAO|Ravioles De Cerdo y Repollo Fu Bao x 400gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|564951-512-512|ravioles-de-cerdo-y-repollo-fu-bao-x-400grs/p
""|VEGGIELAND|Medallon De Yamani y Curcuma Veggieland x 360gr|350.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|642158-512-512|medallon-de-yamani-y-curcuma-veggieland-x-360-grs/p
""|VEGGIELAND|Medallon De Soja y Quinoa Veggieland x 340gr|315.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|642157-512-512|medallon-de-soja-y-quinoa-veggieland-x-340-grs/p
""|VEGGIELAND|Medallon De Remolacha y Chia Veggieland x 360gr|350.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|642156-512-512|medallon-de-remolacha-y-chia-veggieland-x-360-grs/p
""|VEGGIELAND|Medallon De Brocoli y Amaranto Veggieland x 360gr|350.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|642155-512-512|medallon-de-brocoli-y-amaranto-veggieland-x-360-grs/p
""|VEGGIELAND|Medallon De Lenteja y Sesamo Veggieland x 360gr|350.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|642154-512-512|medallon-de-lenteja-y-sesamo-veggieland-x-360-grs/p
""|FUDY|Waffle Con Cacao Fudy 210gr|313.6|||||Congelados > Comidas Congeladas > Comidas Congeladas|587058-512-512|waffle-con-cacao-fudy-210-gr/p
""|FUDY|Cookie Sándwich Sabor Vainilla Rellena|220.7|||||Congelados > Comidas Congeladas > Comidas Congeladas|587055-512-512|cookie-sandwich-sabor-vainilla-rellena/p
""|FUDY|Waffle Con Semillas Fudy 210gr|313.6|||||Congelados > Comidas Congeladas > Comidas Congeladas|587054-512-512|waffle-con-semillas-fudy-210-gr/p
""|FU BAO|Ravioles De Cerdo y Choclo Fu Bao x 400gr|305.0|||||Congelados > Comidas Congeladas > Comidas Congeladas|564950-512-512|ravioles-de-cerdo-y-choclo-fu-bao-x-400grs/p
""|SER|Yogur Ser Calci 120gr Vai|86.5|||||Lácteos > Yogures > Yogures Descremados|625494-512-512|yogur-ser-calci-120-gr-vai/p
""|""|""|0|||||Lácteos > Yogures > Yogures Descremados||""
""|LS|Yogur Bebible Descremado La Serenisima Frutilla 900gr|136.7|||||Lácteos > Yogures > Yogures Descremados|624344-512-512|yogur-bebible-descremado-la-serenisima-frutilla-900-gr/p
""|LS|Yogur Bebible Descremado La Serenisima Vainilla 900gr|136.7|||||Lácteos > Yogures > Yogures Descremados|624343-512-512|yogur-bebible-descremado-la-serenisima-vainilla-900-gr/p
""|ACTIVIA|Activia Deslact. 1000gr Frutilla-manzana|232.6|||||Lácteos > Yogures > Yogures Descremados|653244-512-512|activia-deslact-1000gr-frutilla-manzana/p
""|ACTIVIA|Activia Sachet Deslact. 1000gr Ciruela|232.6|||||Lácteos > Yogures > Yogures Descremados|653242-512-512|activia-sachet-deslact-1000-gr-ciruela/p
""|SER|Yogur Ser Calci 120gr Frut - Arandanos|86.5|||||Lácteos > Yogures > Yogures Descremados|625492-512-512|yogur-ser-calci-120-gr-frut-arandanos/p
""|LA SERENISIMA ORIGINAL|Yogur Ls Clásico Batido Descr 120gr Frut|37.5|||||Lácteos > Yogures > Yogures Descremados|623405-512-512|yogur-ls-clasico-batido-descr-120gr-frut/p
""|LA SERENISIMA ORIGINAL|Yogur Ls Clásico Batido Descr 120gr Vai|37.5|||||Lácteos > Yogures > Yogures Descremados|623403-512-512|yogur-ls-clasico-batido-descr-120-gr-vai/p
""|MILKAUT|Yogur Descremado Milkaut Con Colchón De Frutilla 150gr|91.0|||||Lácteos > Yogures > Yogures Descremados|594348-512-512|yogur-descremado-milkaut-con-colchon-de-frutilla-150-gr/p
