id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|CURITAS|Apósito Curitas Tela 20un|100.4|||||Perfumería > Farmacia > Apósitos|579092-512-512|aposito-curitas-5/p
""|CURITAS|Apósito Curitas Mickey 20un|170.0|||||Perfumería > Farmacia > Apósitos|579055-512-512|aposito-curitas/p
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid Pequeñas Lastimaduras 16un|85.6|||||Perfumería > Farmacia > Apósitos|585659-512-512|apositos-adhesivos-sanitarios-band-aid-pequenas-lastimaduras-16-u/p
""|PLENITUD|Apósitos Plenitud 10un|109.0|||||Perfumería > Farmacia > Apósitos|590354-512-512|aposito-plenitud/p
""|CURITAS|Cinta Adhesiva Curitas Tela 8un|38.8|||||Perfumería > Farmacia > Apósitos|579095-512-512|cinta-adhesiva-curitas-3/p
""|PRIME|Preservativos Prime Texturado 6un|452.0|||||Perfumería > Farmacia > Preservativos|210327-512-512|preservativos-prime-16/p
""|""|""|0|||||Perfumería > Farmacia > Preservativos||""
""|PRIME|Preservativos Prime Espermicida 6un|452.0|||||Perfumería > Farmacia > Preservativos|210580-512-512|preservativos-prime-18/p
""|PRIME|Preservativos Prime Súper Fino 6un|452.0|||||Perfumería > Farmacia > Preservativos|210315-512-512|preservativos-prime-15/p
""|PRIME|Preservativos Prime Skin 6un|463.39|||||Perfumería > Farmacia > Preservativos|206485-512-512|preservativos-prime-14/p
""|PRIME|Preservativos Prime Lubricado 6un|452.0|||||Perfumería > Farmacia > Preservativos|432785-512-512|preservativos-prime-17/p
""|VOGUE|Sombra Para Ojos Vogue Mon Negra|345.2|||||Perfumería > Maquillaje > Ojos|451012-512-512|sombra-para-ojos-vogue-2/p
""|""|""|0|||||Perfumería > Maquillaje > Ojos||""
""|MAYBELLINE|Sombra Para Ojos Maybelline Expertwear Vaillia|383.15|||||Perfumería > Maquillaje > Ojos|462642-512-512|sombra-para-ojos-maybelline-expertwear-vaillia/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Fortaleced Vitamina E 100ml|93.65|||||Perfumería > Maquillaje > Cuidado de Uñas|194131-512-512|quitaesmalte-para-unas-cutex-8/p
""|""|""|0|||||Perfumería > Maquillaje > Cuidado de Uñas||""
""|CUTEX|Quitaesmalte Para Uñas Cutex Humectante Aceite De Almendras 50ml|66.74|||||Perfumería > Maquillaje > Cuidado de Uñas|193912-512-512|quitaesmalte-para-unas-cutex-3/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Hipoalerge Glicerina 100ml|93.65|||||Perfumería > Maquillaje > Cuidado de Uñas|193746-512-512|quitaesmalte-para-unas-cutex-2/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Pro Humectante200|195.9|||||Perfumería > Maquillaje > Cuidado de Uñas|480998-512-512|quitaesmalte-para-unas-cutex-pro-humectante200/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Humectante Aceite De Almendras 100ml|93.65|||||Perfumería > Maquillaje > Cuidado de Uñas|193937-512-512|quitaesmalte-para-unas-cutex-4/p
""|ALGABO|Algabo Quitaesmalte C/válvula Spray|177.61|||||Perfumería > Maquillaje > Cuidado de Uñas|539062-512-512|algabo-quitaesmalte-c-valvula-spray/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Pro Hidratante100|130.25|||||Perfumería > Maquillaje > Cuidado de Uñas|480999-512-512|quitaesmalte-para-unas-cutex-pro-hidratante100/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Hipoalerge Glicerina 50ml|66.74|||||Perfumería > Maquillaje > Cuidado de Uñas|194129-512-512|quitaesmalte-para-unas-cutex-7/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Fortaleced Vitamina E 50ml|66.74|||||Perfumería > Maquillaje > Cuidado de Uñas|532442-512-512|quitaesmalte-para-unas-cutex-5/p
""|BASICARE|Basicare Accesorios Esponja De Maquillaje De S|640.46|||||Perfumería > Maquillaje > Accesorios|481064-512-512|basicare-accesorios-esponja-de-maquillaje-de-s/p
""|""|""|0|||||Perfumería > Maquillaje > Accesorios||""
""|VIRULANA|Mopa De Algodón Virulana|325.0|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|180640-512-512|mopa-virulana-x-1-un/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas||""
""|IBERIA|Mopa Iberia Pronto Turbo Matic|6.14|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|619146-512-512|mopa-iberia-pronto-turbo-matic/p
""|MOPY|Repuesto Mopy Supreme|749.0|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|527942-512-512|repuesto-mopy-3/p
""|BIALCOHOL|Toallitas Húmedas Antibacteriales Bialcohol Aloe 15un|79.55|||||Perfumería > Farmacia > Otros|567498-512-512|toallitas-humedas-antibacteriales-bialcohol/p
""|""|""|0|||||Perfumería > Farmacia > Otros||""
""|BOLSAPLAST|Tapabocas Blanco x 2un|86.11|||||Perfumería > Farmacia > Otros|613828-512-512|tapabocas-blanco-x2-unidades/p
""|CURITAS|Curitas Frozen 20un|207.29|||||Perfumería > Farmacia > Otros|606418-512-512|curitas-frozen-20-u/p
""|CURITAS|Curitas Marvel 20un|207.29|||||Perfumería > Farmacia > Otros|606417-512-512|curitas-marvel-20-u/p
""|NEXT AB|Toallitas Humedas Antibacteriales Next Ab 25Un|254.8|||||Perfumería > Farmacia > Otros|596864-512-512|toallitas-humedas-antibacteriales-next-ab-25-un/p
""|AMOPÉ|Plantillas Active Gel Tacos Altos Amopé x 2un (un Par)|805.15|||||Perfumería > Farmacia > Otros|483380-512-512|plantillas-active-gel-tacos-altos-amope-x2u-un-par/p
""|AMOPÉ|Plantillas Active Gel Ballerinas Amopé x 2un (un Par)|805.15|||||Perfumería > Farmacia > Otros|483379-512-512|plantillas-active-gel-ballerinas-amope-x2u-un-par/p
""|TASK|Broche Task Platico 12un|143.0|||||Limpieza > Accesorios de Limpieza > Broches y Ganchos|188129-512-512|broche-task-platico-12-u/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Broches y Ganchos||""
""|BETTANIN|Cepillo Novica Largo Alcance|355.0|||||Limpieza > Accesorios de Limpieza > Escobillas|584203-512-512|cepillo-novica-largo-alcance/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Escobillas||""
""|LA GAUCHITA|Escobilla Santiaria La Gauchita|178.0|||||Limpieza > Accesorios de Limpieza > Escobillas|592499-512-512|escobilla-sanitaria-la-gauchita/p
""|BETTANIN|Cepillo Novica Multiuso Sket|365.0|||||Limpieza > Accesorios de Limpieza > Escobillas|584162-512-512|cepillo-novica-multiuso-sket/p
""|BETTANIN|Cepillo Novica Bettajeans|309.0|||||Limpieza > Accesorios de Limpieza > Escobillas|584151-512-512|cepillo-novica-bettajeans/p
""|ASURIN|Bolsas De Residuos Asurin Normal 50 x 70 Cm - Rollito - 30un|365.0|||||Limpieza > Accesorios de Limpieza > Bolsas|591997-512-512|bolsas-de-residuos-asurin-normal-50-x-70-cm-rollito-30-u/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Bolsas||""
""|TASK|Bolsas De Residuos Task Mediana - 50 x 70 Cm - 20un|245.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528006-512-512|bolsas-de-residuos-task-mediana-50-x-70-cm-20-u/p
""|CIERRA FACIL|Bolsas De Residuos Asurin Mediana - Cierrra Fácil - 50 x 65 Cm - 20un|325.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551764-512-512|bolsas-de-residuos-asurin-mediana-cierrra-facil-50-x-65-cm-20-u/p
""|ASURIN|Bolsas Para Residuos Asurín® Consorcio 60x100 Cm x 10un|305.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551763-512-512|bolsas-para-residuos-asurin-consorcio-60x100-cm-x-10-u/p
""|ASURIN|Bolsa De Residuos Asurin Gigante - 10un|535.0|||||Limpieza > Accesorios de Limpieza > Bolsas|556453-512-512|bolsa-de-residuos-asurin-gigante-10-u/p
""|ASURIN|Bolsas Para Residuos Asurín® Baño Lavanda 34x38 Cm x 30un|145.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551759-512-512|bolsas-para-residuos-asurin-bano-lavanda-34x38-cm-x-30-u/p
""|ASURIN|Bolsa De Residuos Asurin 45 x 60 Cm Rollito - 30un|235.0|||||Limpieza > Accesorios de Limpieza > Bolsas|556452-512-512|bolsa-de-residuos-asurin-45-x-60-cm-rollito-30-u/p
""|TASK|Bolsas De Residuos Task Blanca Rollo 34 x 38 Cm - 20un|98.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528085-512-512|bolsas-de-residuos-task-blanca-rollo-34-x-38-cm-20-u/p
""|ASURIN|Bolsas De Residuos Asurin Hogar - Cierra Fácil - 45 x 55 Cm - 20un|209.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551773-512-512|bolsas-de-residuos-asurin-hogar-cierra-facil-45-x-55-cm-20-u/p
""|TASK|Bolsas De Residuos Task Bio 45 x 60 Cm - 20un|160.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528007-512-512|bolsas-de-residuos-task-bio-45-x-60-cm-20-u/p
""|ASURIN|Bolsa De Residuos Asurin Consorcio 60 x 100 Cm - 10un|305.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551761-512-512|bolsa-de-residuos-asurin-consorcio-60-x-100-cm-10-u/p
""|ASURIN|Bolsas De Residuos Asurin Consorcio - Cierrra Fácil - 60 x 95 Cm - 10un|355.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551772-512-512|bolsas-de-residuos-asurin-consorcio-cierrra-facil-60-x-95-cm-10-u/p
""|JUMBO HOME CARE MP|Bolsa De Residuos Jumbo Home - Cierre Fácil - 45 x 60 Cm - 20un|175.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528011-512-512|bolsa-de-residuos-jumbo-home-cierre-facil-45-x-60-cm-20-u/p
""|ASURIN|Bolsas Para Residuos Asurín® Normal Verde Cierra Fácil 45x55 Cm x 20un|209.0|||||Limpieza > Accesorios de Limpieza > Bolsas|556454-512-512|bolsas-para-residuos-asurin-normal-verde-cierra-facil-45x55-cm-x-20-u/p
""|TASK|Bolsas De Residuos Task Consorcio - 70 x 90 Cm - 10un|245.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528005-512-512|bolsas-de-residuos-task-consorcio-70-x-90-cm-10-u/p
""|ILKO|Bolsas De Residuos Ilko Plana 50 x 70 Cm - 10un|114.0|||||Limpieza > Accesorios de Limpieza > Bolsas|440235-512-512|bolsas-de-residuos-ilko-plana-50-x-70-cm-10-u/p
""|TASK|Bolsa De Residuos Task Verde 45 x 60 Cm - 20un|171.0|||||Limpieza > Accesorios de Limpieza > Bolsas|527995-512-512|bolsa-de-residuos-task-verde-45-x-60-cm-20-u/p
""|ASURIN|Bolsa De Residuos Asurin Cierra Fácil Gigante 10un|655.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551766-512-512|bolsa-para-residuos-asurin-cierra-facil-gigante-bsa-un-10/p
""|JUMBO HOME CARE MP|Bolsa De Residuo Jumbo Home Care 45 x 60 Cm - 30un|189.0|||||Limpieza > Accesorios de Limpieza > Bolsas|422698-512-512|bolsa-de-residuo-jumbo-home-care-45-x-60-cm-30-u/p
""|TASK|Bolsas Task Pequeña 45x65cm x 10un|75.0|||||Limpieza > Accesorios de Limpieza > Bolsas|534848-512-512|bolsas-task-pequena-45x65cm-x-10u/p
""|JUMBO HOME CARE MP|Bolsa De Residuos Jumbo Home Care 80 x 110 Cm - 10un|429.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528014-512-512|bolsa-de-residuos-jumbo-home-care-80-x-110-cm-10-u/p
""|JUMBO|Bolsa Cliente Jumbo 45x55 Termoplásticos Antártida|2.7|||||Limpieza > Accesorios de Limpieza > Bolsas|414261-512-512|bolsa-cliente-jumbo-45x55-termoplasticos-antartida/p
""|TASK|Bolsa Bio Cierra Fácil 45 x 55 Cm 20un|189.0|||||Limpieza > Accesorios de Limpieza > Bolsas|534034-512-512|bolsa-bio-cierra-facil-45-x-55-cm-20-u/p
""|JUMBO|Bolsa Cliente Jumbo Verde De 45x55 Cm|2.7|||||Limpieza > Accesorios de Limpieza > Bolsas|456796-512-512|bolsa-cliente-jumbo-verde-de-45x55-cm/p
""|JUMBO MP|Bolsa Ecológica C/fuelle Varios Diseños|55.0|||||Limpieza > Accesorios de Limpieza > Bolsas|592929-512-512|bolsa-ecologica-c-fuelle-varios-disenos/p
""|ASURIN|Asurin Banderola Cf 50x65|329.0|||||Limpieza > Accesorios de Limpieza > Bolsas|606219-512-512|asurin-banderola-cf-50x65/p
""|ASURIN|Bolsas Para Perros Asurín® Repuesto x 3 Rollos, 20un C/ un|395.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551771-512-512|bolsas-para-perros-asurin-repuesto-x3-rollos-20u-c-u/p
""|JUMBO HOME CARE MP|Bolsa De Residuos Jumbo Home Care 60 x 100 Cm - 10un|239.0|||||Limpieza > Accesorios de Limpieza > Bolsas|422763-512-512|bolsa-de-residuos-jumbo-home-care-60-x-100-cm-10-u/p
""|JUMBO HOME CARE MP|Bolsas De Residuos Jumbo Home Care 60 x 90 Cm - 10un|289.0|||||Limpieza > Accesorios de Limpieza > Bolsas|527961-512-512|bolsas-de-residuos-jumbo-home-care-60-x-90-cm-10-u/p
""|JUMBO HOME CARE MP|Bolsa De Residuos Jumbo Home Care 50 x 70 Cm - 30un|289.0|||||Limpieza > Accesorios de Limpieza > Bolsas|527960-512-512|bolsa-de-residuos-jumbo-home-care-50-x-70-cm-30-u/p
""|LA GAUCHITA|Escobillón La Gauchita Barremax Indoor|367.23|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|592501-512-512|escobillon-la-gauchita-barremax-indoor/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones||""
""|LA GAUCHITA|Escobillón La Gauchita Barremax Multipisos|477.89|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|592500-512-512|escobillon-la-gauchita-barremax-multipisos/p
""|LA GAUCHITA|Escoba La Gauchita Bombay-s/e-un.-1|389.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|592497-512-512|escoba-la-gauchita-bombay/p
""|VIRULANA|Escobillón Virulana Clasico|321.35|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|527887-512-512|escobillon-virulana/p
""|LA GAUCHITA|Escobillon La Gauchita Nogal-s/e-un.-1|487.95|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|592491-512-512|escobillon-la-gauchita-nogal/p
""|VIRULANA|Escobillón Virulana Multiuso Sin Cabo|404.3|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|197155-512-512|escobillon-virulana-x-1-un/p
""|BETTANIN|Escobillon Novica Varry 1000|705.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|584160-512-512|escobillon-novica-varry-1000/p
""|VIRULANA|Escobillon Virulana Interiores-s/e-un.-1|482.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|178865-512-512|escobillon-virulana-interiores/p
""|LA GAUCHITA|Escobillon La Gauchita Laqueado|479.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|592503-512-512|escobillon-la-gauchita-laqueado/p
""|VIRULANA|Escobillon Virulana x 1Un-exterior-sin Cabo-s/e-un.-1|446.3|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|328552-512-512|escobillon-virulana-x-1-un-exterior-sin-cabo-s-e-un-1/p
""|MORTIMER|Paño Multiuso Mortimer 3un|128.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|565829-512-512|pano-multiuso-mortimer-3-u/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos||""
""|VIRULANA|Paño Microfibra Virulana Multiuso 4un|519.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|529323-512-512|pano-microfibra-virulana-2/p
""|MORTIMER|Paño Multiuso Mortimer Multicolor 3un|141.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|565830-512-512|pano-multiuso-mortimer-multicolor-3-u/p
""|MORTIMER|Paño Mortimer Multiuso Amarillo|54.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|564696-512-512|pano-mortimer-multiuso-amarillo-2/p
""|AYUDIN|Paño Ayudín Absorbente Para Cocina|97.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|565824-512-512|pano-ayudin-absorbente-para-cocina/p
""|AYUDIN|Paño Ayudin Absorbente Para Baño|97.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|565823-512-512|pano-ayudin-3/p
""|VIRULANA|Paño Microfibra Virulana Tecnología x 3un|255.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|529337-512-512|pano-microfibra-virulana-tecnologia-x3un/p
""|TWIST|Paño Twist Absorbente|48.4|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|529324-512-512|pano-twist-2/p
""|MORTIMER|Paño Mortimer Piso|110.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|565828-512-512|pano-mortimer-piso/p
""|SCOTT|Paño Absorbente Scott Duramax 33,5 Cm 7un|197.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|569215-512-512|pano-absorbente-scott-3/p
""|SCOTT|Paño Abosrbente Scott Limpia Superficies Reutilizable Duramax|315.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|569169-512-512|pano-absorbente-scott-2/p
""|VIRULANA|Paño Virulana Para Pisos 60 x 50 Cm|188.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|527866-512-512|pano-virulana-3/p
""|JUMBO HOME CARE MP|Paño Para Piso Jumbo Home Care|179.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|422544-512-512|pano-para-piso-jumbo-home-care-doble-faz/p
""|JUMBO HOME CARE MP|Paño Decorado x 1 Jumbo Home Care|61.5|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|204708-512-512|pano-decorado-x1-jumbo-home-care-mp/p
""|AYUDIN|Paño Piso Ayudín Con Agarre 50 x 57 Cm - 1un|143.0|||||Limpieza > Accesorios de Limpieza > Paños Multiusos|565822-512-512|pano-piso-ayudin-con-agarre-50-x-57-cm-1-u/p
""|VIRULANA|Cabo Virulana|188.0|||||Limpieza > Accesorios de Limpieza > Palas y Cabos|210112-512-512|cabo-metalico-virulana/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Palas y Cabos||""
""|BETTANIN|Cabo De Acero Novica 1,1 M|275.0|||||Limpieza > Accesorios de Limpieza > Palas y Cabos|584156-512-512|cabo-de-acero-novica-1-20-m/p
""|LA GAUCHITA|Cabo Metálico A Rosca La Gauchita|349.0|||||Limpieza > Accesorios de Limpieza > Palas y Cabos|611880-512-512|cabo-metalico-la-gauchita-2/p
""|LA GAUCHITA|Pala Con Cabo Rebatible La Gauchita Max|995.0|||||Limpieza > Accesorios de Limpieza > Palas y Cabos|592555-512-512|pala-con-cabo-rebatible-la-gauchita-max/p
""|LA GAUCHITA|Cabo Extensible x 1,5 M La Gauchita|685.0|||||Limpieza > Accesorios de Limpieza > Palas y Cabos|592549-512-512|cabo-extensible-x-1-5-m-la-gauchita/p
""|LA GAUCHITA|Cabo Extensible x 2m La Gauchita|1.085|||||Limpieza > Accesorios de Limpieza > Palas y Cabos|592548-512-512|cabo-extensible-x-2m-la-gauchita/p
""|LA GAUCHITA|Pala De Mano La Gauchita Max|389.0|||||Limpieza > Accesorios de Limpieza > Palas y Cabos|614985-512-512|pala-de-mano-la-gauchita-max/p
""|BETTANIN|Cabo De Acero Novica Extensible 1,1 M|835.0|||||Limpieza > Accesorios de Limpieza > Palas y Cabos|584202-512-512|cabo-de-acero-novica-extensible-1-60-m/p
""|LA GAUCHITA|Secador Doble Goma De 30 La Gauchita|389.0|||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|592545-512-512|secador-doble-goma-de-30-la-gauchita/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos||""
""|LA GAUCHITA|Limpiavidrios Con Cabo La Gauchita|759.0|||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|592554-512-512|limpiavidrios-con-cabo-la-gauchita/p
""|LA GAUCHITA|Secador Aqua Splash La Gauchita Max|539.0|||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|592552-512-512|secador-aqua-splash-la-gauchita-max/p
""|LA GAUCHITA|Cepillo La Gauchita Limpiamax Anatómico|219.0|||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|199255-512-512|cepillo-la-gauchita-limpiamax-anatomico/p
""|LA GAUCHITA|Limpia Techo La Gauchita Sin Cabo|475.0|||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|592493-512-512|limpia-techo-la-gauchita/p
""|BOSTON|Secador Boston 30 Cm|275.0|||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|178481-512-512|secador-boston-2/p
""|POL-TEX|Sopapa Pol-tex|265.0|||||Limpieza > Accesorios de Limpieza > Secadores y Cepillos|529253-512-512|sopapa-pol-tex/p
""|JUMBO HOME CARE MP|Trapo De Piso Jumbo Home Care|189.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|527932-512-512|trapo-de-piso-jumbo-home-care-blanco/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso||""
""|MEDIA NARANJA|Trapo De Piso Media Naranja Reforzado Clásico|209.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|480883-512-512|trapo-piso-media-naranja-m-blanco/p
""|MEDIA NARANJA|Trapo De Piso Media Naranja Reforzado Clásico|169.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|180631-512-512|trapo-piso-media-naranja-m/p
""|RANCHERA|Ranchera Rejilla Americana Súper|88.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|548158-512-512|ranchera-rejilla-americana-super-37x45-cms/p
""|JUMBO HOME CARE MP|Franela Jumbo Home Care|169.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|527933-512-512|franela-jumbo-home-care/p
""|RANCHERA|Trapo Para Piso Blanco Ref. Premium 48 x 60 Cm|215.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|531363-512-512|trapo-para-piso-blanco-ref-premium-48-x-60-cm/p
""|MEDIA NARANJA|Trapo De Piso Media Naranja Reforzado Superior|249.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|428893-512-512|trapo-piso-media-naranja-g-blanco/p
""|RANCHERA|Rejilla Especial Liviana Ranchera 49 x 49 Cm|115.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|529268-512-512|rejilla-liviana-ranchera/p
""|RANCHERA|Rejilla Ranchera 30 x 33 Cm|110.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|189210-512-512|rejilla-ranchera-30-x-33-cm/p
""|COSTERO|Paño De Piso Costero Blanco Semi Profesional|151.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|184859-512-512|pano-de-piso-costero-3/p
""|MEDIA NARANJA|Trapo De Piso Media Naranja Reforzado Profesional|205.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|422149-512-512|trapo-piso-media-naranja-l/p
""|MEDIA NARANJA|Franela Media Naranja Clásica 50 x 50 Cm|197.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|529267-512-512|franela-media-naranja/p
""|RANCHERA|Trapo Piso Ranchera Gris Premium 48x60|198.0|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|182681-512-512|trapo-piso-ranchera-gris-premium-48x60-1-un/p
""|POL-TEX|Rejilla Pol-tex Secavajilla|281.29|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|422101-512-512|rejilla-pol-tex-3/p
""|POL-TEX|Trapo De Piso Poltex Nido De Abeja un|233.95|||||Limpieza > Accesorios de Limpieza > Trapos de Piso|611858-512-512|trapo-de-piso-pol-tex-2/p
