id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Detergente Woolite Bebe Doypack 900ml|193.36|||||Limpieza > Ropa > Detergentes Para Ropa|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15494.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6303/s/detergente-woolite-bebe-doypack-900-ml-15494/category/309/
""||Detergente Woolite Bebe Lavado A Mano 120cc|0|||||Limpieza > Ropa > Detergentes Para Ropa|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17051.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5780/s/detergente-woolite-bebe-lavado-a-mano-120-cc-17051/category/309/
""||Jabon En Polvo Esencial Matic 400gr|36.94|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14442.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6588/s/jabon-en-polvo-esencial-matic-400-gr-14442/category/312/
""||Jabon En Polvo Esencial Regular 400gr|36.94|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14440.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6590/s/jabon-en-polvo-esencial-regular-400-gr-14440/category/312/
""||Jabon En Polvo Granby Regular 400gr|39.7|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24131.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2200/s/jabon-en-polvo-granby-regular-400-gr-24131/category/312/
""||Jabon En Polvo Granby Matic 400gr|39.7|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20382.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4393/s/jabon-en-polvo-granby-matic-400-gr-20382/category/312/
""||Jabon En Polvo Zorro Regular Blue Power 400gr|43.41|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17463.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5657/s/jabon-en-polvo-zorro-regular-blue-power-400-gr-17463/category/312/
""||Jabon En Polvo Drive Matic Hortensia 400gr|43.41|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12324.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7145/s/jabon-en-polvo-drive-matic-hortensia-400-gr-12324/category/312/
""||Jabon En Polvo Zorro Matic Clasico 400gr|43.41|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/5/6/5610.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8187/s/jabon-en-polvo-zorro-matic-clasico-400-gr-5610/category/312/
""||Jabon En Polvo Zorro Regular Clasico 400gr|43.41|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/8/3809.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8640/s/jabon-en-polvo-zorro-regular-clasico-400-gr-3809/category/312/
""||Jabon En Polvo Drive Matic Rosas 400gr|43.41|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/1347.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9319/s/jabon-en-polvo-drive-matic-rosas-400-gr-1347/category/312/
""||Jabon En Polvo Drive Regular Rosas 400gr|43.41|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/1339.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9320/s/jabon-en-polvo-drive-regular-rosas-400-gr-1339/category/312/
""||Jabon En Polvo Granby Regular 800gr|64.7|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21526.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3762/s/jabon-en-polvo-granby-regular-800-gr-21526/category/312/
""||Jabon En Polvo Granby Matic 800gr|64.7|||||Limpieza > Ropa > Jabones En Polvo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20383.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4392/s/jabon-en-polvo-granby-matic-800-gr-20383/category/312/
""||Pañal Babysec Ultra Regular Xx Grande 8Un|82.29|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18064.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5372/s/pa-al-babysec-ultra-regular-xx-grande-8-un-18064/category/322/
""||Pañal Babysec Ultra Regular x Grande 8Un|82.29|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/6/6/6653.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7908/s/pa-al-babysec-ultra-regular-x-grande-8-un-6653/category/322/
""||Pañal Babysec Ultra Regular Grande 9Un|82.29|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/6/6/6639.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7913/s/pa-al-babysec-ultra-regular-grande-9-un-6639/category/322/
""||Pañal Babysec Ultra Regular Mediano 10Un|82.29|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/6/6/6636.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7914/s/pa-al-babysec-ultra-regular-mediano-10-un-6636/category/322/
""||Pañal Babysec Ultra Regular Chico 12Un|82.29|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/6/6/6630.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7915/s/pa-al-babysec-ultra-regular-chico-12-un-6630/category/322/
""||Pañal Pampers Super Sec Regular Xx Grande 8Un|110.98|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17921.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5426/s/pa-al-pampers-super-sec-regular-xx-grande-8-un-17921/category/322/
""||Pañal Pampers Super Sec Regular Pequeno 8Un|110.98|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/7/8/7840.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7633/s/pa-al-pampers-super-sec-regular-pequeno-8-un-7840/category/322/
""||Pañal Pampers Super Sec Regular x Grande 8Un|110.98|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/7/8/7835.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7634/s/pa-al-pampers-super-sec-regular-x-grande-8-un-7835/category/322/
""||Pañal Pampers Super Sec Regular Grande 8Un|110.98|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/7/8/7834.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7635/s/pa-al-pampers-super-sec-regular-grande-8-un-7834/category/322/
""||Pañal Pampers Super Sec Regular Mediano 8Un|110.98|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/7/8/7831.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7636/s/pa-al-pampers-super-sec-regular-mediano-8-un-7831/category/322/
""||Pañal Pampers Confort Regular Mediano 10Un|134.12|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22326.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3313/s/pa-al-pampers-confort-regular-mediano-10-un-22326/category/322/
""||Pañal Pampers Cconfort Regular Xx Grande 10Un|134.12|||||Perfumeria > Bebes > Pañales Para Bebe|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20901.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4154/s/pa-al-pampers-cconfort-regular-xx-grande-10-un-20901/category/322/
""||Gel Cocoa Beac Post Solar Aloe 250ml|231.4|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25695.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/783/s/gel-cocoa-beac-p-sol-aloe-250-ml-25695/category/324/
""||Protector Solar Cocoa Beach F30 130gr|286.84|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25691.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/787/s/pr-sol-cocoa-beac-f30-130-gr-25691/category/324/
""||Protector Solar Cocoa Beach F15 200ml|293.33|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25692.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/786/s/pr-sol-cocoa-beac-f15-200-ml-25692/category/324/
""||Protector Solar Cocoa Beach F30 200ml|380.34|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25693.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/785/s/pr-sol-cocoa-beac-f30-200-ml-25693/category/324/
""||Protector Solar Dermaglos Factor 50 150ml|485.02|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25083.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1348/s/protector-solar-dermaglos-factor-50-150-ml-25083/category/324/
""||Protector Solar Dermaglos Factor 30 250ml|712.63|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25079.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1352/s/protector-solar-dermaglos-factor-30-250-ml-25079/category/324/
""||Protector Solar Dermaglos Factor 50 250ml|738.08|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25081.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1350/s/protector-solar-dermaglos-factor-50-250-ml-25081/category/324/
""||Protector Solar Dermaglos Factor 40 250ml|759.23|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25080.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1351/s/protector-solar-dermaglos-factor-40-250-ml-25080/category/324/
""||Protector Solar Dermaglos Niños Factor 40 180ml|962.08|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25082.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1349/s/protector-solar-dermaglos-ni-os-factor-40-180-ml-25082/category/324/
""||Locion Nivea After Sun Bronce 200ml|0|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13783.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6762/s/locion-nivea-after-sun-bronce-200-ml-13783/category/324/
""||Protector Solar Cocoa Beach F15 130gr|0|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25690.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/788/s/pr-sol-cocoa-beac-f15-130-gr-25690/category/324/
""||Protector Solar Nivea Bronze Factor 30 200ml|0|||||Perfumeria > Bronceadores|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14476.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6574/s/protector-solar-nivea-bronze-factor-30-200-ml-14476/category/324/
""||Estuche Ciel Nuit Colonia + Desodorante|0|||||Perfumeria > Colonias y Perfumes > Estuches|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21129.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4022/s/estuche-ciel-nuit-colonia-desodorante-21129/category/327/
""||Estuche Kevin Black|0|||||Perfumeria > Colonias y Perfumes > Estuches|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13771.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6772/s/estuche-kevin-black-13771/category/327/
""||Estuche Kevin|0|||||Perfumeria > Colonias y Perfumes > Estuches|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20821.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4186/s/estuche-kevin-20821/category/327/
""||Estuche Ciel Colonia + Desodorante|0|||||Perfumeria > Colonias y Perfumes > Estuches|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20460.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4367/s/estuche-ciel-colonia-desodorante-20460/category/327/
""||Estuche Chester Ice|0|||||Perfumeria > Colonias y Perfumes > Estuches|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13770.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6773/s/estuche-chester-ice-13770/category/327/
""||Crema Hinds Rosa 75ml|70.26|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/6/46028.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/126/s/crema-hinds-rosa-75-ml-46028/category/330/
""||Crema Hinds Rosa 125ml|79.51|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13323.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6914/s/crema-hinds-rosa-125-ml-13323/category/330/
""||Crema Pond's Bio Hidratante 50gr|110.98|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/5/4543.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8490/s/crema-pond-s-bio-hidratante-50-gr-4543/category/330/
""||Crema Pond's S 50gr|110.98|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/4/4493.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8503/s/crema-pond-s-s-50-gr-4493/category/330/
""||Crema Hinds Anti Age Plus 125ml|116.54|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16781.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5891/s/crema-hinds-anti-age-plus-125-ml-16781/category/330/
""||Crema Hinds Rosa Manos 90ml|129.49|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22714.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3131/s/crema-hinds-rosa-manos-90-ml-22714/category/330/
""||Crema Hinds Anti Age Manos 90ml|143.38|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13868.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6743/s/crema-hinds-anti-age-manos-90-ml-13868/category/330/
""||Crema Hinds Rosa 250ml|160.97|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13325.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6913/s/crema-hinds-rosa-250-ml-13325/category/330/
""||Crema Pond's C 100gr|165.6|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/6/46520.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/116/s/crema-pond-s-c-100-gr-46520/category/330/
""||Crema Pond's S 100gr|165.6|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/6/46518.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/118/s/crema-pond-s-s-100-gr-46518/category/330/
""||Crema Hinds Rosa Inspiracion 250ml|180.4|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13327.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6911/s/crema-hinds-rosa-inspiracion-250-ml-13327/category/330/
""||Crema Hinds Almendras 250ml|182.26|||||Perfumeria > Cremas Para Rostro y Cuerpo|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17660.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5557/s/crema-hinds-almendras-250-ml-17660/category/330/
""||Crema Dental Odolito 50gr|39.7|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/7/4/7403.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7719/s/crema-dental-odolito-50-gr-7403/category/334/
""||Crema Dental Odol 2 Fluor 70gr|60.08|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/3/8/3875.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8629/s/crema-dental-odol-2-fluor-70-gr-3875/category/334/
""||Crema Dental Kolynos Super Blanco 70gr|71.18|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/9/4941.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8367/s/crema-dental-kolynos-super-blanco-70-gr-4941/category/334/
""||Crema Dental Colgate Professional 70gr|73.95|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16062.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6091/s/crema-dental-colgate-professional-70-gr-16062/category/334/
""||Crema Dental Colgate Interdental 70gr|80.77|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/9/4905.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8378/s/crema-dental-colgate-interdental-70-gr-4905/category/334/
""||Crema Dental Colgate Herbal Blanqueadora 70gr|82.38|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24083.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2247/s/crema-dental-colgate-herbal-blanqueadora-70-gr-24083/category/334/
""||Crema Dental Colgate Neutrazucar x 70gr|94.32|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23240.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2899/s/crema-dental-colgate-neutrazucar-x-70-gr-23240/category/334/
""||Crema Dental Colgate Professional Sensitive 70gr|101.82|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17802.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5483/s/crema-dental-colgate-professional-sensitive-70-gr-17802/category/334/
""||Crema Dental Colgate Herbal Brillante Blanqueadora 90gr|110.05|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/9/4940.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8368/s/crema-dental-colgate-herbal-brillante-blanqueadora-90-gr-4940/category/334/
""||Crema Dental Close-up Menthol Paradise 90gr|110.98|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12302.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7154/s/crema-dental-close-up-menthol-paradise-90-gr-12302/category/334/
""||Crema Dental Close-up Eucalytus Freeze 90gr|110.98|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/8/4890.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8384/s/crema-dental-close-up-eucalytus-freeze-90-gr-4890/category/334/
""||Crema Dental Colgate Neutrazucar x 90gr|121.16|||||Perfumeria > Cuidado Bucal > Cremas Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14125.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6688/s/crema-dental-colgate-neutrazucar-x-90-gr-14125/category/334/
""||Cepillo Dental Oral B 123 Single|30.45|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20587.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4292/s/cepillo-dental-oral-b-123-single-20587/category/333/
""||Cepillo Dental Colgate Classic Clean Medio|54.61|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/4/44474.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/130/s/cepillo-dental-colgate-classic-clean-medio-44474/category/333/
""||Cepillo Dental Oral B Classic|61.0|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15830.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6175/s/cepillo-dental-oral-b-classic-15830/category/333/
""||Cepillo Dental Colgate Extra Clean Medio 2x1|63.77|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/4/4412.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8511/s/cepillo-dental-colgate-extra-clean-medio-2x1-4412/category/333/
""||Cepillo Dental Conciencia Adulto|66.55|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25879.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/609/s/cepillo-dental-conciencia-adulto-25879/category/333/
""||Cepillo Dental Colgate Kids Dentista Rabbit|68.5|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17924.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5424/s/cepillo-dental-colgate-kids-dentista-rabbit-17924/category/333/
""||Cepillo Dental Conciencia Infantiles|71.18|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25881.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/607/s/cepillo-dental-conciencia-infantiles-25881/category/333/
""||Cepillo Dental Conciencia Adulto Reciclable|75.8|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25878.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/610/s/cepillo-dental-conciencia-adulto-reciclable-25878/category/333/
""||Cepillo Dental Oral B Complete|82.29|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12613.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7068/s/cepillo-dental-oral-b-complete-12613/category/333/
""||Cepillo Dental Colgate Triple Accion 2x1|101.73|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/4/4403.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8513/s/cepillo-dental-colgate-triple-accion-2x1-4403/category/333/
""||Cepillo Colgate Exclean 3x2|110.14|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24085.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2245/s/cepillo-colgate-exclean-3x2-24085/category/333/
""||Cepillo Dental Pro Anti Caries|124.21|||||Perfumeria > Cuidado Bucal > Cepillos Dentales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22502.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3267/s/cepillo-dental-pro-anti-caries-22502/category/333/
""||Shampoo Sedal Restauracion Instantanea 10ml|8.23|||||Perfumeria > Cuidado Para El Cabello > Shampoo y Acondicionadores Personales|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18748.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5057/s/shampoo-sedal-restauracion-instantanea-10-ml-18748/category/343/
