id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00322||Pimenton Villa Rica 25gr|22.0|3,19.31|||$22,00|Condimentos > Condimentos|2020/01/default.jpg|pimenton-villa-rica-25gr/
00331||Hamburguesas Iacono 2 x 69gr|39.5|3,34.32|||$39,50|Frescos y Congelados > Hamburguesas|2020/01/HAMB-IACONO-2-X-69GR.jpg|hamb-iacono-2-x-69gr/
00333||Hamburguesa Paladini 2un|135.0|3,118.64|||$135,00|Frescos y Congelados > Hamburguesas|2020/01/HAMB-PALADINI-2UN.jpg|hamb-paladini-2un/
00817||Hamburguesa Paty Finita 2un|77.5|3,67.17|||$77,50|Frescos y Congelados > Hamburguesas|2020/01/HAMB-PATY-FINITA-2UN.jpg|hamb-paty-finita-2un/
00380||Hamburguesa Swift Doble (2 Uds.)|56.75|3,49.09|||$56,75|Frescos y Congelados > Hamburguesas|2020/01/HAMB-SWIFT-X-2UN.jpg|hamb-swift-x-2un/
00818||Hamburguesa Riccisimas 2 x 65gr|39.0|3,33.80|||$39,00|Frescos y Congelados > Hamburguesas|2020/01/HAMB-RICCISIMAS-2-X-65GR.jpg|hamb-riccisimas-2-x-65gr/
00816||Tapa Para Empanadas La Tucumanita 12un|52.0|3,43.55|||$52,00|Frescos y Congelados > Tapas|2019/11/tapa-emp-tucumanita.jpg|tapa-p-emp-la-tuc-12un/
00329||Tapa Para Empanadas Madomi x 12un|51.0|3,44.20|||$51,00|Frescos y Congelados > Tapas|2020/01/TAPA-MADOMI-P-EMP.jpg|tapa-madomi-p-emp/
00819||Yogur Yofrey Manfrey Vainilla x 120gr|29.0|3,24.77|||$29,00|Lacteos > Yogures|2020/07/yogur-manfrey-yofrey-120.jpg|yogur-yofrey-manfrey-x-120-grs/
00820||Leche La Serenisima Sachet Entero 1lt|86.0|3,77.99|||$86,00|Lacteos > Leche|2020/01/LECHE-LS-SACH-ENTERA-1L.jpg|leche-ls-sach-ent-1l/
00372||Leche Ilolay Larga Vida Descremada x 1lt|73.9|3,59.90|||$73,90|Lacteos > Leche|2020/01/LECHE-ILOLAY-LV-DDESCREMADA-X-1LS.jpg|leche-ilolay-lv-d-x-1ls-iva/
00373||Leche Ilolay Larga Vida – Entera 1lt|73.9|3,59.90|||$73,90|Lacteos > Leche|2020/01/LECHE-ILOLAY-LV-ENTERA-X-1L.jpg|leche-ilolay-lv-ent-1lt-s-iva/
00821||Pepas Gaona x 315gr|52.0|3,45.43|||$52,00|Desayuno > Gall Dulces y Saladas|2020/11/pepas-gaona-315.jpg|pepas-gaona-x-315-gr/
00343||Galletas Chocolinas 100gr . Bagley|54.9|3,47.53|||$54,90|Desayuno > Gall Dulces y Saladas|2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|galletas-chocolinas-100-grs-bagley/
00345||Galletas Merengada 93gr|59.5|3,51.52|||$59,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-MERENGADA-93GR.jpg|gall-merengada-93gr/
00347||Galletas Porte?itas 125gr|62.0|3,53.70|||$62,00|Desayuno > Gall Dulces y Saladas|2019/11/GALL-PORTENITAS-125GR.jpg|gall-portenitas-125gr/
00348||Galletas Mauri Sin Sal 400gr|108.0|3,92.48|||$108,00|Desayuno > Gall Dulces y Saladas|2019/11/GALL-MAURI-SIN-SAL-400GR.jpg|gall-mauri-sin-sal-400gr/
00349||Galletas Formis 108gr|58.9|3,50.79|||$58,90|Desayuno > Gall Dulces y Saladas|2019/11/GALL-FORMIS-108GR.jpg|gall-formis-108gr/
00350||Pepas Gaona x 180gr|37.0|3,32.02|||$37,00|Desayuno > Gall Dulces y Saladas|2019/11/pepas-gaona-180.jpg|pepas-gaona-x-350g/
00822||Galletas Chocolinas 170gr . Bagley|77.5|3,67.08|||$77,50|Desayuno > Gall Dulces y Saladas|2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|gall-chocolinas-170g-bagley-3/
00823||Galletas Tortitas Black 125gr|64.5|3,55.68|||$64,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-TORTITAS-BLACK-125GR.jpg|gall-tortitas-black-125gr/
00355||Galletas Mana Rell 165gr|69.5|3,60.26|||$69,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-MANA-RELL-165GR.jpg|gall-mana-rell-165gr/
00824||Galletas Criollitas De 3 x 100gr|80.0|3,69.16|||$80,00|Desayuno > Gall Dulces y Saladas|2020/01/GALL-CRIOLLITAS-DE-3-X100GR.jpg|gall-criollitas-de-3-x100gr/
00825||Galletas Hogarenas Salvado 200gr|63.0|3,54.72|||$63,00|Desayuno > Gall Dulces y Saladas|2019/11/GALL-HOGARENAS-SALVADO-200GR.jpg|gall-hogarenas-salvado-200gr/
00358||Galletas Surtido Bagley 400gr|129.5|3,112.32|||$129,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-BAGLEY-SURT-400GR.jpg|gall-bagley-surt-400gr/
00359||Galletas Mana 145gr|57.5|3,49.89|||$57,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-MANA-145GR.jpg|gall-mana-145gr/
00826||Galletas Fauna Mauri 150gr|36.0|3,31.10|||$36,00|Desayuno > Gall Dulces y Saladas|2020/01/GALL-FAUNA-MAURI-150GR.jpg|gall-fauna-mauri-150gr/
00575||Galletas Diversion Surt x 400 Arcor|105.0|3,90.73|||$105,00|Desayuno > Gall Dulces y Saladas|2020/01/GALL-DIVERCION-SURT-X400-ARCOR.jpg|gall-divercion-surt-x400-arcor/
00827||Galletas Azucaradas Arcor 80gr|23.5|3,20.07|||$23,50|Desayuno > Gall Dulces y Saladas|2020/01/GALL-AZUCARADAS-ARCOR-80GR.jpg|gall-azucaradas-arcor-80gr/
00828||Galletas Pindy x 3un|48.0|3,41.60|||$48,00|Desayuno > Gall Dulces y Saladas|2019/11/GALL-PINDY-X3-UND.jpg|gall-pindy-x3-und/
00339||Margarina Margadan 200gr|50.0|3,44.24|||$50,00|Lacteos > Mantecas y Margarinas|2020/01/MARG-MARGADAN-200GR.jpg|marg-margadan-200gr/
00829||Manteca Clucelat 200gr|90.0|3,72.00|||$90,00|Lacteos > Mantecas y Margarinas|2020/01/MANTECA-CLUCELAT-200G.jpg|manteca-clucelat-200g/
00830||Crema De Leche La Serenisima 200ml|106.0|3,93.63|||$106,00|Lacteos > Crema de Leche|2020/01/CREMA-DE-LECHE-LS-200ML-TETRA.jpg|crema-de-leche-ls-200ml-tetra/
00831||Crema De Leche Santa Maria 200gr|90.0|3,75.40|||$90,00|Lacteos > Crema de Leche|2020/01/CREMA-DE-LECHE-SANTA-MARIA-200GR-e1587147275291.jpg|crema-de-leche-santa-maria-200gr/
00834||Queso Finlandia Light 200gr|102.0|3,91.48|||$102,00|Frescos y Congelados > Untables|2020/04/QUESO-FINLANDIA-LIGHT-1.jpg|queso-finlandia-light-x-200g/
00835||Queso Finlandia Clasico 200gr|102.0|3,91.48|||$102,00|Frescos y Congelados > Untables|2019/11/QUESO-FINLANDIA-CLASICO-1.jpg|queso-unt-ls-todos-x-200g/
00364||Casancrem Entero 290gr|230.0|3,207.21|||$230,00|Frescos y Congelados > Untables|2020/01/CASANCREM-LS-300GR-ENT.jpg|casancrem-ls-300gr-ent/
00365||Queso Untable La Paulina x 200gr Vs Sabores|94.29|3,86.21|||$94,29|Frescos y Congelados > Untables|2019/11/QUESO-UNT-LA-PAULINA.jpg|queso-unt-la-paulina-x-200gr/
00195||Queso Crema Tradicional La Paulina x 290gr|125.0|3,110.00|||$125,00|Frescos y Congelados > Untables|2019/11/queso-crema-tradicional-la-paulina-290.jpg|queso-crema-la-paulina-x-290/
00832||Dulce De Leche Ñulac1kg|199.0|3,160.00|||$199,00|Lacteos > Dulce de Leche|2021/01/dulce-ñulac-1k.jpg|dulce-de-leche-nulac1-kg/
00833||Dulce De Leche Santa Maria 1kg|235.0|3,195.99|||$235,00|Lacteos > Dulce de Leche|2020/11/dulce-d-leche-santamaria-1kg.jpg|dulce-de-leche-santa-maria-1-kg/
00587||Dulce De Leche Cerros Tucumanos 1kg|189.99|3,164.99|||$189,99|Lacteos > Dulce de Leche|2020/01/DULCE-LECHE-CERROS-TUC-1-KG.jpg|dulce-leche-cerros-tuc-1-kg/
00836||Franela Marilu 40*48|78.0|3,67.53|||$78,00|Limpieza > Rejilla|2020/10/franela-marilu.jpg|franela-marilu-4048/
00837||Rejilla Marilu Bar|26.75|3,23.14|||$26,75|Limpieza > Rejilla|2019/11/REJILLA-MARILU-BAR.jpg|rejilla-marilu-bar/
00842||Trapo Estrellita Nuvia 48x50cm|42.0|3,35.10|||$42,00|Limpieza > Trapo de piso|2020/01/TRAPO-ESTRELLITA-NUVIA-48X50CM.jpg|trapo-estrellita-nuvia-48x50cm/
00838||Papel Higienico Eco Family 6 x 30 M|90.0|3,78.33|||$90,00|Limpieza > Papel Higiénico|2020/10/papel-hig-ecof-x6.jpg|papel-higienico-eco-family-6-x-30-m/
00839||Papel Higienico Higienol Export 4 x 30 Mts|72.0|3,62.40|||$72,00|Limpieza > Papel Higiénico|2020/05/papel-hig-higienol-export-x4.jpg|papel-higienico-higienol-export-4-x-30-mts/
00840||Papel Higienico Campanita Clasic 4 x 50m|78.0|3,66.89|||$78,00|Limpieza > Papel Higiénico|2019/11/papel-hig-camp-celes-4-50.jpg|hig-camp-clasic-x4-x-50m-celes/
00594||Papel Higienico Campanita Soft 4un|61.35|3,48.82|||$61,35|Limpieza > Papel Higiénico|2020/01/HIG-CAMP-CLAC-AMAR-AZUL-4-30M.jpg|hig-camp-soft-4un/
00596||Leche Descremada En Polvo Purisima x 800gr|434.24|3,376.75|||$434,24|Lacteos > Leche en Polvo|2020/07/leche-en-polvo-purisima-descremada-800.jpg|leche-descremada-en-polvo-purisima-x-800-grs/
00661||Leche En Polvo Entera Lheritier 350gr|205.0|3,176.01|||$205,00|Lacteos > Leche en Polvo|2020/06/leche-en-polvo-entera-lheritier-800.jpg|leche-en-polvo-entera-lheritier-350-gr/
00847||Leche Entera En Polvo Purisima x 800gr|434.24|3,376.75|||$434,24|Lacteos > Leche en Polvo|2020/05/leche-en-polvo-purisima-800.jpg|leche-entera-en-polvo-purisima-x-800-grs/
00141||Leche En Polvo Descremada Lheritier 350gr|199.01|3,171.63|||$199,01|Lacteos > Leche en Polvo|2020/05/leche-en-polvo-lheritier-800.jpg|leche-en-polvo-descremada-lheritier-350-gr/
00399||Leche Nido Fort Tapa Amarilla 800gr|430.0|3,390.70|||$430,00|Lacteos > Leche en Polvo|2020/01/LECHE-NIDO-CON-PROT-T-AMARILLA-800GR.jpg|leche-nido-fort-t-ama-800gr/
00848||Leche Nido C/prot T.roja 800gr|485.0|3,438.00|||$485,00|Lacteos > Leche en Polvo|2020/01/LECHE-NIDO-CON-PROT-T.ROJA-800GR.jpg|leche-nido-c-prot-t-roja-800gr/
00844||Rollo Practirollo Campanita Doble Hoja|100.0|3,79.38|||$100,00|Limpieza > Rollos de Cocina|2021/01/rollo-practiroll-camp-200p.jpg|rollo-practirollo-campanita-doble-hoja/
00845||Rollo De Cocina Sussex x 3 Uds|79.9|3,68.77|||$79,90|Limpieza > Rollos de Cocina|2020/07/rollo-de-cocina-sussex.jpg|rollo-de-cocina-sussex-x-3-uds/
00212||Rollo De Cocina Sol Mayor x 3un|56.0|3,48.13|||$56,00|Limpieza > Rollos de Cocina|2020/01/ROLL-COC-SOL-MAYOR-X-3UN.jpg|roll-coc-sol-mayor-x-3un/
00376||Protector Calipso Normal x 20 Sin Desodorante|56.0|3,48.20|||$56,00|Limpieza > Protección Femenina|2019/11/protector-calipso-normal-x20-1.jpg|protec-calipso-x-20un/
00377||Toalla Calipso Normal Con Gel Con Alas x 8 Uds|42.0|3,36.12|||$42,00|Limpieza > Protección Femenina|2020/01/TOALL-CALIPSO-PLUS-VERDE.8U..jpg|toall-calipso-plus-verde-8u/
00841||Toalla Ladysoft C/a Verde 8un|39.0|3,33.67|||$39,00|Limpieza > Protección Femenina|2020/01/TOALLA-LADYSOFT-CON-ALOE-NUEVA-VERDE-8UN.jpg|toalla-ladysoft-c-a-nueva-verde-8un/
00843||Suavizante Vivere Clasico 900ml|135.0|3,115.18|||$135,00|Limpieza > Suavizante|2020/04/vivere-cla-900.jpg|suavizante-vivere-plancha-facil-900m/
00385||Suavizante Borita x 900ml Todos|98.5|3,85.15|||$98,50|Limpieza > Suavizante|2020/01/SUAV-BORITA-X-900ML-TODOS.jpg|suav-borita-x-900ml-todos/
00849||Velas Malambo x 4un|24.0|3,20.28|||$24,00|Limpieza > Velas|2019/11/velas-malambo-x4-80gr.jpg|velas-amanecer-4un/
00850||Alcohol San Iginio 250cc|69.0|3,60.04|||$69,00|Limpieza > Alcohol|2020/01/ALCOHOL-SAN-IGINIO-250CC.jpg|alcohol-san-iginio-250cc/
00851||Espiral x 5 Caja x 12 Uds|85.0|3,71.50|||$85,00|Limpieza > Espiral|2020/10/espiral-x5-x12.jpg|espiral-x5-caja-x-12-uds/
00854||Queso Untable Jamon Manfrey 180gr|107.5|3,93.07|||$107,50|Lacteos > Quesos|2020/10/queso-unt-manfrey-jamon-180.jpg|queso-untable-jamon-manfrey-180-gr/
00855||Queso Azul Manfrey 180gr|107.5|3,93.07|||$107,50|Lacteos > Quesos|2020/10/queso-unt-manfrey-azul-180.jpg|queso-azul-manfrey-180-gr/
00834||Queso Finlandia Light 200gr|102.0|3,91.48|||$102,00|Lacteos > Quesos|2020/04/QUESO-FINLANDIA-LIGHT-1.jpg|queso-finlandia-light-x-200g/
00857||Queso Untable Manfrey Gruyere 180gr|107.5|3,93.07|||$107,50|Lacteos > Quesos|2020/01/QUESO-UNT-MANFREY.jpg|queso-unt-manfrey/
00835||Queso Finlandia Clasico 200gr|102.0|3,91.48|||$102,00|Lacteos > Quesos|2019/11/QUESO-FINLANDIA-CLASICO-1.jpg|queso-unt-ls-todos-x-200g/
00365||Queso Untable La Paulina x 200gr Vs Sabores|94.29|3,86.21|||$94,29|Lacteos > Quesos|2019/11/QUESO-UNT-LA-PAULINA.jpg|queso-unt-la-paulina-x-200gr/
00195||Queso Crema Tradicional La Paulina x 290gr|125.0|3,110.00|||$125,00|Lacteos > Quesos|2019/11/queso-crema-tradicional-la-paulina-290.jpg|queso-crema-la-paulina-x-290/
00852||Esponja De Fibra Make Plateada|58.75|3,50.77|||$58,75|Limpieza > Virulana|2021/01/esponja-make-plateada.jpg|esponja-de-fibra-make-plateada/
00853||Esponja De Fibra Make Rosa|60.0|3,51.94|||$60,00|Limpieza > Virulana|2021/01/esponja-make-rosada.jpg|esponja-de-fibra-make-rosa/
01305||Shampoo Radiant 950ml|88.5|3,75.97|||$88,50|Limpieza > Shampoo|2020/01/default.jpg|shampoo-radiant-950-ml/
00862||Jabon Saint Tropez 1 x 125gr|28.0|3,24.05|||$28,00|Limpieza > Shampoo|2020/05/jabon-st-tropez-x1.jpg|jabon-saint-tropez-1-x-125-grs/
00863||Shampoo Sedal 300ml Doypack|115.0|3,98.15|||$115,00|Limpieza > Shampoo|2020/04/SHAMPOO-SEDAL-300-DOYPACK.jpg|shampoo-sedal-300ml-doypack/
00864||Jabon Lux 125gr|48.5|3,41.60|||$48,50|Limpieza > Shampoo|2019/11/JABON-LUX-125-1.jpg|jabon-lux-125gr/
00415||Acondicionador Suave Aloe Vera y Pepino 930ml|117.0|3,101.12|||$117,00|Limpieza > Shampoo|2019/11/acondicionador-suave-aloe-y-pepino-930.jpg|acond-suave-jazmin-930/
00859||Lavandina Hipoclor x 1lt . 25gr Cl/ lt|45.0|3,36.60|||$45,00|Limpieza > Lavandina|2020/10/lavandina-hipoclor-1l.jpg|lavandina-hipoclor-x-1-lt-25g-cl-l/
00860||Lavavajillas Ala 750ml . (detergente)|83.7|3,72.54|||$83,70|Limpieza > Lavavajillas|2020/01/LAVAV-ALA-750ML.jpg|lavav-ala-750ml/
00421||Pebete x 6 Pandino|84.99|3,74.99|||$84,99|Panadería > Pebete|2020/01/default.jpg|pebete-x6-pandino/
00865||Limpiador De Piso Esencial Liquido x 900ml|38.0|3,32.45|||$38,00|Limpieza > Desodorante de piso|2020/12/limp-esencial-900.jpg|limpiador-de-piso-esencial-liquido-x-900-ml/
00866||Limpiador Jardin x 900ml . Jazmin|66.0|3,54.01|||$66,00|Limpieza > Desodorante de piso|2019/11/Limpiador-de-Piso-Jardin-x-900-Jazmin.jpg|limpiador-jardin-x-900-ml-jazmin/
00867||Limpiador Procenex Liquido x 900ml|70.0|3,60.32|||$70,00|Limpieza > Desodorante de piso|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00868||Limpiador Sedilee 4,4 Lts|141.86|3,141.86|||$141,86|Limpieza > Desodorante de piso|2019/11/limp-sedilee-4.5.jpg|limp-sedilee-4-5-lt/
00869||Prepizza Casera|35.0|3,30.00|||$35,00|Panadería > Prepizzas|2020/01/default.jpg|prepizza-casera/
00437||Prepizzas Tatito x 3 (albertus)|87.0|3,75.16|||$87,00|Panadería > Prepizzas|2020/01/default.jpg|prepizas-tatito-x-3/
00439||Pan Lactal Salvado Don Francisco (albertus)|52.0|3,44.20|||$52,00|Panadería > Lactal|2020/01/default.jpg|pan-lactal-salvado-don-francisco-albertus/
00440||Pan Lactal Blanco Don Francisco (albertus)|52.0|3,44.20|||$52,00|Panadería > Lactal|2020/01/default.jpg|pan-don-franc-lactal-y-salv/
00446||Pan Negro Bollitos Pandino|64.99|3,54.99|||$64,99|Panadería > Pan Negro|2020/01/default.jpg|pan-negro-bollitos-pandino/
00448||Pan Hamburguesa x 4 Pandino|49.99|3,43.99|||$49,99|Panadería > Pan de Hamburguesa|2020/01/default.jpg|pan-hamb-x4-pandino/
00449||Pan De Hamburguesa Tatito 4 Uds. (albertus)|42.0|3,36.40|||$42,00|Panadería > Pan de Hamburguesa|2020/01/default.jpg|pan-tatito-hamb-4ud/
00870||Detergente Magistral x 215ml|73.0|3,63.15|||$73,00|Limpieza > Detergente|2020/10/detergente-magistral-215.jpg|detergente-magistral-x-300-cc-copia/
00871||Detergente Borita Ropa Fina 150ml|36.0|3,31.07|||$36,00|Limpieza > Detergente|2020/10/Detergente-borita-ropaf-150.jpg|detergente-borita-ropa-fina-150-ml/
00626||Detergente Magistral x 300cc|99.0|3,85.53|||$99,00|Limpieza > Detergente|2020/07/detergente-magistral-300.jpg|detergente-magistral-x-300-cc/
00444||Detergente Camellito Ropa Fina 120ml|39.06|3,34.18|||$39,06|Limpieza > Detergente|2019/11/camellito-ropa-fina-120ml.jpg|deter-camellito-ropa-fina-120ml/
00872||Detergente Bora 135ml|32.5|3,27.95|||$32,50|Limpieza > Detergente|2020/01/default.jpg|deter-bora-135ml/
00623||Pan Viena x 6 Pandino|49.99|3,43.99|||$49,99|Panadería > Pan de Viena|2020/01/default.jpg|pan-viena-x6-pandino/
00451||Pan De Viena Tatito 6 Uds. (albertus)|42.0|3,36.40|||$42,00|Panadería > Pan de Viena|2020/01/default.jpg|pan-tatito-viena-6ud/
00447||Chisitos Facu 400gr|105.0|3,95.00|||$105,00|Snacks > Chisitos|2020/01/CHISITOS-FACU-500GR.jpg|chizitos-facu-400gr/
00873||Dentifrico Odolito Niños 50gr|59.4|3,51.48|||$59,40|Limpieza > Dentifrico|2020/11/dent-odolito-50gr.jpg|dentifrico-odolito-50-grs/
00425||Dentifrico Odol 180gr|210.0|3,179.45|||$210,00|Limpieza > Dentifrico|2020/05/dentifrico-odol-180.jpg|dentifrico-odol-180-gr/
00416||Dentifrico Colgate 70gr|105.0|3,89.83|||$105,00|Limpieza > Dentifrico|2019/11/dentrifico-colgate-70g.jpg|dentifrico-colgate-70-grs/
00426||Dentifrico Kolynos 180gr|225.0|3,193.61|||$225,00|Limpieza > Dentifrico|2020/05/dentifrico-kolynos-180.jpg|dentifrico-kolynos-180-gr/
00874||Dentifrico Kolynos 70gr|98.0|3,84.77|||$98,00|Limpieza > Dentifrico|2020/04/dentifrico-kolynos-70.jpg|dentifrico-kolynos-70gr/
00226||Dentifrico Odol 70gr|90.0|3,77.07|||$90,00|Limpieza > Dentifrico|2019/11/dentifrico-odol-70.jpg|dent-odol-70gr/
00875||Dentifrico Colgate Herbal 70gr|114.0|3,98.80|||$114,00|Limpieza > Dentifrico|2019/11/DENT-COLGATE-HERBAL-70GR.jpg|dent-colgate-herbal-70gr/
00631||Papas Facu x 80gr|52.0|3,45.01|||$52,00|Snacks > Papas|2020/01/PAPAS-FACU-500GR.jpg|papas-facu-x-80-grs/
00453||Papas Facu x 500gr|280.0|3,253.23|||$280,00|Snacks > Papas|2020/01/PAPAS-FACU-500GR.jpg|papas-facu-500gr/
00876||Jabon Zorro Plus A Mano 3kg|365.0|3,320.32|||$365,00|Limpieza > Limpiador de Ropa|2020/10/jabon-zorro-mano-800.jpg|jabon-zorro-plus-a-mano-3-kg/
00877||Jabon En Pan La Mariposa x 2 Uds. ( 500gr .)|75.0|3,64.55|||$75,00|Limpieza > Limpiador de Ropa|2020/10/jabon-lamariposa-pan-x2.jpg|jabon-en-pan-la-mariposa-x-2-uds-500-gr/
00878||Jabon En Pan Ala 2 Uds. x 200gr|109.0|3,91.00|||$109,00|Limpieza > Limpiador de Ropa|2020/10/jabon-ala-pan-2x200-1.jpg|jabon-en-pan-ala-2-uds-x-200-gr/
00879||Jabon Zorro Plus Matic 800gr|100.0|3,86.89|||$100,00|Limpieza > Limpiador de Ropa|2020/10/jabon-zorro-matic-800.jpg|jabon-zorro-plus-matic-800-gr/
00880||Jabon Zorro Plus (a Mano) 400gr|53.0|3,45.50|||$53,00|Limpieza > Limpiador de Ropa|2020/05/jabon-zorro-plus-a-mano-400-gr.jpg|jabon-zorro-plus-a-mano-400-gr/
00484||Jabon Ariel Liquido Doypack x 400ml|79.0|3,68.51|||$79,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ariel-400-ml.jpg|jabon-ariel-liquido-doypack-x-400-ml/
00881||Jabon Ariel Liquido Doypack x 800ml|157.0|3,141.69|||$157,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ariel-800-ml.jpg|jabon-ariel-liquido-doypack-x-800-ml/
00487||Jabon Ace Liquido Doypack x 800ml|130.0|3,114.32|||$130,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ace-doypack-800.jpg|jabon-ace-liquido-doypack-x-800-ml/
00488||Jabon Ala Liquido x 400ml|55.5|3,48.10|||$55,50|Limpieza > Limpiador de Ropa|2020/05/jabon-ala-doypack-400.jpg|jabon-ala-liquido-x-400ml-copia/
00490||Camellito Ropa Fina 450ml Doypack|98.55|3,82.12|||$98,55|Limpieza > Limpiador de Ropa|2020/01/CAMELLITO-ROP-FINA-450-DPACK.jpg|camellito-rop-fina-450-dpack/
00882||Jabon Ala Liquido x 800ml|114.0|3,97.91|||$114,00|Limpieza > Limpiador de Ropa|2019/11/jabon-ala-doypack-800.jpg|jabon-ala-matic-liq-x-800ml/
00493||Jabon Ala Matic 400gr|70.0|3,60.05|||$70,00|Limpieza > Limpiador de Ropa|2020/01/JABON-ALA-400GR.jpg|jabon-ala-400gr/
00494||Jabon Ala Pan 200gr|48.0|3,41.46|||$48,00|Limpieza > Limpiador de Ropa|2020/01/JABON-ALA-PAN-200GR.jpg|jabon-ala-pan-200gr/
00495||Jabon Ala Matic 800gr|169.0|3,140.00|||$169,00|Limpieza > Limpiador de Ropa|2020/01/JABON-ALA-800GR.jpg|jabon-ala-800gr/
00496||Jabon Zorro Plus Matic 400gr|53.0|3,45.50|||$53,00|Limpieza > Limpiador de Ropa|2019/11/jabon-zorro-plus-matic-400-gr.jpg|jabon-zorro-400gr/
00883||Insecticida x 5 Mata Moscas Mosquitos y Zancudos 360 Cm|165.0|3,140.40|||$165,00|Limpieza > Varios|2021/01/insect-x5-mmz-360.jpg|insecticida-x5-mata-moscas-mosquitos-y-zancudos-360-cm/
00884||Raid Power Shot Mata Moscas, Mosq. y Zancudos|179.0|3,156.00|||$179,00|Limpieza > Varios|2021/01/raid-poer-shot.jpg|raid-power-shot-mata-moscas-mosq-y-zancudos/
00885||Pulverizador Make 750cc|129.0|3,111.40|||$129,00|Limpieza > Varios|2021/01/pulverizador-make.jpg|pulverizador-make-750-cc/
00886||Algodon Estrella 75gr|58.0|3,49.43|||$58,00|Limpieza > Varios|2021/01/algodon-estrella-75g.jpg|algodon-estrella-75-grs/
00887||Limpia Inodoros Harpic 500ml|148.0|3,128.29|||$148,00|Limpieza > Varios|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00888||Jabon En Pan Argentino x 2uds|59.0|3,50.27|||$59,00|Limpieza > Varios|2020/10/Jabon-argentino-pan-x2.jpg|jabon-en-pan-argentino-x-2uds/
00889||Desinfectante Tibu 410 Cm3|120.0|3,104.00|||$120,00|Limpieza > Varios|2020/10/desinfectante-tibu-410.jpg|desinfectante-tibu-410-cm3/
00890||Insecticida x 5 Mata Cucarachas y Hormigas 360 Cm|167.0|3,143.00|||$167,00|Limpieza > Varios|2020/10/x5-cucarachas-hormigas.jpg|insecticida-x5-mata-cucarachas-y-hormigas-360-cm/
00891||Raid Mata Moscas y Mosquitos 360 Cm|250.0|3,224.90|||$250,00|Limpieza > Varios|2020/10/raid-mata-moscas-mosq-360.jpg|raid-mata-moscas-y-mosquitos-360-cm/
00892||Guantes Pequenos Make|124.0|3,107.25|||$124,00|Limpieza > Varios|2020/10/guantes-make-p.jpg|guantes-pequenos-make/
00894||Insecticida Raid Casa y Jardin 360cm|179.28|3,153.14|||$179,28|Limpieza > Varios|2020/10/RAID-INSEC-CASAYJ-360.jpg|insecticida-raid-casa-y-jardin-360cm/
00651||Lustra Muebles Blem 360cc|193.0|3,165.09|||$193,00|Limpieza > Varios|2020/07/lustra-muebles-blem-360.jpg|lustra-muebles-blem-360-cc/
00652||Desinfectante Lysoform 360 Cm3|165.0|3,143.01|||$165,00|Limpieza > Varios|2020/07/desinfectante-lysoform-360.jpg|desinfectante-lysoform-360-cm3/
00895||Desodorante Glade 360cc|93.0|3,80.13|||$93,00|Limpieza > Varios|2020/07/glade-varios-360.png|desodorante-glade-campos-de-lavanda-360-cc/
00471||Cif Crema Original x 375gr|80.0|3,67.58|||$80,00|Limpieza > Varios|2020/05/cif-crema-375.jpg|cif-crema-original-x-375-grs/
00896||Lustra Mueble Ceramicol 360cc|150.0|3,128.70|||$150,00|Limpieza > Varios|2019/11/lustra-muebles-ceramicol-360.jpg|lustr-suiza-400ml/
00897||Cif Vidrios Celeste 450ml|79.0|3,68.12|||$79,00|Limpieza > Varios|2020/01/CIF-VIDRIOS-CELESTE-DP-450ML.jpg|cif-vidrios-celeste-dp-450ml/
00476||Secador Sachi 40|260.0|3,224.77|||$260,00|Limpieza > Varios|2020/01/SECADOR-SACHI-40.jpg|secador-sachi-40/
00898||Esponja Make Espunela Antiadherente|76.5|3,65.91|||$76,50|Limpieza > Varios|2021/01/esponja-make-antiadherente.jpg|esponja-make-espunela/
00411||Escobillon Fede Sin Cabo|120.0|3,103.93|||$120,00|Limpieza > Varios|2020/01/ESCOBILLON-FEDE-SIN-CABO.jpg|escobillon-fede-sin-cabo/
