id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00317||Comino Villa Rica 25 Grs.|28.0|3,24.08|||$28,00|Condimentos > Condimentos|2020/01/default.jpg|comino-villa-rica-25gr/
00318||COND VILLA RICA ARROZ 25GR|20.5|3,17.81|||$20,50|Condimentos > Condimentos|2020/01/default.jpg|cond-villa-rica-arroz-25gr/
00319||BICARBONATO VILLA RICA 20GR|7.0|3,6.29|||$7,00|Condimentos > Condimentos|2020/01/default.jpg|bicarbonato-villa-rica-20gr/
00814||OREGANO ALICANTE 25GR|56.0|3,48.54|||$56,00|Condimentos > Condimentos|2020/01/OREGANO-ALICANTE-25GR.jpg|oregano-alicante-25gr/
00320||COMINO ALICANTE 25GR|52.5|3,45.36|||$52,50|Condimentos > Condimentos|2020/01/COMINO-ALICANTE-25GR.jpg|comino-alicante-25gr/
00322||PIMENTON VILLA RICA 25GR|22.0|3,19.31|||$22,00|Condimentos > Condimentos|2020/01/default.jpg|pimenton-villa-rica-25gr/
00325||PASCUALINA MADOMI|70.0|3,59.54|||$70,00|Frescos y Congelados > Pascualinas|2020/01/PASCUALINA-MADOMI-LIGHT.jpg|pascualina-madomi/
00815||PASCUALINA LA TUCUMA LIGHT|75.0|3,64.35|||$75,00|Frescos y Congelados > Pascualinas|2020/01/PASCUALINA-LA-TUCUMA-LIGHT.jpg|pascualina-la-tucuma-light/
00327||PASCUALINA LA TUCUMANITA 2UN|69.9|3,58.12|||$69,90|Frescos y Congelados > Pascualinas|2020/01/PASCUALINA-LA-TUC.-2UN.jpg|pascualina-la-tuc-2un/
00816||Tapa para Empanadas la Tucumanita 12 u.|52.0|3,43.55|||$52,00|Frescos y Congelados > Tapas|2019/11/tapa-emp-tucumanita.jpg|tapa-p-emp-la-tuc-12un/
00329||TAPA PARA EMPANADAS MADOMI X12 UN.|51.0|3,44.20|||$51,00|Frescos y Congelados > Tapas|2020/01/TAPA-MADOMI-P-EMP.jpg|tapa-madomi-p-emp/
00331||HAMBURGUESAS IACONO 2 X 69GR|39.5|3,34.32|||$39,50|Frescos y Congelados > Hamburguesas|2020/01/HAMB-IACONO-2-X-69GR.jpg|hamb-iacono-2-x-69gr/
00333||HAMBURGUESA PALADINI 2UN|135.0|3,118.64|||$135,00|Frescos y Congelados > Hamburguesas|2020/01/HAMB-PALADINI-2UN.jpg|hamb-paladini-2un/
00817||HAMBURGUESA PATY FINITA 2UN|77.5|3,67.17|||$77,50|Frescos y Congelados > Hamburguesas|2020/01/HAMB-PATY-FINITA-2UN.jpg|hamb-paty-finita-2un/
00380||Hamburguesa Swift Doble (2 uds.)|56.75|3,49.09|||$56,75|Frescos y Congelados > Hamburguesas|2020/01/HAMB-SWIFT-X-2UN.jpg|hamb-swift-x-2un/
00818||HAMBURGUESA RICCISIMAS 2 X 65GR|39.0|3,33.80|||$39,00|Frescos y Congelados > Hamburguesas|2020/01/HAMB-RICCISIMAS-2-X-65GR.jpg|hamb-riccisimas-2-x-65gr/
00330||LECHE CONDENSADA NESTLE 395G|199.0|3,175.00|||$199,00|Lacteos > Leche Condensada|2020/01/LECHE-CONDENSADA-NESTLE-395G.jpg|leche-condensada-nestle-395g/
00819||Yogur Yofrey Manfrey Vainilla x 120 grs.|29.0|3,24.77|||$29,00|Lacteos > Yogures|2020/07/yogur-manfrey-yofrey-120.jpg|yogur-yofrey-manfrey-x-120-grs/
00820||Leche La Serenisima Sachet Entero 1L|86.0|3,77.99|||$86,00|Lacteos > Leche|2020/01/LECHE-LS-SACH-ENTERA-1L.jpg|leche-ls-sach-ent-1l/
00372||LECHE ILOLAY LARGA VIDA DESCREMADA X 1LT|73.9|3,59.90|||$73,90|Lacteos > Leche|2020/01/LECHE-ILOLAY-LV-DDESCREMADA-X-1LS.jpg|leche-ilolay-lv-d-x-1ls-iva/
00373||LECHE ILOLAY LARGA VIDA – ENTERA 1LT|73.9|3,59.90|||$73,90|Lacteos > Leche|2020/01/LECHE-ILOLAY-LV-ENTERA-X-1L.jpg|leche-ilolay-lv-ent-1lt-s-iva/
00821||Pepas Gaona X 315 Gr.|52.0|3,45.43|||$52,00|Desayuno > Gall Dulces y Saladas|2020/11/pepas-gaona-315.jpg|pepas-gaona-x-315-gr/
00343||Galletas Chocolinas 100 Grs. Bagley|54.9|3,47.53|||$54,90|Desayuno > Gall Dulces y Saladas|2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|galletas-chocolinas-100-grs-bagley/
00345||GALLETAS MERENGADA 93GR|59.5|3,51.52|||$59,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-MERENGADA-93GR.jpg|gall-merengada-93gr/
00347||Galletas Porte?itas 125 Grs.|62.0|3,53.70|||$62,00|Desayuno > Gall Dulces y Saladas|2019/11/GALL-PORTENITAS-125GR.jpg|gall-portenitas-125gr/
00348||GALLETAS MAURI SIN SAL 400GR|108.0|3,92.48|||$108,00|Desayuno > Gall Dulces y Saladas|2019/11/GALL-MAURI-SIN-SAL-400GR.jpg|gall-mauri-sin-sal-400gr/
00349||GALLETAS FORMIS 108GR|58.9|3,50.79|||$58,90|Desayuno > Gall Dulces y Saladas|2019/11/GALL-FORMIS-108GR.jpg|gall-formis-108gr/
00350||Pepas Gaona X 180 Gr.|37.0|3,32.02|||$37,00|Desayuno > Gall Dulces y Saladas|2019/11/pepas-gaona-180.jpg|pepas-gaona-x-350g/
00822||Galletas Chocolinas 170 Grs. Bagley|77.5|3,67.08|||$77,50|Desayuno > Gall Dulces y Saladas|2020/01/GALL-CHOCOLINAS-170G-BAGLEY-3.jpg|gall-chocolinas-170g-bagley-3/
00823||GALLETAS TORTITAS BLACK 125GR|64.5|3,55.68|||$64,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-TORTITAS-BLACK-125GR.jpg|gall-tortitas-black-125gr/
00355||GALLETAS MANA RELL 165GR|69.5|3,60.26|||$69,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-MANA-RELL-165GR.jpg|gall-mana-rell-165gr/
00824||GALLETAS CRIOLLITAS DE 3 X100GR|80.0|3,69.16|||$80,00|Desayuno > Gall Dulces y Saladas|2020/01/GALL-CRIOLLITAS-DE-3-X100GR.jpg|gall-criollitas-de-3-x100gr/
00825||GALLETAS HOGARENAS SALVADO 200GR|63.0|3,54.72|||$63,00|Desayuno > Gall Dulces y Saladas|2019/11/GALL-HOGARENAS-SALVADO-200GR.jpg|gall-hogarenas-salvado-200gr/
00358||GALLETAS SURTIDO BAGLEY 400GR|129.5|3,112.32|||$129,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-BAGLEY-SURT-400GR.jpg|gall-bagley-surt-400gr/
00359||GALLETAS MANA 145GR|57.5|3,49.89|||$57,50|Desayuno > Gall Dulces y Saladas|2019/11/GALL-MANA-145GR.jpg|gall-mana-145gr/
00826||GALLETAS FAUNA MAURI 150GR|36.0|3,31.10|||$36,00|Desayuno > Gall Dulces y Saladas|2020/01/GALL-FAUNA-MAURI-150GR.jpg|gall-fauna-mauri-150gr/
00575||GALLETAS DIVERSION SURT X400 ARCOR|105.0|3,90.73|||$105,00|Desayuno > Gall Dulces y Saladas|2020/01/GALL-DIVERCION-SURT-X400-ARCOR.jpg|gall-divercion-surt-x400-arcor/
00827||GALLETAS AZUCARADAS ARCOR 80GR|23.5|3,20.07|||$23,50|Desayuno > Gall Dulces y Saladas|2020/01/GALL-AZUCARADAS-ARCOR-80GR.jpg|gall-azucaradas-arcor-80gr/
00828||GALLETAS PINDY X3 UND|48.0|3,41.60|||$48,00|Desayuno > Gall Dulces y Saladas|2019/11/GALL-PINDY-X3-UND.jpg|gall-pindy-x3-und/
00339||Margarina Margadan 200GR|50.0|3,44.24|||$50,00|Lacteos > Mantecas y Margarinas|2020/01/MARG-MARGADAN-200GR.jpg|marg-margadan-200gr/
00829||MANTECA CLUCELAT 200G|90.0|3,72.00|||$90,00|Lacteos > Mantecas y Margarinas|2020/01/MANTECA-CLUCELAT-200G.jpg|manteca-clucelat-200g/
00830||Crema de Leche La Serenisima 200 Ml.|106.0|3,93.63|||$106,00|Lacteos > Crema de Leche|2020/01/CREMA-DE-LECHE-LS-200ML-TETRA.jpg|crema-de-leche-ls-200ml-tetra/
00831||CREMA DE LECHE SANTA MARIA 200GR|90.0|3,75.40|||$90,00|Lacteos > Crema de Leche|2020/01/CREMA-DE-LECHE-SANTA-MARIA-200GR-e1587147275291.jpg|crema-de-leche-santa-maria-200gr/
00832||Dulce de Leche Ñulac1 Kg.|199.0|3,160.00|||$199,00|Lacteos > Dulce de Leche|2021/01/dulce-ñulac-1k.jpg|dulce-de-leche-nulac1-kg/
00833||Dulce de Leche Santa Maria 1 Kg.|235.0|3,195.99|||$235,00|Lacteos > Dulce de Leche|2020/11/dulce-d-leche-santamaria-1kg.jpg|dulce-de-leche-santa-maria-1-kg/
00587||Dulce de Leche Cerros Tucumanos 1 Kg.|189.99|3,164.99|||$189,99|Lacteos > Dulce de Leche|2020/01/DULCE-LECHE-CERROS-TUC-1-KG.jpg|dulce-leche-cerros-tuc-1-kg/
00361||Queso Crema Light La Paulina X 290 grs.|105.1|3,96.09|||$105,10|Frescos y Congelados > Untables|2020/05/queso-crema-light-la-paulina-290.jpg|queso-crema-light-la-paulina-x-290-grs/
00834||Queso Finlandia Light 200 gr.|102.0|3,91.48|||$102,00|Frescos y Congelados > Untables|2020/04/QUESO-FINLANDIA-LIGHT-1.jpg|queso-finlandia-light-x-200g/
00835||Queso Finlandia Clasico 200 gr.|102.0|3,91.48|||$102,00|Frescos y Congelados > Untables|2019/11/QUESO-FINLANDIA-CLASICO-1.jpg|queso-unt-ls-todos-x-200g/
00364||CASANCREM ENTERO 290GR|230.0|3,207.21|||$230,00|Frescos y Congelados > Untables|2020/01/CASANCREM-LS-300GR-ENT.jpg|casancrem-ls-300gr-ent/
00365||QUESO UNTABLE LA PAULINA X 200GR VS SABORES|94.29|3,86.21|||$94,29|Frescos y Congelados > Untables|2019/11/QUESO-UNT-LA-PAULINA.jpg|queso-unt-la-paulina-x-200gr/
00195||Queso Crema Tradicional La Paulina X 290 grs.|125.0|3,110.00|||$125,00|Frescos y Congelados > Untables|2019/11/queso-crema-tradicional-la-paulina-290.jpg|queso-crema-la-paulina-x-290/
00836||Franela Marilu 40*48|78.0|3,67.53|||$78,00|Limpieza > Rejilla|2020/10/franela-marilu.jpg|franela-marilu-4048/
00837||REJILLA MARILU BAR|26.75|3,23.14|||$26,75|Limpieza > Rejilla|2019/11/REJILLA-MARILU-BAR.jpg|rejilla-marilu-bar/
00838||Papel Higienico Eco Family 6 x 30 M.|90.0|3,78.33|||$90,00|Limpieza > Papel Higiénico|2020/10/papel-hig-ecof-x6.jpg|papel-higienico-eco-family-6-x-30-m/
00839||Papel Higienico Higienol Export 4 x 30 mts|72.0|3,62.40|||$72,00|Limpieza > Papel Higiénico|2020/05/papel-hig-higienol-export-x4.jpg|papel-higienico-higienol-export-4-x-30-mts/
00840||Papel Higienico Campanita Clasic 4 X 50M|78.0|3,66.89|||$78,00|Limpieza > Papel Higiénico|2019/11/papel-hig-camp-celes-4-50.jpg|hig-camp-clasic-x4-x-50m-celes/
00594||PAPEL HIGIENICO CAMPANITA SOFT 4UN|61.35|3,48.82|||$61,35|Limpieza > Papel Higiénico|2020/01/HIG-CAMP-CLAC-AMAR-AZUL-4-30M.jpg|hig-camp-soft-4un/
00376||Protector Calipso Normal x 20 sin desodorante|56.0|3,48.20|||$56,00|Limpieza > Protección Femenina|2019/11/protector-calipso-normal-x20-1.jpg|protec-calipso-x-20un/
00377||Toalla Calipso Normal con Gel con Alas x 8 uds.|42.0|3,36.12|||$42,00|Limpieza > Protección Femenina|2020/01/TOALL-CALIPSO-PLUS-VERDE.8U..jpg|toall-calipso-plus-verde-8u/
00841||TOALLA LADYSOFT C/A VERDE 8UN|39.0|3,33.67|||$39,00|Limpieza > Protección Femenina|2020/01/TOALLA-LADYSOFT-CON-ALOE-NUEVA-VERDE-8UN.jpg|toalla-ladysoft-c-a-nueva-verde-8un/
00842||TRAPO ESTRELLITA NUVIA 48X50CM|42.0|3,35.10|||$42,00|Limpieza > Trapo de piso|2020/01/TRAPO-ESTRELLITA-NUVIA-48X50CM.jpg|trapo-estrellita-nuvia-48x50cm/
00843||Suavizante Vivere Clasico 900 ml|135.0|3,115.18|||$135,00|Limpieza > Suavizante|2020/04/vivere-cla-900.jpg|suavizante-vivere-plancha-facil-900m/
00385||SUAVIZANTE BORITA X 900ML TODOS|98.5|3,85.15|||$98,50|Limpieza > Suavizante|2020/01/SUAV-BORITA-X-900ML-TODOS.jpg|suav-borita-x-900ml-todos/
00844||Rollo Practirollo Campanita Doble Hoja|100.0|3,79.38|||$100,00|Limpieza > Rollos de Cocina|2021/01/rollo-practiroll-camp-200p.jpg|rollo-practirollo-campanita-doble-hoja/
00845||Rollo de Cocina Sussex x 3 uds.|79.9|3,68.77|||$79,90|Limpieza > Rollos de Cocina|2020/07/rollo-de-cocina-sussex.jpg|rollo-de-cocina-sussex-x-3-uds/
00212||ROLLO DE COCINA SOL MAYOR X 3UN|56.0|3,48.13|||$56,00|Limpieza > Rollos de Cocina|2020/01/ROLL-COC-SOL-MAYOR-X-3UN.jpg|roll-coc-sol-mayor-x-3un/
00596||Leche Descremada en Polvo Purisima x 800 grs.|434.24|3,376.75|||$434,24|Lacteos > Leche en Polvo|2020/07/leche-en-polvo-purisima-descremada-800.jpg|leche-descremada-en-polvo-purisima-x-800-grs/
00846||Leche en Polvo Entera Lheritier 350 gr.|205.0|3,176.01|||$205,00|Lacteos > Leche en Polvo|2020/06/leche-en-polvo-entera-lheritier-800.jpg|leche-en-polvo-entera-lheritier-350-gr/
00847||Leche Entera en Polvo Purisima x 800 grs.|434.24|3,376.75|||$434,24|Lacteos > Leche en Polvo|2020/05/leche-en-polvo-purisima-800.jpg|leche-entera-en-polvo-purisima-x-800-grs/
00398||Leche en Polvo Descremada Lheritier 350 gr.|199.01|3,171.63|||$199,01|Lacteos > Leche en Polvo|2020/05/leche-en-polvo-lheritier-800.jpg|leche-en-polvo-descremada-lheritier-350-gr/
00399||Leche Nido Fort Tapa Amarilla 800Gr|430.0|3,390.70|||$430,00|Lacteos > Leche en Polvo|2020/01/LECHE-NIDO-CON-PROT-T-AMARILLA-800GR.jpg|leche-nido-fort-t-ama-800gr/
00848||Leche Nido C/Prot T.Roja 800Gr|485.0|3,438.00|||$485,00|Lacteos > Leche en Polvo|2020/01/LECHE-NIDO-CON-PROT-T.ROJA-800GR.jpg|leche-nido-c-prot-t-roja-800gr/
00849||Velas Malambo x 4 Un.|24.0|3,20.28|||$24,00|Limpieza > Velas|2019/11/velas-malambo-x4-80gr.jpg|velas-amanecer-4un/
00850||ALCOHOL SAN IGINIO 250CC|69.0|3,60.04|||$69,00|Limpieza > Alcohol|2020/01/ALCOHOL-SAN-IGINIO-250CC.jpg|alcohol-san-iginio-250cc/
00851||Espiral X5 Caja x 12 uds.|85.0|3,71.50|||$85,00|Limpieza > Espiral|2020/10/espiral-x5-x12.jpg|espiral-x5-caja-x-12-uds/
00852||Esponja de Fibra Make Plateada|58.75|3,50.77|||$58,75|Limpieza > Virulana|2021/01/esponja-make-plateada.jpg|esponja-de-fibra-make-plateada/
00853||Esponja de Fibra Make Rosa|60.0|3,51.94|||$60,00|Limpieza > Virulana|2021/01/esponja-make-rosada.jpg|esponja-de-fibra-make-rosa/
00854||Queso Untable Jamon Manfrey 180 gr.|107.5|3,93.07|||$107,50|Lacteos > Quesos|2020/10/queso-unt-manfrey-jamon-180.jpg|queso-untable-jamon-manfrey-180-gr/
00855||Queso Azul Manfrey 180 gr.|107.5|3,93.07|||$107,50|Lacteos > Quesos|2020/10/queso-unt-manfrey-azul-180.jpg|queso-azul-manfrey-180-gr/
00403||Queso Crema Light La Paulina X 290 grs.|105.1|3,96.09|||$105,10|Lacteos > Quesos|2020/05/queso-crema-light-la-paulina-290.jpg|queso-crema-light-la-paulina-x-290-grs/
00856||Queso Finlandia Light 200 gr.|102.0|3,91.48|||$102,00|Lacteos > Quesos|2020/04/QUESO-FINLANDIA-LIGHT-1.jpg|queso-finlandia-light-x-200g/
00857||Queso Untable Manfrey Gruyere 180 gr.|107.5|3,93.07|||$107,50|Lacteos > Quesos|2020/01/QUESO-UNT-MANFREY.jpg|queso-unt-manfrey/
00858||Queso Finlandia Clasico 200 gr.|102.0|3,91.48|||$102,00|Lacteos > Quesos|2019/11/QUESO-FINLANDIA-CLASICO-1.jpg|queso-unt-ls-todos-x-200g/
00408||QUESO UNTABLE LA PAULINA X 200GR VS SABORES|94.29|3,86.21|||$94,29|Lacteos > Quesos|2019/11/QUESO-UNT-LA-PAULINA.jpg|queso-unt-la-paulina-x-200gr/
00208||Queso Crema Tradicional La Paulina X 290 grs.|125.0|3,110.00|||$125,00|Lacteos > Quesos|2019/11/queso-crema-tradicional-la-paulina-290.jpg|queso-crema-la-paulina-x-290/
00859||Lavandina Hipoclor x 1 Lt. 25g Cl/L|45.0|3,36.60|||$45,00|Limpieza > Lavandina|2020/10/lavandina-hipoclor-1l.jpg|lavandina-hipoclor-x-1-lt-25g-cl-l/
00860||Lavavajillas Ala 750 ml. (detergente)|83.7|3,72.54|||$83,70|Limpieza > Lavavajillas|2020/01/LAVAV-ALA-750ML.jpg|lavav-ala-750ml/
00861||Shampoo Radiant 950 ml.|88.5|3,75.97|||$88,50|Limpieza > Shampoo|2020/01/default.jpg|shampoo-radiant-950-ml/
00862||Jabon Saint Tropez 1 x 125 grs.|28.0|3,24.05|||$28,00|Limpieza > Shampoo|2020/05/jabon-st-tropez-x1.jpg|jabon-saint-tropez-1-x-125-grs/
00863||SHAMPOO SEDAL 300ML DOYPACK|115.0|3,98.15|||$115,00|Limpieza > Shampoo|2020/04/SHAMPOO-SEDAL-300-DOYPACK.jpg|shampoo-sedal-300ml-doypack/
00413||SHAMPOO SUAVE 930ML|117.0|3,101.28|||$117,00|Limpieza > Shampoo|2019/11/SHAMP-SUAVE-930ML.jpg|shamp-suave-930ml/
00864||JABON LUX 125GR|48.5|3,41.60|||$48,50|Limpieza > Shampoo|2019/11/JABON-LUX-125-1.jpg|jabon-lux-125gr/
00415||Acondicionador Suave Aloe Vera y Pepino 930 Ml.|117.0|3,101.12|||$117,00|Limpieza > Shampoo|2019/11/acondicionador-suave-aloe-y-pepino-930.jpg|acond-suave-jazmin-930/
00421||Pebete X6 Pandino|84.99|3,74.99|||$84,99|Panadería > Pebete|2020/01/default.jpg|pebete-x6-pandino/
00865||Limpiador de Piso Esencial Liquido x 900 ml|38.0|3,32.45|||$38,00|Limpieza > Desodorante de piso|2020/12/limp-esencial-900.jpg|limpiador-de-piso-esencial-liquido-x-900-ml/
00866||Limpiador Jardin X 900 Ml. JAZMIN|66.0|3,54.01|||$66,00|Limpieza > Desodorante de piso|2019/11/Limpiador-de-Piso-Jardin-x-900-Jazmin.jpg|limpiador-jardin-x-900-ml-jazmin/
00867||Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|||$70,00|Limpieza > Desodorante de piso|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00868||Limpiador Sedilee 4.5 Lts.|141.86|3,141.86|||$141,86|Limpieza > Desodorante de piso|2019/11/limp-sedilee-4.5.jpg|limp-sedilee-4-5-lt/
00869||Prepizza Casera|35.0|3,30.00|||$35,00|Panadería > Prepizzas|2020/01/default.jpg|prepizza-casera/
00437||Prepizzas Tatito x 3 (Albertus)|87.0|3,75.16|||$87,00|Panadería > Prepizzas|2020/01/default.jpg|prepizas-tatito-x-3/
00439||PAN LACTAL SALVADO DON FRANCISCO (ALBERTUS)|52.0|3,44.20|||$52,00|Panadería > Lactal|2020/01/default.jpg|pan-lactal-salvado-don-francisco-albertus/
00440||PAN LACTAL BLANCO DON FRANCISCO (ALBERTUS)|52.0|3,44.20|||$52,00|Panadería > Lactal|2020/01/default.jpg|pan-don-franc-lactal-y-salv/
00870||Detergente Magistral x 215 ml|73.0|3,63.15|||$73,00|Limpieza > Detergente|2020/10/detergente-magistral-215.jpg|detergente-magistral-x-300-cc-copia/
00871||Detergente Borita Ropa Fina 150 Ml.|36.0|3,31.07|||$36,00|Limpieza > Detergente|2020/10/Detergente-borita-ropaf-150.jpg|detergente-borita-ropa-fina-150-ml/
00626||Detergente Magistral x 300 cc|99.0|3,85.53|||$99,00|Limpieza > Detergente|2020/07/detergente-magistral-300.jpg|detergente-magistral-x-300-cc/
00444||Detergente Camellito Ropa Fina 120 Ml.|39.06|3,34.18|||$39,06|Limpieza > Detergente|2019/11/camellito-ropa-fina-120ml.jpg|deter-camellito-ropa-fina-120ml/
00872||Detergente Bora 135 Ml.|32.5|3,27.95|||$32,50|Limpieza > Detergente|2020/01/default.jpg|deter-bora-135ml/
00448||Pan Hamburguesa X4 Pandino|49.99|3,43.99|||$49,99|Panadería > Pan de Hamburguesa|2020/01/default.jpg|pan-hamb-x4-pandino/
00449||Pan de Hamburguesa Tatito 4 uds. (Albertus)|42.0|3,36.40|||$42,00|Panadería > Pan de Hamburguesa|2020/01/default.jpg|pan-tatito-hamb-4ud/
00623||Pan Viena X6 Pandino|49.99|3,43.99|||$49,99|Panadería > Pan de Viena|2020/01/default.jpg|pan-viena-x6-pandino/
00451||Pan de Viena Tatito 6 uds. (Albertus)|42.0|3,36.40|||$42,00|Panadería > Pan de Viena|2020/01/default.jpg|pan-tatito-viena-6ud/
00446||Pan Negro Bollitos Pandino|64.99|3,54.99|||$64,99|Panadería > Pan Negro|2020/01/default.jpg|pan-negro-bollitos-pandino/
00447||Chisitos Facu 400 Grs.|105.0|3,95.00|||$105,00|Snacks > Chisitos|2020/01/CHISITOS-FACU-500GR.jpg|chizitos-facu-400gr/
00873||Dentifrico Odolito Niños 50 grs.|59.4|3,51.48|||$59,40|Limpieza > Dentifrico|2020/11/dent-odolito-50gr.jpg|dentifrico-odolito-50-grs/
00425||Dentifrico Odol 180 Gr.|210.0|3,179.45|||$210,00|Limpieza > Dentifrico|2020/05/dentifrico-odol-180.jpg|dentifrico-odol-180-gr/
00416||Dentifrico Colgate 70 Grs.|105.0|3,89.83|||$105,00|Limpieza > Dentifrico|2019/11/dentrifico-colgate-70g.jpg|dentifrico-colgate-70-grs/
00426||Dentifrico Kolynos 180 Gr|225.0|3,193.61|||$225,00|Limpieza > Dentifrico|2020/05/dentifrico-kolynos-180.jpg|dentifrico-kolynos-180-gr/
00874||DENTIFRICO KOLYNOS 70GR|98.0|3,84.77|||$98,00|Limpieza > Dentifrico|2020/04/dentifrico-kolynos-70.jpg|dentifrico-kolynos-70gr/
00226||DENTIFRICO ODOL 70GR|90.0|3,77.07|||$90,00|Limpieza > Dentifrico|2019/11/dentifrico-odol-70.jpg|dent-odol-70gr/
00875||Dentifrico Colgate Herbal 70 grs.|114.0|3,98.80|||$114,00|Limpieza > Dentifrico|2019/11/DENT-COLGATE-HERBAL-70GR.jpg|dent-colgate-herbal-70gr/
00631||Papas Facu x 80 grs.|52.0|3,45.01|||$52,00|Snacks > Papas|2020/01/PAPAS-FACU-500GR.jpg|papas-facu-x-80-grs/
00453||PAPAS FACU X 500GR|280.0|3,253.23|||$280,00|Snacks > Papas|2020/01/PAPAS-FACU-500GR.jpg|papas-facu-500gr/
00876||Jabon Zorro Plus a Mano 3 Kg.|365.0|3,320.32|||$365,00|Limpieza > Limpiador de Ropa|2020/10/jabon-zorro-mano-800.jpg|jabon-zorro-plus-a-mano-3-kg/
00877||Jabon en Pan La Mariposa x 2 uds. (500 gr.)|75.0|3,64.55|||$75,00|Limpieza > Limpiador de Ropa|2020/10/jabon-lamariposa-pan-x2.jpg|jabon-en-pan-la-mariposa-x-2-uds-500-gr/
00878||Jabon en Pan Ala 2 uds. x 200 gr.|109.0|3,91.00|||$109,00|Limpieza > Limpiador de Ropa|2020/10/jabon-ala-pan-2x200-1.jpg|jabon-en-pan-ala-2-uds-x-200-gr/
00879||Jabon Zorro Plus Matic 800 Gr|100.0|3,86.89|||$100,00|Limpieza > Limpiador de Ropa|2020/10/jabon-zorro-matic-800.jpg|jabon-zorro-plus-matic-800-gr/
00880||Jabon Zorro Plus (a mano) 400 Gr|53.0|3,45.50|||$53,00|Limpieza > Limpiador de Ropa|2020/05/jabon-zorro-plus-a-mano-400-gr.jpg|jabon-zorro-plus-a-mano-400-gr/
00484||Jabon Ariel Liquido Doypack x 400 ml|79.0|3,68.51|||$79,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ariel-400-ml.jpg|jabon-ariel-liquido-doypack-x-400-ml/
00881||Jabon Ariel Liquido Doypack x 800 ml|157.0|3,141.69|||$157,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ariel-800-ml.jpg|jabon-ariel-liquido-doypack-x-800-ml/
00487||Jabon Ace Liquido Doypack x 800 ml|130.0|3,114.32|||$130,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ace-doypack-800.jpg|jabon-ace-liquido-doypack-x-800-ml/
00488||JABON ALA LIQUIDO X 400ML|55.5|3,48.10|||$55,50|Limpieza > Limpiador de Ropa|2020/05/jabon-ala-doypack-400.jpg|jabon-ala-liquido-x-400ml-copia/
00490||Camellito Ropa Fina 450 ml Doypack|98.55|3,82.12|||$98,55|Limpieza > Limpiador de Ropa|2020/01/CAMELLITO-ROP-FINA-450-DPACK.jpg|camellito-rop-fina-450-dpack/
00882||JABON ALA LIQUIDO X 800ML|114.0|3,97.91|||$114,00|Limpieza > Limpiador de Ropa|2019/11/jabon-ala-doypack-800.jpg|jabon-ala-matic-liq-x-800ml/
00493||Jabon Ala Matic 400 Grs.|70.0|3,60.05|||$70,00|Limpieza > Limpiador de Ropa|2020/01/JABON-ALA-400GR.jpg|jabon-ala-400gr/
00494||JABON ALA PAN 200GR|48.0|3,41.46|||$48,00|Limpieza > Limpiador de Ropa|2020/01/JABON-ALA-PAN-200GR.jpg|jabon-ala-pan-200gr/
00495||JABON ALA MATIC 800GR|169.0|3,140.00|||$169,00|Limpieza > Limpiador de Ropa|2020/01/JABON-ALA-800GR.jpg|jabon-ala-800gr/
00496||Jabon Zorro Plus Matic 400 Gr|53.0|3,45.50|||$53,00|Limpieza > Limpiador de Ropa|2019/11/jabon-zorro-plus-matic-400-gr.jpg|jabon-zorro-400gr/
00883||Insecticida X5 Mata Moscas Mosquitos y Zancudos 360 cm.|165.0|3,140.40|||$165,00|Limpieza > Varios|2021/01/insect-x5-mmz-360.jpg|insecticida-x5-mata-moscas-mosquitos-y-zancudos-360-cm/
00884||Raid Power Shot Mata Moscas, Mosq. y Zancudos|179.0|3,156.00|||$179,00|Limpieza > Varios|2021/01/raid-poer-shot.jpg|raid-power-shot-mata-moscas-mosq-y-zancudos/
00885||Pulverizador Make 750 cc|129.0|3,111.40|||$129,00|Limpieza > Varios|2021/01/pulverizador-make.jpg|pulverizador-make-750-cc/
00886||Algodon Estrella 75 grs.|58.0|3,49.43|||$58,00|Limpieza > Varios|2021/01/algodon-estrella-75g.jpg|algodon-estrella-75-grs/
00887||Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|||$148,00|Limpieza > Varios|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00888||Jabon en Pan Argentino x 2uds.|59.0|3,50.27|||$59,00|Limpieza > Varios|2020/10/Jabon-argentino-pan-x2.jpg|jabon-en-pan-argentino-x-2uds/
00889||Desinfectante Tibu 410 cm3|120.0|3,104.00|||$120,00|Limpieza > Varios|2020/10/desinfectante-tibu-410.jpg|desinfectante-tibu-410-cm3/
