id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00429||Lavavajillas Esencial 750 cc. (Detergente)|42.0|3,35.91|||$42,00|Limpieza > Lavavajillas|2020/01/LAVAV-ESENCIAL-750CC.jpg|lavav-esencial-750cc/
00430||Lavavajillas Ala 750 ml. (detergente)|58.5|3,52.60|||$58,50|Limpieza > Lavavajillas|2020/01/LAVAV-ALA-750ML.jpg|lavav-ala-750ml/
00428||Pebete X6 Pandino|84.99|3,74.99|||$84,99|Panadería > Pebete|2020/01/default.jpg|pebete-x6-pandino/
00433||Prepizzas Tatito x 3 (Albertus)|87.0|3,75.16|||$87,00|Panadería > Prepizzas|2020/01/default.jpg|prepizas-tatito-x-3/
00229||Pan de Miga Delizioso|140.0|3,125.00|||$140,00|Panadería > Miga|2020/01/default.jpg|miga-delizioso-10-fet/
00436||Limpiador de Piso Esencial Liquido x 900 ml|38.0|3,32.45|||$38,00|Limpieza > Desodorante de piso|2020/12/limp-esencial-900.jpg|limpiador-de-piso-esencial-liquido-x-900-ml/
00437||Limpiador Jardin X 900 Ml. JAZMIN|66.0|3,54.01|||$66,00|Limpieza > Desodorante de piso|2019/11/Limpiador-de-Piso-Jardin-x-900-Jazmin.jpg|limpiador-jardin-x-900-ml-jazmin/
00438||Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|||$70,00|Limpieza > Desodorante de piso|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00439||Limpiador Sedilee 4.5 Lts.|141.86|3,141.86|||$141,86|Limpieza > Desodorante de piso|2019/11/limp-sedilee-4.5.jpg|limp-sedilee-4-5-lt/
00440||Limpiador Jardin X 900 Ml. ARPEGE|66.0|3,54.01|||$66,00|Limpieza > Desodorante de piso|2019/11/Limpiador-de-Piso-Jardin-x-900-ARPEGE.jpg|limp-jardin-x-900/
00434||PAN LACTAL SALVADO DON FRANCISCO (ALBERTUS)|52.0|3,44.20|||$52,00|Panadería > Lactal|2020/01/default.jpg|pan-lactal-salvado-don-francisco-albertus/
00435||PAN LACTAL BLANCO DON FRANCISCO (ALBERTUS)|52.0|3,44.20|||$52,00|Panadería > Lactal|2020/01/default.jpg|pan-don-franc-lactal-y-salv/
00446||Pan Negro Bollitos Pandino|64.99|3,54.99|||$64,99|Panadería > Pan Negro|2020/01/default.jpg|pan-negro-bollitos-pandino/
00447||Pan Hamburguesa X4 Pandino|49.99|3,43.99|||$49,99|Panadería > Pan de Hamburguesa|2020/01/default.jpg|pan-hamb-x4-pandino/
00448||Pan de Hamburguesa Tatito 4 uds. (Albertus)|42.0|3,36.40|||$42,00|Panadería > Pan de Hamburguesa|2020/01/default.jpg|pan-tatito-hamb-4ud/
00441||Detergente Magistral x 215 ml|69.0|3,59.82|||$69,00|Limpieza > Detergente|2020/10/detergente-magistral-215.jpg|detergente-magistral-x-300-cc-copia/
00442||Detergente Borita Ropa Fina 150 Ml.|32.0|3,27.09|||$32,00|Limpieza > Detergente|2020/10/Detergente-borita-ropaf-150.jpg|detergente-borita-ropa-fina-150-ml/
00443||Detergente Magistral x 300 cc|99.0|3,85.53|||$99,00|Limpieza > Detergente|2020/07/detergente-magistral-300.jpg|detergente-magistral-x-300-cc/
00236||Detergente Magistral x 500 cc|157.0|3,135.95|||$157,00|Limpieza > Detergente|2020/07/detergente-magistral-x500.jpg|detergente-magistral-x-500-cc/
00444||Detergente Camellito Ropa Fina 120 Ml.|36.0|3,31.50|||$36,00|Limpieza > Detergente|2019/11/camellito-ropa-fina-120ml.jpg|deter-camellito-ropa-fina-120ml/
00445||Detergente Bora 135 Ml.|28.0|3,24.05|||$28,00|Limpieza > Detergente|2020/01/default.jpg|deter-bora-135ml/
00425||Dentifrico Odolito Niños 50 grs.|55.5|3,48.00|||$55,50|Limpieza > Dentifrico|2020/11/dent-odolito-50gr.jpg|dentifrico-odolito-50-grs/
00426||Dentifrico Odol 180 Gr.|168.0|3,143.00|||$168,00|Limpieza > Dentifrico|2020/05/dentifrico-odol-180.jpg|dentifrico-odol-180-gr/
00427||Dentifrico Kolynos 180 Gr|168.0|3,143.00|||$168,00|Limpieza > Dentifrico|2020/05/dentifrico-kolynos-180.jpg|dentifrico-kolynos-180-gr/
00427||DENTIFRICO KOLYNOS 70GR|75.0|3,65.00|||$75,00|Limpieza > Dentifrico|2020/04/dentifrico-kolynos-70.jpg|dentifrico-kolynos-70gr/
00225||Dentifrico Colgate 180 Grs.|190.0|3,162.51|||$190,00|Limpieza > Dentifrico|2019/11/dentifrico-colgate-180.jpg|dent-colgate-70gr/
00226||DENTIFRICO ODOL 70GR|76.0|3,65.00|||$76,00|Limpieza > Dentifrico|2019/11/dentifrico-odol-70.jpg|dent-odol-70gr/
00428||Dentifrico Colgate Herbal 70 grs.|84.0|3,72.46|||$84,00|Limpieza > Dentifrico|2019/11/DENT-COLGATE-HERBAL-70GR.jpg|dent-colgate-herbal-70gr/
00451||Chisitos Facu 400 Grs.|95.0|3,89.35|||$95,00|Snacks > Chisitos|2020/01/CHISITOS-FACU-500GR.jpg|chizitos-facu-400gr/
00449||Pan Viena X6 Pandino|49.99|3,43.99|||$49,99|Panadería > Pan de Viena|2020/01/default.jpg|pan-viena-x6-pandino/
00450||Pan de Viena Tatito 6 uds. (Albertus)|42.0|3,36.40|||$42,00|Panadería > Pan de Viena|2020/01/default.jpg|pan-tatito-viena-6ud/
00452||Papas Facu x 80 grs.|52.0|3,45.01|||$52,00|Snacks > Papas|2020/01/PAPAS-FACU-500GR.jpg|papas-facu-x-80-grs/
00453||PAPAS FACU X 500GR|235.0|3,222.64|||$235,00|Snacks > Papas|2020/01/PAPAS-FACU-500GR.jpg|papas-facu-500gr/
00454||Mani Crocante Sabor Queso Semix 120 grs.|46.0|3,39.52|||$46,00|Snacks > Otros|2020/01/default.jpg|mani-crocante-sabor-queso-semix-120-grs/
00455||Mani Crocante Sabor Pizza Semix 120 grs.|46.0|3,39.52|||$46,00|Snacks > Otros|2020/01/default.jpg|mani-crocante-sabor-pizza-semix-120-grs/
00456||Mani Crocante Sabor Jamon Semix 120 grs.|46.0|3,39.52|||$46,00|Snacks > Otros|2020/01/default.jpg|mani-crocante-sabor-jamon-semix-120-grs/
00457||Mani Tostado Salado Semix 120 grs.|46.0|3,39.52|||$46,00|Snacks > Otros|2020/07/mani-tostado-salado-semix-120.jpg|mani-tostado-salado-semix-120-grs/
00478||Jabon Zorro Plus a Mano 3 Kg.|341.0|3,293.16|||$341,00|Limpieza > Limpiador de Ropa|2020/10/jabon-zorro-mano-800.jpg|jabon-zorro-plus-a-mano-3-kg/
00479||Jabon Ace Liquido Doypack 3L|375.0|3,333.08|||$375,00|Limpieza > Limpiador de Ropa|2020/10/jabon-ace-doypack-3L.jpg|jabon-ace-liquido-doypack-3l/
00480||Jabon en Pan La Mariposa x 2 uds. (500 gr.)|75.0|3,64.55|||$75,00|Limpieza > Limpiador de Ropa|2020/10/jabon-lamariposa-pan-x2.jpg|jabon-en-pan-la-mariposa-x-2-uds-500-gr/
00481||Jabon en Pan Ala 2 uds. x 200 gr.|109.0|3,91.00|||$109,00|Limpieza > Limpiador de Ropa|2020/10/jabon-ala-pan-2x200-1.jpg|jabon-en-pan-ala-2-uds-x-200-gr/
00702||Jabon Zorro Plus a Mano 800 Gr|95.0|3,82.29|||$95,00|Limpieza > Limpiador de Ropa|2020/10/jabon-zorro-mano-800.jpg|jabon-zorro-plus-a-mano-800-gr/
00482||Jabon Zorro Plus Matic 800 Gr|95.0|3,82.29|||$95,00|Limpieza > Limpiador de Ropa|2020/10/jabon-zorro-matic-800.jpg|jabon-zorro-plus-matic-800-gr/
00483||Jabon Ariel Liquido Doypack x 3 Lts.|494.6|3,436.88|||$494,60|Limpieza > Limpiador de Ropa|2020/09/jabon-ariel-3-lts.jpg|jabon-ariel-liquido-doypack-x-3-lts/
00484||Jabon Ariel Liquido Doypack x 400 ml|79.0|3,68.51|||$79,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ariel-400-ml.jpg|jabon-ariel-liquido-doypack-x-400-ml/
00485||Jabon Ariel Liquido Doypack x 800 ml|157.0|3,141.69|||$157,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ariel-800-ml.jpg|jabon-ariel-liquido-doypack-x-800-ml/
00486||Jabon Ace Liquido Doypack x 400 ml|68.0|3,58.38|||$68,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ace-doypack-400.jpg|jabon-ace-liquido-doypack-x-400-ml/
00487||Jabon Ace Liquido Doypack x 800 ml|130.0|3,114.32|||$130,00|Limpieza > Limpiador de Ropa|2020/05/jabon-ace-doypack-800.jpg|jabon-ace-liquido-doypack-x-800-ml/
00489||Jabon Ala 3 Kg. MATIC|369.0|3,331.58|||$369,00|Limpieza > Limpiador de Ropa|2020/01/JABON-ALA-3KG.jpg|jabon-ala-3kg/
00491||JABON ALA LIQUIDO X 800ML|114.0|3,97.91|||$114,00|Limpieza > Limpiador de Ropa|2019/11/jabon-ala-doypack-800.jpg|jabon-ala-matic-liq-x-800ml/
00492||JABON DRIVE LIQUIDO DOYPACK X 800ML|100.0|3,86.22|||$100,00|Limpieza > Limpiador de Ropa|2020/01/JABON-DRIVE-LIQ-DP-X-800ML.jpg|jabon-drive-liq-dp-x-800ml/
00493||Jabon Ala Matic 400 Grs.|70.0|3,60.05|||$70,00|Limpieza > Limpiador de Ropa|2020/01/JABON-ALA-400GR.jpg|jabon-ala-400gr/
00459||Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|||$148,00|Limpieza > Varios|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00460||Jabon en Pan Argentino x 2uds.|59.0|3,50.27|||$59,00|Limpieza > Varios|2020/10/Jabon-argentino-pan-x2.jpg|jabon-en-pan-argentino-x-2uds/
00461||Desinfectante Tibu 410 cm3|120.0|3,104.00|||$120,00|Limpieza > Varios|2020/10/desinfectante-tibu-410.jpg|desinfectante-tibu-410-cm3/
00462||Insecticida X5 Mata Cucarachas y Hormigas 360 cm.|167.0|3,143.00|||$167,00|Limpieza > Varios|2020/10/x5-cucarachas-hormigas.jpg|insecticida-x5-mata-cucarachas-y-hormigas-360-cm/
00463||Raid Mata Moscas y Mosquitos 360 cm.|215.0|3,186.38|||$215,00|Limpieza > Varios|2020/10/raid-mata-moscas-mosq-360.jpg|raid-mata-moscas-y-mosquitos-360-cm/
00685||Insecticida Raid Extermina Cucarachas 360 cm.|148.0|3,127.62|||$148,00|Limpieza > Varios|2020/10/raid-extermina-cucarachas-360.jpg|insecticida-raid-extermina-cucarachas-360-cm/
00464||Guantes Pequenos Make|124.0|3,107.25|||$124,00|Limpieza > Varios|2020/10/guantes-make-p.jpg|guantes-pequenos-make/
00465||Mr. Musculo Baño 450 ml.|83.0|3,71.14|||$83,00|Limpieza > Varios|2020/10/MR-MUSCULO-baño-DOYPACK.jpg|mr-musculo-bano-450-ml/
00466||Insecticida Raid Casa y Jardin 360cm.|179.28|3,153.14|||$179,28|Limpieza > Varios|2020/10/RAID-INSEC-CASAYJ-360.jpg|insecticida-raid-casa-y-jardin-360cm/
00689||Algodon Ejemplar 65 grs.|40.0|3,34.75|||$40,00|Limpieza > Varios|2020/07/algodon-ejemplar-65grs.jpg|algodon-ejemplar-65-grs/
00467||Lustra Muebles Blem 360 cc|175.0|3,149.50|||$175,00|Limpieza > Varios|2020/07/lustra-muebles-blem-360.jpg|lustra-muebles-blem-360-cc/
00646||Desinfectante Lysoform 360 cm3|165.0|3,141.42|||$165,00|Limpieza > Varios|2020/07/desinfectante-lysoform-360.jpg|desinfectante-lysoform-360-cm3/
00468||Desodorante Glade Campos de Jazmin 360 cc|93.0|3,80.13|||$93,00|Limpieza > Varios|2020/07/desodorante-glade-jazmin-360.jpg|desodorante-glade-campos-de-jazmin-360-cc/
00470||Cif Crema Original x 750 grs.|124.0|3,107.77|||$124,00|Limpieza > Varios|2020/05/cif-crema-750.jpg|cif-crema-original-x-750-grs/
00471||Cif Crema Original x 375 grs.|80.0|3,67.58|||$80,00|Limpieza > Varios|2020/05/cif-crema-375.jpg|cif-crema-original-x-375-grs/
00472||Mr. Musculo Vidrios y Multiuso 450 ml.|54.0|3,46.80|||$54,00|Limpieza > Varios|2020/04/MR-MUSCULO-VIDRIO-MULT-DOYPACK.jpg|mr-musculo-vidrios-y-multiuso-450-ml/
00954||PANUELOS CAMPANITA DESCARTABLES 6PX10U|58.0|3,46.68|||$58,00|Limpieza > Varios|2020/04/panuelos-camp-6x10-1.jpg|panuelos-campanita-descartables-6px10u/
00473||Lustra Mueble Ceramicol 360 cc|130.0|3,111.15|||$130,00|Limpieza > Varios|2019/11/lustra-muebles-ceramicol-360.jpg|lustr-suiza-400ml/
00474||Espiral Raid Sobre 4 Uds.|27.5|3,23.64|||$27,50|Limpieza > Varios|2020/01/ESPIRAL-RAID-SOBRE-4UD.jpg|espiral-raid-sobre-4ud/
00475||Cif Vidrios Celeste 450 Ml.|64.0|3,55.77|||$64,00|Limpieza > Varios|2020/01/CIF-VIDRIOS-CELESTE-DP-450ML.jpg|cif-vidrios-celeste-dp-450ml/
